group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
B Second wave peak,BG,2018,2018,74.930595,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2019,2019,75.084742,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2020,2020,73.598922,75.175179,74.811575,75.491599,-1.576257,-1.897329,-1.24003,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2021,2021,71.40488,75.314973,74.863485,75.737889,-3.910093,-4.340754,-3.450071,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2022,2022,74.306815,75.428228,74.954039,75.957872,-1.121413,-1.656045,-0.635115,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2023,2023,75.922121,75.565506,74.975302,76.153045,0.356615,-0.231917,0.962475,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2024,2024,76.078399,75.686148,75.051994,76.313751,0.392251,-0.243393,1.003654,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2020-2024,NA,74.123816,75.431187,74.978961,75.889701,-1.307371,-1.745099,-0.862315,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
A First wave peak,CH,2010,2010,82.298436,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2011,2011,82.598296,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2012,2012,82.62386,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2013,2013,82.711342,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2014,2014,83.099861,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2015,2015,82.856491,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2016,2016,83.469948,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2017,2017,83.428042,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2018,2018,83.592224,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2019,2019,83.802533,NA,NA,NA,NA,NA,NA,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2020,2020,83.082462,83.964277,83.562435,84.314775,-0.881815,-1.239453,-0.496597,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2021,2021,83.666577,84.122526,83.602741,84.653112,-0.455949,-0.965473,0.046584,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2022,2022,83.546425,84.274429,83.669347,84.876162,-0.728004,-1.341576,-0.096772,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2023,2023,84.084352,84.451675,83.880089,85.076118,-0.367323,-1.004231,0.208722,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2024,2024,84.238367,84.594584,83.836361,85.31718,-0.356218,-1.063248,0.410321,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
A First wave peak,CH,2020-2024,NA,83.721653,84.284133,83.787922,84.838341,-0.56248,-1.113833,-0.06515,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe
B Second wave peak,CL,2010,2010,77.973987,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2011,2011,78.603451,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2012,2012,78.622092,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2013,2013,78.829173,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2014,2014,78.954838,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2015,2015,79.175823,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2016,2016,79.462636,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2017,2017,79.63208,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2018,2018,79.887019,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2019,2019,79.916724,NA,NA,NA,NA,NA,NA,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2020,2020,78.829051,80.107478,79.986789,80.225291,-1.278427,-1.406493,-1.139849,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2021,2021,78.160238,80.282097,80.124751,80.437155,-2.121858,-2.294289,-1.960546,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2022,2022,78.623562,80.447219,80.262837,80.659385,-1.823657,-2.055879,-1.626478,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2023,2023,80.118792,80.607059,80.383168,80.83642,-0.488268,-0.735483,-0.267402,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2024,2024,80.107142,80.756994,80.528058,81.022075,-0.649852,-0.909935,-0.384998,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CL,2020-2024,NA,79.162131,80.447075,80.290697,80.621306,-1.284944,-1.455997,-1.126944,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America
B Second wave peak,CZ,2010,2010,77.555714,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2011,2011,77.824258,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2012,2012,78.001846,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2013,2013,78.181819,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2014,2014,78.755104,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2015,2015,78.567417,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2016,2016,78.983645,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2017,2017,78.928381,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2018,2018,78.963437,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2019,2019,79.188004,NA,NA,NA,NA,NA,NA,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2020,2020,78.235856,79.406411,79.078647,79.720122,-1.170555,-1.486051,-0.852299,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2021,2021,77.234356,79.604385,79.143287,80.038599,-2.370029,-2.802727,-1.907841,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2022,2022,79.032643,79.761049,79.203978,80.259443,-0.728406,-1.228916,-0.165315,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2023,2023,79.878033,79.912735,79.29484,80.500612,-0.034701,-0.628715,0.589535,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2024,2024,80.103923,80.062732,79.341947,80.740558,0.041191,-0.623363,0.753744,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
B Second wave peak,CZ,2020-2024,NA,78.856104,79.750097,79.277424,80.17965,-0.893993,-1.323986,-0.423317,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe
D Prolonged depression,DE,2010,2010,80.082728,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2011,2011,80.352946,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2012,2012,80.490929,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2013,2013,80.450055,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2014,2014,80.936289,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2015,2015,80.576666,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2016,2016,80.846245,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2017,2017,80.945309,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2018,2018,80.884164,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2019,2019,81.208137,NA,NA,NA,NA,NA,NA,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2020,2020,81.018687,81.308787,80.979243,81.598057,-0.2901,-0.582165,0.035702,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2021,2021,80.807689,81.442345,81.031686,81.829967,-0.634656,-1.026916,-0.227036,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2022,2022,80.725015,81.553687,81.121159,82.060086,-0.828672,-1.328793,-0.396526,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2023,2023,81.301285,81.692562,81.15269,82.245054,-0.391277,-0.924669,0.133066,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2024,2024,81.622482,81.818452,81.236861,82.40011,-0.195969,-0.786242,0.380719,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
D Prolonged depression,DE,2020-2024,NA,81.094777,81.560031,81.146897,81.986357,-0.465255,-0.893372,-0.056754,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe
C Late peak,DK,2010,2010,79.256226,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2011,2011,79.800676,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2012,2012,80.085201,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2013,2013,80.314763,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2014,2014,80.652693,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2015,2015,80.752778,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2016,2016,80.889153,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2017,2017,81.117348,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2018,2018,80.999338,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2019,2019,81.443917,NA,NA,NA,NA,NA,NA,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2020,2020,81.560227,81.623629,81.404052,81.843432,-0.063402,-0.303958,0.195549,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2021,2021,81.439855,81.842901,81.569415,82.131033,-0.403046,-0.704805,-0.099569,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2022,2022,81.307504,82.056538,81.696238,82.431713,-0.749034,-1.141251,-0.38543,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2023,2023,81.675922,82.269896,81.844866,82.701713,-0.593974,-1.043492,-0.187096,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
