region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed,e0_deficit_pval,sig
SI,Total,2024,-0.849746,-0.058229,0.682089,82.694962,82.623783,0.452,ns
SI,Total,2020-2024,-1.272571,-0.665265,-0.12473,82.19939,81.520422,0.016,sig
SK,Total,2020,-1.358587,-1.083862,-0.833185,78.033816,76.947947,0,sig
SK,Total,2021,-4.079753,-3.67543,-3.261014,78.244309,74.565174,0,sig
SK,Total,2022,-2.053233,-1.531653,-1.066317,78.457331,76.90708,0,sig
SK,Total,2023,-1.153521,-0.557558,0.041407,78.707109,78.151133,0.084,ns
SK,Total,2024,-1.127235,-0.499012,0.242754,78.899629,78.425179,0.108,ns
SK,Total,2020-2024,-1.93784,-1.53742,-1.116873,78.466606,76.932169,0,sig
TW,Total,2020,-0.016333,0.356987,0.725042,80.774197,81.12188,1,ns
TW,Total,2021,-0.759669,-0.262667,0.259842,81.012772,80.752007,0.22,ns
TW,Total,2022,-2.049279,-1.452757,-0.707027,81.194285,79.747788,0,sig
TW,Total,2023,-2.027641,-1.245181,-0.446368,81.397322,80.16189,0,sig
TW,Total,2024,-1.756721,-0.824736,0.18529,81.584505,80.759756,0.084,ns
TW,Total,2020-2024,-1.259173,-0.72516099999999994,-0.076192,81.223159,80.489309,0.016,sig
US,Total,2020,-2.233314,-2.097978,-1.952625,79.144139,77.045737,0,sig
US,Total,2021,-2.996893,-2.788085,-2.617792,79.249722,76.459504,0,sig
US,Total,2022,-2.026932,-1.800727,-1.581314,79.368405,77.566402,0,sig
US,Total,2023,-1.171189,-0.853652,-0.633262,79.463686,78.609439,0,sig
US,Total,2024,-0.738653,-0.381527,-0.083145,79.583811,79.198932,0.012,sig
US,Total,2020-2024,-1.816127,-1.598409,-1.434433,79.357669,77.759953,0,sig
