region,sex,year,e0deficit_Q025,e0deficit_Q50,e0deficit_Q975,e0expected_Q50,e0observed,e0_deficit_pval,sig
GR,Total,2024,-1.421061,-0.779287,-0.108719,82.304812,81.527093,0.016,sig
GR,Total,2020-2024,-1.434967,-0.960581,-0.488094,82.011851,81.047534,0,sig
HR,Total,2020,-1.340634,-0.928315,-0.506464,78.717078,77.786373,0,sig
HR,Total,2021,-2.647651,-2.009151,-1.462571,78.894061,76.874543,0,sig
HR,Total,2022,-1.650819,-0.963355,-0.30424,79.085293,78.134071,0,sig
HR,Total,2023,-0.897498,-0.101436,0.651818,79.295296,79.201743,0.408,ns
HR,Total,2024,-0.931239,-0.061346,0.780769,79.526019,79.467537,0.456,ns
HR,Total,2020-2024,-1.412454,-0.842102,-0.3235,79.093601,78.244845,0.004,sig
HU,Total,2020,-1.191676,-0.917147,-0.588334,76.644829,75.733744,0,sig
HU,Total,2021,-3.051295,-2.619417,-2.15102,76.870993,74.244716,0,sig
HU,Total,2022,-1.409626,-0.947999,-0.419297,77.046915,76.102755,0,sig
HU,Total,2023,-0.69688,-0.114499,0.469232,77.200209,77.082367,0.332,ns
HU,Total,2024,-0.692614,-0.036641,0.647314,77.365173,77.320886,0.44,ns
HU,Total,2020-2024,-1.361931,-0.970606,-0.511376,77.022901,76.058465,0,sig
IL,Total,2020,-0.724503,-0.491798,-0.249099,82.917281,82.428483,0,sig
IL,Total,2021,-1.365696,-0.969587,-0.590609,83.083961,82.121257,0,sig
IL,Total,2022,-1.472938,-1.043103,-0.663466,83.268776,82.214351,0,sig
IL,Total,2023,-1.313435,-0.84954,-0.380441,83.425452,82.580746,0,sig
IL,Total,2024,-1.742937,-1.224258,-0.689083,83.632771,82.390075,0,sig
IL,Total,2020-2024,-1.305078,-0.927912,-0.562498,83.269291,82.345332,0,sig
IS,Total,2020,-0.86672,-0.107244,0.579259,82.90143,82.794103,0.308,ns
IS,Total,2021,-1.115998,-0.137183,0.780149,83.025276,82.908446,0.36,ns
IS,Total,2022,-2.154987,-1.092085,-0.016015,83.203074,82.100407,0.024,sig
IS,Total,2023,-2.101691,-0.952915,0.386893,83.316764,82.363327,0.08,ns
IS,Total,2024,-2.008634,-0.832729,0.625596,83.405049,82.591674,0.116,ns
IS,Total,2020-2024,-1.521827,-0.631743,0.288749,83.176518,82.532865,0.1,ns
IT,Total,2020,-1.751394,-1.240593,-0.722182,83.43485,82.193473,0,sig
IT,Total,2021,-1.758834,-1.051012,-0.316784,83.61178,82.554172,0,sig
IT,Total,2022,-1.786631,-1.00639,-0.122194,83.710837,82.702554,0.008,sig
IT,Total,2023,-1.348048,-0.360009,0.598864,83.782356,83.41667,0.22,ns
IT,Total,2024,-1.263225,-0.122234,1.030969,83.876021,83.747648,0.396,ns
IT,Total,2020-2024,-1.456328,-0.760767,-0.034068,83.673635,82.909626,0.02,sig
JP,Total,2020,-0.026474,0.137629,0.328311,84.612646,84.751565,1,ns
JP,Total,2021,-0.409389,-0.141614,0.100728,84.755527,84.615187,0.152,ns
JP,Total,2022,-1.108096,-0.792203,-0.513999,84.90987,84.118974,0,sig
JP,Total,2023,-1.280665,-0.894551,-0.589205,85.071996,84.176323,0,sig
JP,Total,2024,-1.491226,-1.068866,-0.680162,85.241861,84.168586,0,sig
JP,Total,2020-2024,-0.815441,-0.563761,-0.326973,84.913237,84.352583,0,sig
LT,Total,2020,-2.035355,-1.429539,-0.735954,76.670204,75.234888,0,sig
LT,Total,2021,-3.40882,-2.531932,-1.730809,76.812807,74.28675,0,sig
LT,Total,2022,-2.190008,-1.120494,-0.1804,76.994557,75.857687,0.004,sig
LT,Total,2023,-0.818752,0.300702,1.65263,77.136896,77.444638,1,ns
LT,Total,2024,-1.052129,0.21323,1.379013,77.292202,77.472749,1,ns
LT,Total,2020-2024,-1.838688,-0.963408,-0.096517,76.973526,76.011499,0.016,sig
LU,Total,2020,-1.428522,-0.753522,-0.05078,82.689412,81.955984,0.012,sig
LU,Total,2021,-1.389366,-0.486473,0.511227,82.92858,82.439779,0.176,ns
LU,Total,2022,-1.546952,-0.344806,0.917364,83.139732,82.755268,0.268,ns
LU,Total,2023,-1.46154,-0.233177,1.069346,83.362725,83.045763,0.348,ns
LU,Total,2024,-1.810447,-0.483103,0.99324,83.62326,83.056201,0.284,ns
LU,Total,2020-2024,-1.365286,-0.449358,0.593698,83.110591,82.653913,0.176,ns
LV,Total,2020,-1.121997,-0.502415,0.041047,75.941138,75.404063,0.04,sig
LV,Total,2021,-3.788697,-3.058106,-2.191288,76.183163,73.128664,0,sig
LV,Total,2022,-2.86095,-1.935301,-1.016291,76.39496,74.496619,0,sig
LV,Total,2023,-2.03731,-1.134035,0.007864,76.697429,75.568249,0.028,sig
LV,Total,2024,-1.610527,-0.502245,0.733566,76.949127,76.441579,0.212,ns
LV,Total,2020-2024,-2.161079,-1.463892,-0.603664,76.434389,74.952825,0,sig
NL,Total,2020,-1.106725,-0.872996,-0.620894,82.268279,81.399644,0,sig
NL,Total,2021,-1.414871,-1.0906,-0.742244,82.451936,81.363256,0,sig
NL,Total,2022,-1.451011,-1.006187,-0.63068,82.645963,81.642817,0,sig
NL,Total,2023,-1.502666,-0.996849,-0.572101,82.844273,81.85871,0,sig
NL,Total,2024,-1.650374,-1.062743,-0.587855,83.047072,81.975285,0,sig
NL,Total,2020-2024,-1.334996,-1.001499,-0.689755,82.653657,81.651444,0,sig
NO,Total,2020,-0.213415,0.009998,0.25457,83.184063,83.199248,1,ns
NO,Total,2021,-0.528299,-0.230496,0.096279,83.402786,83.173316,0.076,ns
NO,Total,2022,-1.306686,-0.971524,-0.63404,83.600868,82.616063,0,sig
NO,Total,2023,-1.188806,-0.760813,-0.343364,83.768063,83.019368,0,sig
NO,Total,2024,-1.245216,-0.781373,-0.332358,83.967175,83.186375,0,sig
NO,Total,2020-2024,-0.854766,-0.561231,-0.264209,83.585877,83.033138,0,sig
PL,Total,2020,-1.882961,-1.573787,-1.256252,78.047706,76.482307,0,sig
PL,Total,2021,-3.217256,-2.717656,-2.314545,78.260464,75.534864,0,sig
PL,Total,2022,-1.810834,-1.251186,-0.720509,78.486566,77.236914,0,sig
PL,Total,2023,-0.931457,-0.304279,0.341756,78.679128,78.369983,0.172,ns
PL,Total,2024,-0.841679,-0.128156,0.523591,78.868932,78.748092,0.348,ns
PL,Total,2020-2024,-1.712406,-1.226841,-0.77028,78.469347,77.242092,0,sig
PT,Total,2020,-1.238253,-0.895475,-0.562439,82.292569,81.38631,0,sig
PT,Total,2021,-1.605468,-1.107906,-0.609107,82.515521,81.421658,0,sig
PT,Total,2022,-1.650437,-1.031458,-0.475047,82.726583,81.696689,0,sig
PT,Total,2023,-1.457469,-0.710407,-0.002625,83.002486,82.283311,0.024,sig
PT,Total,2024,-1.424449,-0.661885,0.124014,83.226003,82.566317,0.06,ns
PT,Total,2020-2024,-1.386685,-0.878811,-0.36335,82.756911,81.87058,0,sig
SE,Total,2020,-0.994322,-0.769792,-0.54897,83.220616,82.449455,0,sig
SE,Total,2021,-0.650655,-0.340687,-0.03702,83.385016,83.029627,0.02,sig
SE,Total,2022,-0.866365,-0.474458,-0.097073,83.549273,83.069239,0,sig
SE,Total,2023,-0.888787,-0.451488,0.015851,83.705866,83.25878,0.024,sig
SE,Total,2024,-0.439779,-0.030898,0.453107,83.86636,83.840816,0.456,ns
SE,Total,2020-2024,-0.741231,-0.422494,-0.101429,83.555462,83.12872,0,sig
SI,Total,2020,-1.607457,-1.237248,-0.765441,81.588424,80.372432,0,sig
SI,Total,2021,-1.859923,-1.243568,-0.748373,81.835148,80.603698,0,sig
SI,Total,2022,-1.485162,-0.819495,-0.142302,82.101247,81.301574,0.004,sig
SI,Total,2023,-1.199317,-0.405883,0.357151,82.331031,81.943541,0.152,ns
SI,Total,2024,-1.028765,-0.21386,0.523603,82.570906,82.344228,0.28,ns
SI,Total,2020-2024,-1.343267,-0.801584,-0.258349,82.084756,81.284278,0,sig
SK,Total,2020,-1.266608,-0.950762,-0.670694,77.797786,76.853682,0,sig
SK,Total,2021,-3.799864,-3.386069,-3.019962,77.991775,74.597491,0,sig
SK,Total,2022,-1.714768,-1.242589,-0.744104,78.187431,76.949633,0,sig
SK,Total,2023,-0.86636,-0.370658,0.243802,78.412016,78.042953,0.116,ns
SK,Total,2024,-0.858489,-0.220632,0.496692,78.588436,78.383459,0.236,ns
SK,Total,2020-2024,-1.703769,-1.288814,-0.88823,78.191905,76.9017,0,sig
TW,Total,2020,0.077627,0.385815,0.681817,80.753241,81.144497,1,ns
TW,Total,2021,-0.670105,-0.267562,0.17576,80.981991,80.726321,0.104,ns
TW,Total,2022,-1.84793,-1.364795,-0.823131,81.190269,79.823229,0,sig
TW,Total,2023,-1.928905,-1.259423,-0.674551,81.39347,80.133608,0,sig
TW,Total,2024,-1.780615,-1.034741,-0.27137,81.5989,80.566366,0,sig
TW,Total,2020-2024,-1.165133,-0.742963,-0.27047,81.193713,80.458992,0,sig
US,Total,2020,-2.332135,-2.183006,-2.010981,79.20851,77.027375,0,sig
US,Total,2021,-3.127372,-2.896997,-2.707644,79.323309,76.42382,0,sig
US,Total,2022,-2.171355,-1.921227,-1.695824,79.451932,77.525281,0,sig
US,Total,2023,-1.368117,-1.028328,-0.756806,79.550877,78.523349,0,sig
US,Total,2024,-0.936497,-0.545001,-0.198242,79.676558,79.130646,0,sig
US,Total,2020-2024,-1.970466,-1.724201,-1.529572,79.437651,77.713922,0,sig
