year,sex,region,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2023,Female,DK,83.923738,84.473183,83.840548,85.116537,-0.549445,-1.190774,0.08168,2023,0.084,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Female,DK,84.358035,84.685853,83.969105,85.518679,-0.327818,-1.125983,0.383798,2024,0.224,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Female,DK,83.826355,84.252102,83.789944,84.775183,-0.425747,-0.942886,0.022831,NA,0.064,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Total,DK,81.624753,81.647091,81.384758,81.908179,-0.022338,-0.292952,0.245059,2020,0.424,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Total,DK,81.601402,81.863277,81.549305,82.219569,-0.261875,-0.606023,0.090955,2021,0.116,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Total,DK,81.369659,82.072864,81.672262,82.541472,-0.703205,-1.140075,-0.293484,2022,0.004,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Total,DK,81.914078,82.285351,81.816101,82.762358,-0.371274,-0.830293,0.143936,2023,0.136,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Total,DK,82.544831,82.481628,81.945068,83.052044,0.063203,-0.513492,0.583991,2024,1,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Total,DK,81.810805,82.071755,81.737363,82.440464,-0.260951,-0.637047,0.082872,NA,0.132,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Male,EE,74.776846,74.969755,74.291078,75.598748,-0.19291,-0.925544,0.494501,2020,0.292,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Male,EE,73.119124,75.35346,74.30151,76.319877,-2.234336,-3.249484,-1.207024,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Male,EE,74.106517,75.671013,74.464256,76.712432,-1.564496,-2.657514,-0.456184,2022,0.016,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Male,EE,75.289805,75.985665,74.680089,77.140824,-0.69586,-1.954648,0.628121,2023,0.192,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Male,EE,75.532237,76.340908,74.837012,77.605254,-0.80867,-2.096871,0.718197,2024,0.172,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Male,EE,74.533935,75.662218,74.693048,76.517547,-1.128283,-2.014087,-0.159745,NA,0.032,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Female,EE,83.022214,83.472623,83.190573,83.734614,-0.450409,-0.81804,-0.112525,2020,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Female,EE,81.878654,83.758249,83.38576,84.163986,-1.879595,-2.353761,-1.442314,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Female,EE,82.693776,84.022762,83.57121,84.537974,-1.328986,-1.877212,-0.818727,2022,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Female,EE,83.388977,84.284183,83.717245,84.798513,-0.895206,-1.398331,-0.327618,2023,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Female,EE,83.58088,84.570544,84.0131,85.169837,-0.989664,-1.618993,-0.37143,2024,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Female,EE,82.899593,84.020327,83.629865,84.418741,-1.120733,-1.532423,-0.743758,NA,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Total,EE,79.109299,79.449946,79.068458,79.815812,-0.340647,-0.764648,0.098425,2020,0.068,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Total,EE,77.626172,79.786083,79.192451,80.347669,-2.159911,-2.779658,-1.512078,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Total,EE,78.554535,80.078743,79.42091,80.735541,-1.524208,-2.212454,-0.851035,2022,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Total,EE,79.545336,80.364777,79.605875,81.078991,-0.819441,-1.535597,-0.061823,2023,0.028,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Total,EE,79.724066,80.682469,79.820334,81.431051,-0.958403,-1.798282,-0.036642,2024,0.036,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Total,EE,78.894432,80.071472,79.522746,80.605989,-1.177039,-1.725283,-0.607922,NA,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Male,ES,79.872315,81.325654,80.949552,81.672626,-1.45334,-1.806052,-1.064345,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Male,ES,80.482877,81.553617,81.024672,82.089026,-1.07074,-1.591314,-0.559376,2021,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Male,ES,80.698563,81.765651,81.157366,82.354612,-1.067088,-1.647323,-0.45676,2022,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Male,ES,81.422651,81.984694,81.284185,82.778286,-0.562043,-1.345419,0.116347,2023,0.096,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Male,ES,81.629167,82.182752,81.357491,83.000563,-0.553585,-1.375921,0.269844,2024,0.12,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Male,ES,80.809349,81.76237,81.21281,82.331625,-0.953021,-1.512419,-0.405837,NA,0.004,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Female,ES,85.23368,86.567119,86.133192,87.034648,-1.333439,-1.779223,-0.891651,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Female,ES,85.981386,86.730693,86.154437,87.297795,-0.749307,-1.303302,-0.154796,2021,0.016,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Female,ES,85.904972,86.905468,86.246432,87.615919,-1.000495,-1.707689,-0.311074,2022,0.008,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Female,ES,86.516016,87.030304,86.299438,87.83859,-0.514288,-1.295654,0.230484,2023,0.144,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Female,ES,86.766801,87.185635,86.349038,88.083849,-0.418834,-1.306144,0.414614,2024,0.256,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Female,ES,86.063583,86.882037,86.318641,87.474967,-0.818454,-1.408495,-0.251467,NA,0.012,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Total,ES,82.567276,83.994806,83.691997,84.272854,-1.42753,-1.707876,-1.126794,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Total,ES,83.258876,84.193321,83.753672,84.614137,-0.934446,-1.354484,-0.492766,2021,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Total,ES,83.336044,84.388339,83.90528,84.866235,-1.052295,-1.542933,-0.557864,2022,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Total,ES,84.020453,84.562232,83.962718,85.113855,-0.541779,-1.079319,0.045948,2023,0.068,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Total,ES,84.248501,84.738173,84.116865,85.361214,-0.489673,-1.110479,0.132671,2024,0.1,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Total,ES,83.47199,84.37525,83.931671,84.80651,-0.90326,-1.329873,-0.459592,NA,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Male,FI,79.506132,79.847621,79.591667,80.087845,-0.341489,-0.644802,-0.059325,2020,0.02,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Male,FI,79.52441,80.110671,79.754542,80.468783,-0.586261,-0.954737,-0.204098,2021,0.004,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Male,FI,79.034205,80.35967,79.955326,80.826996,-1.325466,-1.772495,-0.907952,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Male,FI,79.358594,80.608336,80.110830000000007,81.108248,-1.249743,-1.801805,-0.723543,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Male,FI,80.106012,80.843094,80.286869,81.392892,-0.737082,-1.291687,-0.189397,2024,0.012,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Male,FI,79.495298,80.35607,80.002511,80.734229,-0.860772,-1.248069,-0.516334,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Female,FI,85.05082,85.116329,84.817562,85.377857,-0.065508,-0.347237,0.260433,2020,0.356,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Female,FI,84.715098,85.287273,84.874085,85.732222,-0.572175,-1.006347,-0.167538,2021,0.004,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Female,FI,84.174044,85.465778,84.949809,85.953171,-1.291734,-1.813003,-0.764529,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Female,FI,84.615043,85.647988,85.092372,86.219077,-1.032945,-1.650956,-0.473965,2023,0.004,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Female,FI,85.123622,85.822173,85.189032,86.56828,-0.698551,-1.435338,-0.075334,2024,0.036,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Female,FI,84.727712,85.469585,85.064483,85.93242,-0.741873,-1.216369,-0.314956,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Total,FI,82.291236,82.507304,82.31272,82.700498,-0.216068,-0.430099,0.001297,2020,0.036,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Total,FI,82.134102,82.723154,82.488985,82.989545,-0.589052,-0.879526,-0.319223,2021,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Total,FI,81.606986,82.939481,82.607342,83.271147,-1.332495,-1.659327,-1.015551,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Total,FI,81.995298,83.159154,82.799586,83.520014,-1.163856,-1.527402,-0.773206,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Total,FI,82.637022,83.363596,82.92794,83.808173,-0.726574,-1.182352,-0.281479,2024,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Total,FI,82.1241,82.940726,82.678708,83.216979,-0.816626,-1.09702,-0.55308,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Male,GB-EAW,78.952958,79.922803,79.585349,80.278653,-0.969846,-1.320836,-0.639462,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Male,GB-EAW,79.058424,80.020946,79.574744,80.52665,-0.962522,-1.471455,-0.523678,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Male,GB-EAW,79.57557,80.124704,79.499943,80.760562,-0.549134,-1.185091,0.091757,2022,0.08,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Male,GB-EAW,79.624227,80.204597,79.489483,80.94394,-0.58037,-1.337063,0.14004,2023,0.108,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Male,GB-EAW,80.155209,80.28765,79.507571,81.147886,-0.132441,-0.975092,0.654981,2024,0.416,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Male,GB-EAW,79.472459,80.111951,79.615693,80.671877,-0.639493,-1.207673,-0.153429,NA,0.02,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Female,GB-EAW,82.9572,84.089122,83.498444,84.73255,-1.131922,-1.779575,-0.538177,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Female,GB-EAW,83.108623,84.193256,83.288987,85.151335,-1.084633,-2.041481,-0.168276,2021,0.028,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Female,GB-EAW,83.395179,84.301455,83.176417,85.555837,-0.906277,-2.163543,0.218944,2022,0.108,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Female,GB-EAW,83.530229,84.378934,83.027891,85.787848,-0.848706,-2.244823,0.510307,2023,0.156,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Female,GB-EAW,83.989853,84.459222,82.994272,85.92138,-0.469369,-1.900437,0.968397,2024,0.3,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Female,GB-EAW,83.395455,84.278289,83.33493,85.334947,-0.882835,-1.952485,0.055446,NA,0.068,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Total,GB-EAW,80.956563,82.01895,81.703549,82.391162,-1.062387,-1.429749,-0.752745,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Total,GB-EAW,81.089642,82.116733,81.62834,82.684482,-1.027091,-1.602181,-0.548715,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Total,GB-EAW,81.499237,82.218648,81.575973,82.871664,-0.719412,-1.378129,-0.082064,2022,0.032,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Total,GB-EAW,81.588216,82.292164,81.508191,83.000277,-0.703948,-1.41006,0.087654,2023,0.072,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Total,GB-EAW,82.087535,82.370673,81.517727,83.195508,-0.283138,-1.083731,0.55879,2024,0.284,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Total,GB-EAW,81.443733,82.20246,81.646439,82.750656,-0.758726,-1.300801,-0.198537,NA,0.012,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Male,HU,72.880038,73.798937,73.331866,74.175635,-0.918899,-1.307057,-0.463424,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Male,HU,71.311978,74.059699,73.480736,74.555719,-2.74772,-3.26253,-2.200035,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Male,HU,73.286832,74.288187,73.633491,74.879224,-1.001355,-1.624262,-0.334431,2022,0.004,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Male,HU,74.331647,74.500165,73.729965000000007,75.18896,-0.168518,-0.839624,0.61178,2023,0.324,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Male,HU,74.686337,74.725463,73.912467,75.460646,-0.039125,-0.762224,0.809553,2024,0.456,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Male,HU,73.250624,74.27183,73.703003,74.742651,-1.021206,-1.487898,-0.449913,NA,0.004,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Female,HU,79.452331,80.167835,79.69992,80.648171,-0.715504,-1.238101,-0.257742,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Female,HU,78.19093,80.356673,79.658115,81.05045,-2.165743,-2.809594,-1.464732,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Female,HU,79.752771,80.490753,79.62973,81.246234,-0.737983,-1.510447,0.102431,2022,0.056,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Female,HU,80.608438,80.634134,79.720147,81.494242,-0.025695,-0.900746,0.905297,2023,0.504,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Female,HU,80.742172,80.761401,79.723154,81.788648,-0.019229,-1.058292,1.04578,2024,0.496,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Female,HU,79.720654,80.479603,79.859376,81.127083,-0.758948,-1.414199,-0.093132,NA,0.048,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Total,HU,76.240588,77.087781,76.744624,77.382295,-0.847193,-1.161574,-0.518724,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Total,HU,74.771453,77.314793,76.870794,77.705154,-2.54334,-2.941393,-2.095588,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Total,HU,76.593439,77.497028,76.961901,77.97305,-0.903589,-1.411049,-0.367369,2022,0.004,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Total,HU,77.567883,77.672054,77.070589,78.255717,-0.104171,-0.694091,0.503394,2023,0.376,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Total,HU,77.814314,77.844906,77.212854,78.495716,-0.030592,-0.696972,0.603013,2024,0.464,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Total,HU,76.559821,77.481285,77.039881,77.896498,-0.921464,-1.326259,-0.478999,NA,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Male,IS,81.13356,81.704779,80.887585,82.380804,-0.571219,-1.555883,0.412924,2020,0.096,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Male,IS,81.711593,81.889213,80.739465,82.937655,-0.17762,-1.329408,1.054343,2021,0.352,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Male,IS,81.077696,82.067097,80.796786,83.498682,-0.989401,-2.318831,0.425044,2022,0.112,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Male,IS,81.07615,82.175414,80.730821,83.596099,-1.099264,-2.728157,0.393202,2023,0.116,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Male,IS,81.516893,82.327119,80.752719,83.855995,-0.810227,-2.46971,0.790619,2024,0.22,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
