year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2024,Female,AT,84.301969,84.654161,83.701381,85.497462,-0.352193,-1.218352,0.561938,2024,0.256,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020-2024,Female,AT,83.980119,84.472814,83.84212,85.090708,-0.492695,-1.129552,0.116642,NA,0.076,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020,Total,AT,81.377077,82.064847,81.776547,82.336148,-0.68777,-1.009578,-0.410156,2020,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2021,Total,AT,81.296849,82.199613,81.767378,82.66513,-0.902765,-1.381418,-0.485319,2021,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2022,Total,AT,81.449812,82.350072,81.854782,82.822288,-0.90026,-1.386411,-0.406475,2022,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2023,Total,AT,81.874584,82.479308,81.919853,83.058754,-0.604724,-1.178921,-0.065323,2023,0.012,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2024,Total,AT,82.120401,82.624287,82.003688,83.200964,-0.503887,-1.079801,0.110421,2024,0.064,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020-2024,Total,AT,81.625572,82.344126,81.898361,82.761993,-0.718554,-1.15677,-0.278671,NA,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020,Male,BE,78.494707,79.81253,79.424136,80.2339,-1.317823,-1.747716,-0.887238,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Male,BE,79.208984,80.029151,79.489664,80.613909,-0.820167,-1.388203,-0.259096,2021,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Male,BE,79.528302,80.256539,79.539084,80.967879,-0.728237,-1.443204,-0.016463,2022,0.024,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Male,BE,79.986802,80.472441,79.617307,81.266337,-0.48564,-1.255734,0.417129,2023,0.132,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Male,BE,80.160206,80.715806,79.704457,81.567746,-0.5556,-1.467204,0.480172,2024,0.124,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Male,BE,79.461526,80.257721,79.6672,80.897426,-0.796195,-1.416773,-0.201667,NA,0.012,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Female,BE,83.043047,84.136494,83.652944,84.588779,-1.093447,-1.559584,-0.610363,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Female,BE,84.011086,84.257818,83.62243,84.868461,-0.246732,-0.884455,0.402828,2021,0.216,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Female,BE,83.773991,84.39365,83.584046,85.252953,-0.619658,-1.49315,0.173256,2022,0.08,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Female,BE,84.103797,84.569862,83.676377,85.59038,-0.466065,-1.494069,0.428926,2023,0.176,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Female,BE,84.354208,84.684297,83.62415,85.668331,-0.330089,-1.31965,0.734656,2024,0.276,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Female,BE,83.839004,84.405997,83.731376,85.109367,-0.566992,-1.271591,0.10873,NA,0.048,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Total,BE,80.772108,82.013079,81.700167,82.308588,-1.240971,-1.567325,-0.942013,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Total,BE,81.626694,82.182684,81.721725,82.636125,-0.555989,-1.002977,-0.086485,2021,0.012,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Total,BE,81.678527,82.364049,81.794601,83.000295,-0.685523,-1.308971,-0.112195,2022,0.008,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Total,BE,82.081437,82.558353,81.825661,83.241546,-0.476916,-1.142624,0.24092,2023,0.08,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Total,BE,82.286528,82.738216,81.934752,83.392358,-0.451688,-1.113837,0.332174,2024,0.108,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Total,BE,81.673273,82.371078,81.850864,82.87277,-0.697805,-1.200203,-0.19416,NA,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Male,BG,69.983522,71.690648,71.318778,72.031044,-1.707125,-2.073629,-1.318284,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Male,BG,68.038559,71.81503,71.260925,72.366193,-3.776471,-4.3465,-3.231863,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Male,BG,70.785889,71.905108,71.245742,72.433524,-1.119219,-1.681961,-0.465156,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Male,BG,72.4046,72.040594,71.347472,72.71202,0.364005,-0.317455,1.100627,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Male,BG,72.665323,72.166131,71.342047,72.871401,0.499192,-0.225996,1.270217,2024,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Male,BG,70.621694,71.92011,71.370959,72.442224,-1.298416,-1.828096,-0.754948,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Female,BG,77.480941,78.78016,78.311874,79.225692,-1.299219,-1.774028,-0.814006,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Female,BG,75.095233,78.926769,78.266441,79.575691,-3.831536,-4.438704,-3.149071,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Female,BG,78.008547,79.060962,78.225092,79.790365,-1.052415,-1.766058,-0.230399,2022,0.008,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Female,BG,79.526999,79.203066,78.313979,80.087063,0.323933,-0.610688,1.317458,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Female,BG,79.552592,79.326419,78.296519,80.276205,0.226174,-0.692639,1.277359,2024,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Female,BG,77.81442,79.05555,78.340826,79.714027,-1.24113,-1.925962,-0.520986,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Total,BG,73.598922,75.175179,74.811575,75.491599,-1.576257,-1.897329,-1.24003,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Total,BG,71.40488,75.314973,74.863485,75.737889,-3.910093,-4.340754,-3.450071,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Total,BG,74.306815,75.428228,74.954039,75.957872,-1.121413,-1.656045,-0.635115,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Total,BG,75.922121,75.565506,74.975302,76.153045,0.356615,-0.231917,0.962475,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Total,BG,76.078399,75.686148,75.051994,76.313751,0.392251,-0.243393,1.003654,2024,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Total,BG,74.123816,75.431187,74.978961,75.889701,-1.307371,-1.745099,-0.862315,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Male,CH,81.000055,82.099183,81.644039,82.621596,-1.099128,-1.651354,-0.61868,2020,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Male,CH,81.617703,82.307915,81.650746,83.120066,-0.690213,-1.473621,-0.012848,2021,0.02,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Male,CH,81.62186,82.4925,81.6294,83.368306,-0.87064,-1.725785,0.022861,2022,0.02,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Male,CH,82.228751,82.701721,81.702388,83.788706,-0.472971,-1.511659,0.551973,2023,0.172,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Male,CH,82.443765,82.89229,81.75819,83.964609,-0.448525,-1.503598,0.71863,2024,0.212,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Male,CH,81.779182,82.502137,81.724147,83.333869000000007,-0.722955,-1.546631,0.042497,NA,0.036,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Female,CH,85.105202,85.71937,85.204741,86.196803,-0.614167,-1.110891,-0.087126,2020,0.012,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Female,CH,85.640807,85.830765,85.108131,86.471123,-0.189959,-0.816193,0.518366,2021,0.304,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Female,CH,85.398279,85.958229,85.029196,86.781244,-0.559951,-1.435635,0.343649,2022,0.104,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Female,CH,85.858028,86.108158,85.163105,87.078938,-0.250129,-1.20255,0.673306,2023,0.32,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Female,CH,85.946069,86.208671,85.20194,87.207811,-0.262602,-1.331655,0.773531,2024,0.316,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Female,CH,85.587377,85.965142,85.237526,86.660941,-0.377766,-1.081372,0.326561,NA,0.152,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Total,CH,83.082462,83.964277,83.562435,84.314775,-0.881815,-1.239453,-0.496597,2020,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Total,CH,83.666577,84.122526,83.602741,84.653112,-0.455949,-0.965473,0.046584,2021,0.052,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Total,CH,83.546425,84.274429,83.669347,84.876162,-0.728004,-1.341576,-0.096772,2022,0.012,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Total,CH,84.084352,84.451675,83.880089,85.076118,-0.367323,-1.004231,0.208722,2023,0.164,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Total,CH,84.238367,84.594584,83.836361,85.31718,-0.356218,-1.063248,0.410321,2024,0.176,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Total,CH,83.721653,84.284133,83.787922,84.838341,-0.56248,-1.113833,-0.06515,NA,0.012,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Male,CL,76.038349,77.571128,77.345242,77.766553,-1.532779,-1.738923,-1.282248,2020,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2021,Male,CL,75.406163,77.78151,77.483576,78.041365,-2.375347,-2.656262,-2.087989,2021,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2022,Male,CL,75.962558,77.980952,77.655413,78.349826,-2.018394,-2.43051,-1.684771,2022,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2023,Male,CL,77.617974,78.179182,77.784155,78.604694,-0.561208,-0.974043,-0.155232,2023,0.004,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2024,Male,CL,77.849496,78.367311,77.922267,78.828439,-0.517814,-0.950206,-0.057634,2024,0.008,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020-2024,Male,CL,76.564147,77.982248,77.672013,78.309492,-1.418101,-1.747111,-1.117077,NA,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020,Female,CL,81.777001,82.709985,82.590553,82.83011,-0.932984,-1.0785,-0.768963,2020,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2021,Female,CL,81.076836,82.841354,82.681449,83.008711,-1.764518,-1.942111,-1.574894,2021,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2022,Female,CL,81.415621,82.971368,82.76218,83.179312,-1.555747,-1.761681,-1.347012,2022,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2023,Female,CL,82.685205,83.098699,82.895523,83.323985,-0.413494,-0.647969,-0.185475,2023,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2024,Female,CL,82.412498,83.219398,82.977585,83.484495,-0.8069,-1.082198,-0.546324,2024,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020-2024,Female,CL,81.868384,82.974562,82.810818,83.151559,-1.106178,-1.28516,-0.942922,NA,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020,Total,CL,78.829051,80.107478,79.986789,80.225291,-1.278427,-1.406493,-1.139849,2020,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2021,Total,CL,78.160238,80.282097,80.124751,80.437155,-2.121858,-2.294289,-1.960546,2021,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2022,Total,CL,78.623562,80.447219,80.262837,80.659385,-1.823657,-2.055879,-1.626478,2022,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2023,Total,CL,80.118792,80.607059,80.383168,80.83642,-0.488268,-0.735483,-0.267402,2023,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2024,Total,CL,80.107142,80.756994,80.528058,81.022075,-0.649852,-0.909935,-0.384998,2024,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020-2024,Total,CL,79.162131,80.447075,80.290697,80.621306,-1.284944,-1.455997,-1.126944,NA,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020,Male,CZ,75.223469,76.461743,76.100978,76.766934,-1.238274,-1.54194,-0.852024,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Male,CZ,74.102124,76.665685,76.197266,77.077259,-2.56356,-2.957459,-2.059404,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Male,CZ,76.131293,76.847186,76.289136,77.389327,-0.715893,-1.249428,-0.146901,2022,0.004,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Male,CZ,76.964104,77.017241,76.383712,77.64116,-0.053137,-0.702686,0.571446,2023,0.42,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Male,CZ,77.178881,77.197829,76.518273,77.808969,-0.018947,-0.613223,0.673867,2024,0.464,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Male,CZ,75.866777,76.838856,76.373658,77.235,-0.972078,-1.365505,-0.501699,NA,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Female,CZ,81.306657,82.324832,81.801806,82.922807,-1.018176,-1.626148,-0.511332,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Female,CZ,80.515754,82.509994,81.642017,83.327817,-1.99424,-2.796793,-1.180425,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Female,CZ,81.936924,82.640172,81.578313,83.452193,-0.703248,-1.567778,0.387228,2022,0.06,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Female,CZ,82.769624,82.781529,81.620425,83.796671,-0.011904,-1.061329,1.161194,2023,0.512,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Female,CZ,83.01928,82.907574,81.679897,84.097823,0.111706,-1.098879,1.321167,2024,1,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
