year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2024,Female,AT,84.301969,84.895771,83.952094,85.756434,-0.593802,-1.475698,0.311328,2024,0.112,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020-2024,Female,AT,83.980119,84.630972,84.007606,85.256597,-0.650853,-1.296342,-0.046555,NA,0.016,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020,Total,AT,81.377077,82.106013,81.81606,82.381304,-0.728936,-1.053174,-0.447535,2020,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2021,Total,AT,81.296849,82.273434,81.835709,82.753605,-0.976585,-1.461933,-0.554774,2021,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2022,Total,AT,81.449812,82.457598,81.957595,82.944004,-1.007786,-1.504366,-0.506635,2022,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2023,Total,AT,81.874584,82.620716,82.054626,83.219782,-0.746133,-1.338432,-0.194395,2023,0.004,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2024,Total,AT,82.120401,82.800055,82.177583,83.394389,-0.679654,-1.275429,-0.056309,2024,0.02,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020-2024,Total,AT,81.625572,82.451932,81.998731,82.879197,-0.82636,-1.273381,-0.379059,NA,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020,Male,BE,78.494707,79.779519,79.427173,80.163746,-1.284812,-1.677917,-0.889319,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Male,BE,79.208984,80.006652,79.516359,80.541866,-0.797667,-1.316864,-0.287831,2021,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Male,BE,79.528302,80.244043,79.590898,80.897385,-0.715741,-1.373215,-0.071589,2022,0.016,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Male,BE,79.986802,80.471209,79.691373,81.202538,-0.484407,-1.191932,0.343064,2023,0.108,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Male,BE,80.160206,80.72384,79.799832,81.511223,-0.563634,-1.410995,0.385229,2024,0.1,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Male,BE,79.461526,80.246029,79.707594,80.833947,-0.784503,-1.351957,-0.242822,NA,0.004,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Female,BE,83.043047,84.136995,83.72392,84.526311,-1.093948,-1.501516,-0.671552,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Female,BE,84.011086,84.268087,83.725197,84.795301,-0.257001,-0.818423,0.30534,2021,0.184,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Female,BE,83.773991,84.411961,83.719877,85.157082,-0.63797,-1.388794,0.051698,2022,0.036,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Female,BE,84.103797,84.590637,83.824989,85.479331,-0.486839,-1.384918,0.292124,2023,0.12,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Female,BE,84.354208,84.715893,83.80791,85.573066,-0.361685,-1.231895,0.545457,2024,0.22,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Female,BE,83.839004,84.423435,83.845075,85.033435,-0.584431,-1.19633,-0.00647,NA,0.024,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Total,BE,80.772108,81.9958,81.722539,82.257238,-1.223692,-1.518038,-0.961412,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Total,BE,81.626694,82.175674,81.771342,82.577423,-0.54898,-0.948817,-0.138684,2021,0.004,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Total,BE,81.678527,82.366299,81.856857,82.929812,-0.687773,-1.244244,-0.176191,2022,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Total,BE,82.081437,82.567797,81.917575,83.172933,-0.48636,-1.085665,0.140777,2023,0.056,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Total,BE,82.286528,82.757805,82.044496,83.352905,-0.471277,-1.065178,0.229701,2024,0.072,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Total,BE,81.673273,82.373219,81.915679,82.819043,-0.699946,-1.144874,-0.2555,NA,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Male,BG,69.983522,71.731255,71.366944,72.073057,-1.747732,-2.117684,-1.362865,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Male,BG,68.038559,71.901779,71.357504,72.464414,-3.86322,-4.445874,-3.322676,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Male,BG,70.785889,72.037591,71.388726,72.578235,-1.251702,-1.825354,-0.605437,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Male,BG,72.4046,72.219577,71.530634,72.916626,0.185023,-0.524156,0.916259,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Male,BG,72.665323,72.393008,71.570661,73.129926,0.272315,-0.479573,1.04535,2024,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Male,BG,70.621694,72.052284,71.507525,72.588922,-1.43059,-1.977631,-0.892312,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Female,BG,77.480941,78.917687,78.435455,79.380755,-1.436746,-1.928532,-0.937039,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Female,BG,75.095233,79.113629,78.433768,79.790596,-4.018396,-4.654871,-3.31879,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Female,BG,78.008547,79.296298,78.436396,80.058564,-1.287751,-2.029376,-0.441451,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Female,BG,79.526999,79.487196,78.570949,80.413828,0.039803,-0.937065,1.061701,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Female,BG,79.552592,79.658058,78.597531,80.655091,-0.105466,-1.069274,0.97628,2024,0.428,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Female,BG,77.81442,79.289215,78.554149,79.977319,-1.474795,-2.189253,-0.734417,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Total,BG,73.598922,75.261477,74.896057,75.583626,-1.662554,-1.989383,-1.325553,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Total,BG,71.40488,75.450123,74.9914,75.882952,-4.045243,-4.484908,-3.577891,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Total,BG,74.306815,75.611291,75.131427,76.169969,-1.304476,-1.85399,-0.815774,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Total,BG,75.922121,75.797281,75.194399,76.409519,0.12484,-0.487612,0.743224,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Total,BG,76.078399,75.96707,75.325716,76.615015,0.111329,-0.546462,0.732736,2024,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Total,BG,74.123816,75.613206,75.154293,76.086965,-1.489391,-1.943363,-1.039482,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Male,CH,81.000055,82.114306,81.745732,82.536207,-1.114251,-1.565966,-0.718555,2020,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Male,CH,81.617703,82.344848,81.815105,82.99669,-0.727145,-1.354174,-0.165624,2021,0.004,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Male,CH,81.62186,82.554392000000007,81.861602,83.253804,-0.932532,-1.614222,-0.20937,2022,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Male,CH,82.228751,82.782129,81.983765,83.644926,-0.553378,-1.36608,0.271465,2023,0.096,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Male,CH,82.443765,82.993342,82.091518,83.84047,-0.549577,-1.381738,0.373737,2024,0.108,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Male,CH,81.779182,82.562024,81.94069,83.224838,-0.782842,-1.439779,-0.172102,NA,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Female,CH,85.105202,85.746814,85.355778,86.110508,-0.641611,-1.031292,-0.238737,2020,0.004,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Female,CH,85.640807,85.881796,85.334308,86.368519,-0.24099,-0.72333,0.294354,2021,0.184,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Female,CH,85.398279,86.028308,85.326491,86.652597,-0.63003,-1.306701,0.053619,2022,0.04,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Female,CH,85.858028,86.191031,85.478519,86.925949,-0.333003,-1.058893,0.37022,2023,0.2,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Female,CH,85.946069,86.315751,85.558687,87.070141,-0.369682,-1.189552,0.407397,2024,0.184,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Female,CH,85.587377,86.03457,85.484502,86.562567,-0.447194,-0.983684,0.076011,NA,0.06,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Total,CH,83.082462,83.986773,83.669151,84.25909,-0.90431,-1.19729,-0.596961,2020,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Total,CH,83.666577,84.16883,83.776095,84.577118,-0.502253,-0.890052,-0.128302,2021,0.008,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Total,CH,83.546425,84.344103,83.879975,84.824269,-0.797678,-1.286797,-0.29336,2022,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Total,CH,84.084352,84.537942,84.09571,85.025281,-0.45359,-0.955874,0.015535,2023,0.024,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Total,CH,84.238367,84.70421,84.116984,85.264142,-0.465843,-0.991698,0.1575,2024,0.056,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Total,CH,83.721653,84.351785,83.967528,84.785062,-0.630132,-1.057382,-0.249741,NA,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Male,CL,76.038349,77.49274,77.083316,77.848279,-1.454391,-1.820077,-1.051704,2020,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2021,Male,CL,75.406163,77.670282,77.124138,78.14947,-2.264119,-2.759604,-1.739195,2021,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2022,Male,CL,75.962558,77.833323,77.229681,78.524252,-1.870765,-2.610979,-1.262098,2022,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2023,Male,CL,77.617974,77.999284,77.25896,78.808172,-0.381311,-1.175924,0.373825,2023,0.172,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2024,Male,CL,77.849496,78.150805,77.308293,79.039512,-0.301309,-1.170186,0.544448,2024,0.248,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020-2024,Male,CL,76.564147,77.831318,77.255062,78.445542,-1.267172,-1.884022,-0.698878,NA,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020,Female,CL,81.777001,82.73777,82.489767,82.986875,-0.960768,-1.229029,-0.668379,2020,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2021,Female,CL,81.076836,82.844721,82.506082,83.198597,-1.767885,-2.112611,-1.389098,2021,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2022,Female,CL,81.415621,82.956625,82.504638,83.40526,-1.541004,-1.961602,-1.114397,2022,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2023,Female,CL,82.685205,83.070809,82.622904,83.567063,-0.385604,-0.885415,0.092711,2023,0.064,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2024,Female,CL,82.412498,83.178435,82.634135,83.775042,-0.765938,-1.362467,-0.192414,2024,0.004,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020-2024,Female,CL,81.868384,82.960813,82.604877,83.344926,-1.092429,-1.486431,-0.731499,NA,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020,Total,CL,78.829051,80.076885,79.853467,80.294122,-1.247834,-1.477132,-1.012924,2020,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2021,Total,CL,78.160238,80.222125,79.926184,80.523938,-2.061887,-2.372453,-1.78032,2021,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2022,Total,CL,78.623562,80.359108,80.005831,80.764178,-1.735546,-2.158278,-1.373151,2022,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2023,Total,CL,80.118792,80.495388,80.05451,80.935615,-0.376597,-0.817386,0.061138,2023,0.04,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2024,Total,CL,80.107142,80.619932,80.136329,81.160539,-0.512789,-1.036368,0.010642,2024,0.02,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020-2024,Total,CL,79.162131,80.358128,80.05453,80.704835,-1.195997,-1.536261,-0.887352,NA,0,CHL,CL,CHL,CHL,iso_week_date,CHL,152,Chile,Chile,Chile,CHL,0,Chile,s,South America,B Second wave peak,B Second wave peak Chile
2020,Male,CZ,75.223469,76.524882,76.156914,76.837131,-1.301413,-1.610153,-0.90815,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Male,CZ,74.102124,76.760686,76.282341,77.182728,-2.658562,-3.060406,-2.14465,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Male,CZ,76.131293,76.973623,76.40317,77.530877,-0.84233,-1.389728,-0.261347,2022,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Male,CZ,76.964104,77.174839,76.526647,77.817418,-0.210735,-0.878302,0.428487,2023,0.24,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Male,CZ,77.178881,77.386945,76.690732,78.017193,-0.208064,-0.821535,0.500134,2024,0.268,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Male,CZ,75.866777,76.965401,76.489703,77.372156,-1.098624,-1.501571,-0.617978,NA,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Female,CZ,81.306657,82.36274,81.88614,82.908945,-1.056083,-1.613391,-0.592439,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Female,CZ,80.515754,82.584966,81.794929,83.332446,-2.069212,-2.800249,-1.333337,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Female,CZ,81.936924,82.756641,81.791201,83.498373,-0.819718,-1.614457,0.182482,2022,0.044,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Female,CZ,82.769624,82.938366,81.88334,83.866264,-0.168741,-1.134246,0.895491,2023,0.4,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
