year,sex,region,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2021,Total,BE,82.0524,82.639764,82.26581,83.088991,-0.587364,-1.012415,-0.202965,2021,0.008,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Total,BE,82.05158,82.838357,82.32512,83.360714,-0.786778,-1.298679,-0.280732,2022,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Total,BE,82.724351,83.04811,82.45666,83.603372,-0.323759,-0.887715,0.234441,2023,0.148,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Total,BE,82.842978,83.245951,82.591659,83.873556,-0.402973,-1.029128,0.279798,2024,0.152,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Total,BE,82.151625,82.845106,82.404185,83.273518,-0.693481,-1.127228,-0.24471300000000001,NA,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Male,BG,70.422207,72.02908,71.652093,72.397353,-1.606873,-2.005591,-1.192343,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Male,BG,68.236596,72.209875,71.672287,72.786914,-3.973279,-4.546937,-3.408436,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Male,BG,71.012026,72.348561,71.698088,72.963159,-1.336535,-1.959302,-0.656861,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Male,BG,72.576521,72.543544,71.838392,73.24392,0.032978,-0.67048,0.770774,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Male,BG,72.868405,72.727904,71.850109,73.55306,0.140501,-0.705442,0.995759,2024,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Male,BG,70.871845,72.366344,71.818503,72.943218,-1.494499,-2.07769,-0.959762,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Female,BG,78.081589,79.309255,78.854209,79.735545,-1.227666,-1.661097,-0.779964,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Female,BG,75.402475,79.519536,78.890388,80.075542,-4.11706,-4.708259,-3.479817,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Female,BG,78.308797,79.715815,79.013233,80.396509,-1.407018,-2.115404,-0.702457,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Female,BG,79.950435,79.92056,79.049936,80.72061,0.029874,-0.779602,0.859613,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Female,BG,79.878071,80.104276,79.125007,80.925523,-0.226205,-1.066416,0.740423,2024,0.34,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Female,BG,78.209414,79.707532,79.076162,80.315636,-1.498119,-2.120398,-0.867185,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Total,BG,74.116958,75.608617,75.259599,75.923307,-1.491659,-1.774526,-1.138716,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Total,BG,71.654491,75.810058,75.360452,76.248915,-4.155567,-4.618104,-3.723901,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Total,BG,74.570496,75.979433,75.504388,76.497058,-1.408938,-1.929964,-0.881874,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Total,BG,76.215534,76.179262,75.590059,76.760906,0.036272,-0.583225,0.628334,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Total,BG,76.343098,76.361016,75.706378,77.044296,-0.017918,-0.713373,0.693195,2024,0.492,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Total,BG,74.444966,75.982502,75.527236,76.440308,-1.537536,-1.993334,-1.085244,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Male,CH,81.51159,82.597663,82.219312,82.982966,-1.086074,-1.484195,-0.681931,2020,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Male,CH,82.191839,82.830242,82.354592,83.358287,-0.638402,-1.186537,-0.175183,2021,0.008,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Male,CH,82.182687,83.040508,82.393444,83.688825,-0.857821,-1.476997,-0.187107,2022,0.004,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Male,CH,82.773354,83.270418,82.526354,83.937403,-0.497064,-1.142531,0.274588,2023,0.132,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Male,CH,83.084052,83.482761,82.649497,84.240421,-0.398709,-1.140992,0.417656,2024,0.204,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Male,CH,82.34465,83.048265,82.474707,83.60432,-0.703615,-1.233505,-0.134248,NA,0.012,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Female,CH,85.5466,86.073574,85.716558,86.401963,-0.526974,-0.853485,-0.185247,2020,0.012,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Female,CH,86.04597,86.198546,85.702463,86.664293,-0.152577,-0.61914,0.361769,2021,0.304,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Female,CH,85.841879,86.335732,85.750566,86.857554,-0.493852,-1.05963,0.089407,2022,0.092,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Female,CH,86.450134,86.490068,85.821917,87.121105,-0.039933,-0.654223,0.599351,2023,0.448,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Female,CH,86.525646,86.604872,85.91465,87.29394,-0.079226,-0.754386,0.604094,2024,0.444,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Female,CH,86.079329,86.342129,85.859344,86.780897,-0.262799,-0.704875,0.238927,NA,0.192,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Total,CH,83.565186,84.396529,84.121199,84.643995,-0.831343,-1.08277,-0.552049,2020,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Total,CH,84.16161,84.573863,84.192863,84.933236,-0.412253,-0.778678,-0.027491,2021,0.032,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Total,CH,84.055042,84.745145,84.351192,85.175703,-0.690102,-1.112969,-0.281681,2022,0.008,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Total,CH,84.657901,84.935347,84.504923,85.364766,-0.277446,-0.720886,0.158241,2023,0.18,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Total,CH,84.852519,85.096044,84.593673,85.6188,-0.243525,-0.76605,0.275173,2024,0.228,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Total,CH,84.255763,84.75252,84.397743,85.097476,-0.496757,-0.832651,-0.131816,NA,0.008,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Male,CZ,75.567184,76.897466,76.425496,77.281895,-1.330282,-1.706181,-0.858056,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Male,CZ,74.484543,77.146118,76.555787,77.657863,-2.661575,-3.155053,-2.070579,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Male,CZ,76.528204,77.364061,76.690998,77.979559,-0.835857,-1.487835,-0.144333,2022,0.02,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Male,CZ,77.37326,77.566649,76.770008,78.29056,-0.193388,-0.915928,0.604912,2023,0.316,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Male,CZ,77.585142,77.785093,76.937357,78.564166,-0.199952,-0.982834,0.644115,2024,0.336,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Male,CZ,76.25343,77.35224,76.765065,77.848001,-1.09881,-1.5879,-0.515066,NA,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Female,CZ,81.539434,82.66289,82.142432,83.205742,-1.123456,-1.701917,-0.591745,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Female,CZ,80.74754,82.891024,82.109987,83.686368,-2.143484,-2.947852,-1.38206,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Female,CZ,82.176375,83.057684,82.092278,83.930323,-0.881309,-1.739686,0.130183,2022,0.056,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Female,CZ,83.009428,83.237004,82.203913,84.239295,-0.227575,-1.253408,0.797748,2023,0.392,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Female,CZ,83.258921,83.399333,82.220309,84.608467,-0.140413,-1.390337,1.088837,2024,0.412,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Female,CZ,82.11548,83.047875,82.344541,83.797648,-0.932395,-1.702967,-0.228199,NA,0.032,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Total,CZ,78.536682,79.802817,79.435888,80.121389,-1.266135,-1.598978,-0.9034,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Total,CZ,77.559218,80.044779,79.565759,80.484526,-2.48556,-2.926015,-1.997337,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Total,CZ,79.362812,80.237799,79.663431,80.749266,-0.874987,-1.39622,-0.311084,2022,0.004,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Total,CZ,80.213594,80.424644,79.763557,81.065908,-0.21105,-0.865099,0.459747,2023,0.296,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Total,CZ,80.436824,80.61157,79.905276,81.349545,-0.174746,-0.88736,0.532212,2024,0.336,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Total,CZ,79.180501,80.224703,79.747081,80.688784,-1.044201,-1.508107,-0.560759,NA,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Male,DE,78.753273,79.204549,78.691187,79.706199,-0.451276,-0.963614,0.066422,2020,0.072,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2021,Male,DE,78.465466,79.406934,78.673499,80.194063,-0.941468,-1.733859,-0.202277,2021,0.02,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2022,Male,DE,78.468552,79.552503,78.66349,80.392012,-1.083951,-1.919641,-0.206711,2022,0.028,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2023,Male,DE,79.146491,79.775592,78.810256999999993,80.732932,-0.629101,-1.59335,0.342243,2023,0.164,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2024,Male,DE,79.566896,79.984679,78.781325,81.11275,-0.417784,-1.538132,0.781409,2024,0.264,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020-2024,Male,DE,78.878083,79.582219,78.825962,80.376439,-0.704136,-1.497436,0.049733,NA,0.056,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020,Female,DE,83.432212,83.73126,83.175722,84.248476,-0.299048,-0.820702,0.2551,2020,0.168,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2021,Female,DE,83.309383,83.872977,83.102214,84.548608,-0.563594,-1.256784,0.231127,2021,0.116,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2022,Female,DE,83.143348,83.99925,83.136162,84.827257,-0.855901,-1.673847,0.018811,2022,0.056,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2023,Female,DE,83.608076,84.136949,83.063518,85.110935,-0.528874,-1.486297,0.530777,2023,0.212,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2024,Female,DE,83.893804,84.250634,83.038857,85.252935,-0.35683,-1.336855,0.837092,2024,0.292,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020-2024,Female,DE,83.476859,83.995482,83.21544,84.741588,-0.518623,-1.263937,0.26898300000000003,NA,0.144,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020,Total,DE,81.092834,81.475315,81.029338,81.880333,-0.382481,-0.792522,0.069195,2020,0.072,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2021,Total,DE,80.87595,81.645898,81.06874,82.204174,-0.769948,-1.328719,-0.200984,2021,0.012,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2022,Total,DE,80.794986,81.779496,81.171305,82.445756,-0.98451,-1.654437,-0.390639,2022,0.004,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2023,Total,DE,81.378494,81.960187,81.205217,82.711289,-0.581694,-1.337823,0.169926,2023,0.116,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2024,Total,DE,81.737021,82.120952,81.273411,82.998132,-0.383931,-1.246858,0.457622,2024,0.212,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020-2024,Total,DE,81.174678,81.794954,81.203279,82.381637,-0.620276,-1.207194,-0.031984,NA,0.036,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020,Male,DK,79.534043,79.498962,79.114808,79.856691,0.035081,-0.344571,0.443381,2020,1,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Male,DK,79.592113,79.721801,79.187771,80.252551,-0.129688,-0.647195,0.417785,2021,0.36,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Male,DK,79.290649,79.925008,79.319764,80.614776,-0.634359,-1.350801,0.00614,2022,0.044,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Male,DK,79.925515,80.129074,79.38447,80.865675,-0.203559,-0.956582,0.50415,2023,0.328,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Male,DK,80.700665,80.314197,79.481898,81.122564,0.386467,-0.39788,1.251327,2024,1,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Male,DK,79.80569,79.918798,79.388458,80.478023,-0.113108,-0.683598,0.434852,NA,0.392,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Female,DK,83.725437,83.815101,83.468921,84.116615,-0.089664,-0.412177,0.263746,2020,0.336,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Female,DK,83.615666,84.028897,83.552594,84.53725,-0.413231,-0.939474,0.035251,2021,0.1,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Female,DK,83.498847,84.249689,83.658234,84.802994,-0.750842,-1.329497,-0.146052,2022,0.016,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
