group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
A First wave peak,LU,Luxembourg,2023,20,0.028493,lu
A First wave peak,LU,Luxembourg,2023,40,-0.144283,lu
A First wave peak,LU,Luxembourg,2023,60,0.207479,lu
A First wave peak,LU,Luxembourg,2023,80,0.054399,lu
A First wave peak,LU,Luxembourg,2023,100,0.032553,lu
A First wave peak,LU,Luxembourg,2024,0,-0.027936,lu
A First wave peak,LU,Luxembourg,2024,20,0.015294,lu
A First wave peak,LU,Luxembourg,2024,40,-0.249489,lu
A First wave peak,LU,Luxembourg,2024,60,0.13858,lu
A First wave peak,LU,Luxembourg,2024,80,-0.315727,lu
A First wave peak,LU,Luxembourg,2024,100,0.009925,lu
A First wave peak,SE,Sweden,2020,0,-0.072683,se
A First wave peak,SE,Sweden,2020,20,0.072398,se
A First wave peak,SE,Sweden,2020,40,-0.10067,se
A First wave peak,SE,Sweden,2020,60,-0.383215,se
A First wave peak,SE,Sweden,2020,80,-0.380305,se
A First wave peak,SE,Sweden,2020,100,-4.63e-4,se
A First wave peak,SE,Sweden,2020-2024,0,-0.036137,se
A First wave peak,SE,Sweden,2020-2024,20,0.094252,se
A First wave peak,SE,Sweden,2020-2024,40,-0.087493,se
A First wave peak,SE,Sweden,2020-2024,60,-0.261402,se
A First wave peak,SE,Sweden,2020-2024,80,-0.149645,se
A First wave peak,SE,Sweden,2020-2024,100,-1.31e-4,se
A First wave peak,SE,Sweden,2021,0,-0.012405,se
A First wave peak,SE,Sweden,2021,20,0.074767,se
A First wave peak,SE,Sweden,2021,40,-0.117358,se
A First wave peak,SE,Sweden,2021,60,-0.314275,se
A First wave peak,SE,Sweden,2021,80,-0.079848,se
A First wave peak,SE,Sweden,2021,100,2.52e-4,se
A First wave peak,SE,Sweden,2022,0,-0.025137,se
A First wave peak,SE,Sweden,2022,20,0.068005,se
A First wave peak,SE,Sweden,2022,40,-0.072302,se
A First wave peak,SE,Sweden,2022,60,-0.269686,se
A First wave peak,SE,Sweden,2022,80,-0.181357,se
A First wave peak,SE,Sweden,2022,100,-0.002097,se
A First wave peak,SE,Sweden,2023,0,-0.042968,se
A First wave peak,SE,Sweden,2023,20,0.082652,se
A First wave peak,SE,Sweden,2023,40,-0.091774,se
A First wave peak,SE,Sweden,2023,60,-0.266169,se
A First wave peak,SE,Sweden,2023,80,-0.138322,se
A First wave peak,SE,Sweden,2023,100,3.15e-4,se
A First wave peak,SE,Sweden,2024,0,-0.02806,se
A First wave peak,SE,Sweden,2024,20,0.175954,se
A First wave peak,SE,Sweden,2024,40,-0.056524,se
A First wave peak,SE,Sweden,2024,60,-0.066116,se
A First wave peak,SE,Sweden,2024,80,0.045719,se
A First wave peak,SE,Sweden,2024,100,0.003224,se
A First wave peak,SI,Slovenia,2020,0,-0.027834,si
A First wave peak,SI,Slovenia,2020,20,0.058726,si
A First wave peak,SI,Slovenia,2020,40,-0.193132,si
A First wave peak,SI,Slovenia,2020,60,-0.432152,si
A First wave peak,SI,Slovenia,2020,80,-0.459398,si
A First wave peak,SI,Slovenia,2020,100,-4.74e-4,si
A First wave peak,SI,Slovenia,2020-2024,0,-0.034523,si
A First wave peak,SI,Slovenia,2020-2024,20,0.038378,si
A First wave peak,SI,Slovenia,2020-2024,40,-0.215119,si
A First wave peak,SI,Slovenia,2020-2024,60,-0.261013,si
A First wave peak,SI,Slovenia,2020-2024,80,-0.203822,si
A First wave peak,SI,Slovenia,2020-2024,100,7.85e-4,si
A First wave peak,SI,Slovenia,2021,0,-0.127225,si
A First wave peak,SI,Slovenia,2021,20,0.049539,si
A First wave peak,SI,Slovenia,2021,40,-0.367029,si
A First wave peak,SI,Slovenia,2021,60,-0.656184,si
A First wave peak,SI,Slovenia,2021,80,-0.274949,si
A First wave peak,SI,Slovenia,2021,100,0.004804,si
A First wave peak,SI,Slovenia,2022,0,-0.09402,si
A First wave peak,SI,Slovenia,2022,20,-0.018958,si
A First wave peak,SI,Slovenia,2022,40,-0.131864,si
A First wave peak,SI,Slovenia,2022,60,-0.214869,si
A First wave peak,SI,Slovenia,2022,80,-0.109791,si
A First wave peak,SI,Slovenia,2022,100,0.009407,si
A First wave peak,SI,Slovenia,2023,0,0.022934,si
A First wave peak,SI,Slovenia,2023,20,0.064249,si
A First wave peak,SI,Slovenia,2023,40,-0.261302,si
A First wave peak,SI,Slovenia,2023,60,-0.075904,si
A First wave peak,SI,Slovenia,2023,80,-0.071423,si
A First wave peak,SI,Slovenia,2023,100,0.002137,si
A First wave peak,SI,Slovenia,2024,0,0.070368,si
A First wave peak,SI,Slovenia,2024,20,0.036694,si
A First wave peak,SI,Slovenia,2024,40,-0.11426,si
A First wave peak,SI,Slovenia,2024,60,0.104279,si
A First wave peak,SI,Slovenia,2024,80,-0.038504,si
A First wave peak,SI,Slovenia,2024,100,1.53e-4,si
B Second wave peak,BG,Bulgaria,2020,0,0.108204,bg
B Second wave peak,BG,Bulgaria,2020,20,-0.062489,bg
B Second wave peak,BG,Bulgaria,2020,40,-0.554641,bg
B Second wave peak,BG,Bulgaria,2020,60,-0.968845,bg
B Second wave peak,BG,Bulgaria,2020,80,-0.214439,bg
B Second wave peak,BG,Bulgaria,2020,100,-4.15e-4,bg
B Second wave peak,BG,Bulgaria,2020-2024,0,0.043161,bg
B Second wave peak,BG,Bulgaria,2020-2024,20,-0.059999,bg
B Second wave peak,BG,Bulgaria,2020-2024,40,-0.329509,bg
B Second wave peak,BG,Bulgaria,2020-2024,60,-0.74335,bg
B Second wave peak,BG,Bulgaria,2020-2024,80,-0.198393,bg
B Second wave peak,BG,Bulgaria,2020-2024,100,-6.77e-4,bg
B Second wave peak,BG,Bulgaria,2021,0,0.009622,bg
B Second wave peak,BG,Bulgaria,2021,20,-0.314772,bg
B Second wave peak,BG,Bulgaria,2021,40,-1.058223,bg
B Second wave peak,BG,Bulgaria,2021,60,-1.890096,bg
B Second wave peak,BG,Bulgaria,2021,80,-0.462111,bg
B Second wave peak,BG,Bulgaria,2021,100,-1.93e-4,bg
B Second wave peak,BG,Bulgaria,2022,0,0.027955,bg
B Second wave peak,BG,Bulgaria,2022,20,1.13e-4,bg
B Second wave peak,BG,Bulgaria,2022,40,-0.184842,bg
B Second wave peak,BG,Bulgaria,2022,60,-0.68144,bg
B Second wave peak,BG,Bulgaria,2022,80,-0.266891,bg
B Second wave peak,BG,Bulgaria,2022,100,-4.69e-4,bg
B Second wave peak,BG,Bulgaria,2023,0,0.027785,bg
B Second wave peak,BG,Bulgaria,2023,20,0.033551,bg
B Second wave peak,BG,Bulgaria,2023,40,0.163803,bg
B Second wave peak,BG,Bulgaria,2023,60,0.085868,bg
B Second wave peak,BG,Bulgaria,2023,80,0.055146,bg
B Second wave peak,BG,Bulgaria,2023,100,-0.001138,bg
B Second wave peak,BG,Bulgaria,2024,0,0.041699,bg
B Second wave peak,BG,Bulgaria,2024,20,0.072345,bg
B Second wave peak,BG,Bulgaria,2024,40,0.143311,bg
B Second wave peak,BG,Bulgaria,2024,60,0.159715,bg
B Second wave peak,BG,Bulgaria,2024,80,0.085225,bg
B Second wave peak,BG,Bulgaria,2024,100,-0.001292,bg
B Second wave peak,CZ,Czech Republic,2020,0,0.038127,cz
B Second wave peak,CZ,Czech Republic,2020,20,-0.030977,cz
B Second wave peak,CZ,Czech Republic,2020,40,-0.213946,cz
B Second wave peak,CZ,Czech Republic,2020,60,-0.646198,cz
B Second wave peak,CZ,Czech Republic,2020,80,-0.373684,cz
B Second wave peak,CZ,Czech Republic,2020,100,-2.55e-4,cz
B Second wave peak,CZ,Czech Republic,2020-2024,0,0.040608,cz
B Second wave peak,CZ,Czech Republic,2020-2024,20,-0.069404,cz
B Second wave peak,CZ,Czech Republic,2020-2024,40,-0.307219,cz
B Second wave peak,CZ,Czech Republic,2020-2024,60,-0.43952,cz
B Second wave peak,CZ,Czech Republic,2020-2024,80,-0.192979,cz
B Second wave peak,CZ,Czech Republic,2020-2024,100,-1.67e-4,cz
B Second wave peak,CZ,Czech Republic,2021,0,0.022522,cz
B Second wave peak,CZ,Czech Republic,2021,20,-0.070897,cz
B Second wave peak,CZ,Czech Republic,2021,40,-0.618527,cz
B Second wave peak,CZ,Czech Republic,2021,60,-1.438563,cz
B Second wave peak,CZ,Czech Republic,2021,80,-0.433163,cz
B Second wave peak,CZ,Czech Republic,2021,100,-1.7e-4,cz
B Second wave peak,CZ,Czech Republic,2022,0,0.042248,cz
B Second wave peak,CZ,Czech Republic,2022,20,-0.09394,cz
B Second wave peak,CZ,Czech Republic,2022,40,-0.236572,cz
B Second wave peak,CZ,Czech Republic,2022,60,-0.249718,cz
B Second wave peak,CZ,Czech Republic,2022,80,-0.175548,cz
B Second wave peak,CZ,Czech Republic,2022,100,6.5e-5,cz
B Second wave peak,CZ,Czech Republic,2023,0,0.070715,cz
B Second wave peak,CZ,Czech Republic,2023,20,-0.066557,cz
B Second wave peak,CZ,Czech Republic,2023,40,-0.20523,cz
B Second wave peak,CZ,Czech Republic,2023,60,0.13737,cz
B Second wave peak,CZ,Czech Republic,2023,80,0.010598,cz
B Second wave peak,CZ,Czech Republic,2023,100,6.57e-4,cz
B Second wave peak,CZ,Czech Republic,2024,0,0.038189,cz
B Second wave peak,CZ,Czech Republic,2024,20,-0.087421,cz
B Second wave peak,CZ,Czech Republic,2024,40,-0.257404,cz
B Second wave peak,CZ,Czech Republic,2024,60,0.196938,cz
B Second wave peak,CZ,Czech Republic,2024,80,0.091999,cz
B Second wave peak,CZ,Czech Republic,2024,100,3.7e-5,cz
B Second wave peak,EE,Estonia,2020,0,0.075334,ee
B Second wave peak,EE,Estonia,2020,20,-0.039245,ee
B Second wave peak,EE,Estonia,2020,40,-0.248344,ee
B Second wave peak,EE,Estonia,2020,60,-0.148927,ee
B Second wave peak,EE,Estonia,2020,80,-0.04096,ee
B Second wave peak,EE,Estonia,2020,100,0.002869,ee
B Second wave peak,EE,Estonia,2020-2024,0,-0.06204,ee
B Second wave peak,EE,Estonia,2020-2024,20,-0.220536,ee
B Second wave peak,EE,Estonia,2020-2024,40,-0.443099,ee
B Second wave peak,EE,Estonia,2020-2024,60,-0.423405,ee
B Second wave peak,EE,Estonia,2020-2024,80,-0.270183,ee
B Second wave peak,EE,Estonia,2020-2024,100,2.51e-4,ee
B Second wave peak,EE,Estonia,2021,0,-0.160019,ee
B Second wave peak,EE,Estonia,2021,20,-0.239296,ee
B Second wave peak,EE,Estonia,2021,40,-0.56407,ee
B Second wave peak,EE,Estonia,2021,60,-1.049729,ee
B Second wave peak,EE,Estonia,2021,80,-0.468832,ee
B Second wave peak,EE,Estonia,2021,100,7e-4,ee
B Second wave peak,EE,Estonia,2022,0,-0.076807,ee
B Second wave peak,EE,Estonia,2022,20,-0.253607,ee
B Second wave peak,EE,Estonia,2022,40,-0.573393,ee
B Second wave peak,EE,Estonia,2022,60,-0.564978,ee
B Second wave peak,EE,Estonia,2022,80,-0.363484,ee
B Second wave peak,EE,Estonia,2022,100,5.44e-4,ee
B Second wave peak,EE,Estonia,2023,0,-0.100158,ee
B Second wave peak,EE,Estonia,2023,20,-0.305639,ee
B Second wave peak,EE,Estonia,2023,40,-0.440633,ee
B Second wave peak,EE,Estonia,2023,60,-0.128152,ee
B Second wave peak,EE,Estonia,2023,80,-0.280234,ee
B Second wave peak,EE,Estonia,2023,100,0.002266,ee
B Second wave peak,EE,Estonia,2024,0,-0.030513,ee
B Second wave peak,EE,Estonia,2024,20,-0.271167,ee
B Second wave peak,EE,Estonia,2024,40,-0.373981,ee
B Second wave peak,EE,Estonia,2024,60,-0.16783,ee
B Second wave peak,EE,Estonia,2024,80,-0.141888,ee
B Second wave peak,EE,Estonia,2024,100,0.005135,ee
B Second wave peak,GR,Greece,2020,0,0.077143,gr
B Second wave peak,GR,Greece,2020,20,-0.008261,gr
B Second wave peak,GR,Greece,2020,40,0.017219,gr
B Second wave peak,GR,Greece,2020,60,-0.257822,gr
B Second wave peak,GR,Greece,2020,80,-0.072629,gr
B Second wave peak,GR,Greece,2020,100,0.00189,gr
B Second wave peak,GR,Greece,2020-2024,0,0.017594,gr
B Second wave peak,GR,Greece,2020-2024,20,-0.116043,gr
B Second wave peak,GR,Greece,2020-2024,40,-0.099555,gr
B Second wave peak,GR,Greece,2020-2024,60,-0.420412,gr
B Second wave peak,GR,Greece,2020-2024,80,-0.159984,gr
B Second wave peak,GR,Greece,2020-2024,100,-0.0024,gr
B Second wave peak,GR,Greece,2021,0,0.029154,gr
B Second wave peak,GR,Greece,2021,20,-0.168314,gr
B Second wave peak,GR,Greece,2021,40,-0.372786,gr
B Second wave peak,GR,Greece,2021,60,-0.859557,gr
B Second wave peak,GR,Greece,2021,80,-0.320653,gr
B Second wave peak,GR,Greece,2021,100,-0.002494,gr
B Second wave peak,GR,Greece,2022,0,0.067802,gr
B Second wave peak,GR,Greece,2022,20,-0.14628,gr
B Second wave peak,GR,Greece,2022,40,-0.14289,gr
B Second wave peak,GR,Greece,2022,60,-0.501619,gr
B Second wave peak,GR,Greece,2022,80,-0.333177,gr
B Second wave peak,GR,Greece,2022,100,-0.003957,gr
B Second wave peak,GR,Greece,2023,0,0.026951,gr
B Second wave peak,GR,Greece,2023,20,-0.1391,gr
B Second wave peak,GR,Greece,2023,40,-5.59e-4,gr
B Second wave peak,GR,Greece,2023,60,-0.216388,gr
B Second wave peak,GR,Greece,2023,80,-0.034918,gr
B Second wave peak,GR,Greece,2023,100,-0.001583,gr
B Second wave peak,GR,Greece,2024,0,-0.132119,gr
B Second wave peak,GR,Greece,2024,20,-0.123419,gr
B Second wave peak,GR,Greece,2024,40,0.012221,gr
B Second wave peak,GR,Greece,2024,60,-0.230326,gr
B Second wave peak,GR,Greece,2024,80,-0.008105,gr
B Second wave peak,GR,Greece,2024,100,-0.005063,gr
B Second wave peak,HR,Croatia,2020,0,0.039035,hr
B Second wave peak,HR,Croatia,2020,20,-0.063202,hr
B Second wave peak,HR,Croatia,2020,40,-0.126832,hr
B Second wave peak,HR,Croatia,2020,60,-0.598929,hr
B Second wave peak,HR,Croatia,2020,80,-0.164192,hr
B Second wave peak,HR,Croatia,2020,100,0.001129,hr
B Second wave peak,HR,Croatia,2020-2024,0,0.116312,hr
B Second wave peak,HR,Croatia,2020-2024,20,-0.068082,hr
B Second wave peak,HR,Croatia,2020-2024,40,-0.230297,hr
B Second wave peak,HR,Croatia,2020-2024,60,-0.498708,hr
B Second wave peak,HR,Croatia,2020-2024,80,-0.048969,hr
B Second wave peak,HR,Croatia,2020-2024,100,0.004831,hr
B Second wave peak,HR,Croatia,2021,0,0.112337,hr
B Second wave peak,HR,Croatia,2021,20,-0.081195,hr
B Second wave peak,HR,Croatia,2021,40,-0.510919,hr
B Second wave peak,HR,Croatia,2021,60,-1.111496,hr
B Second wave peak,HR,Croatia,2021,80,-0.296685,hr
B Second wave peak,HR,Croatia,2021,100,0.002515,hr
B Second wave peak,HR,Croatia,2022,0,0.072777,hr
B Second wave peak,HR,Croatia,2022,20,-0.092428,hr
B Second wave peak,HR,Croatia,2022,40,-0.208513,hr
B Second wave peak,HR,Croatia,2022,60,-0.475807,hr
B Second wave peak,HR,Croatia,2022,80,-0.093946,hr
