region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed,e0_deficit_pval,sig
DE,Female,2020-2024,-1.220049,-0.58932,0.054775,84.042773,83.440062,0.076,ns
DK,Female,2020,-0.398957,-0.072602,0.24741,83.551096,83.457821,0.356,ns
DK,Female,2021,-0.852441,-0.39577,0.070459,83.721272,83.336372,0.072,ns
DK,Female,2022,-1.289036,-0.765166,-0.223513,83.953794,83.180384,0.004,sig
DK,Female,2023,-1.188119,-0.512677,0.059815,84.16447,83.629534,0.068,ns
DK,Female,2024,-1.16019,-0.374045,0.298526,84.371167,83.986928,0.168,ns
DK,Female,2020-2024,-0.919683,-0.417255,0.001433,83.940089,83.520103,0.052,ns
EE,Female,2020,-0.875618,-0.467216,-0.124647,83.083339,82.603618,0,sig
EE,Female,2021,-2.396246,-1.95479,-1.524655,83.371717,81.408537,0,sig
EE,Female,2022,-1.999464,-1.525419,-0.972126,83.633461,82.139533,0,sig
EE,Female,2023,-1.729944,-1.121587,-0.419602,83.911929,82.775902,0,sig
EE,Female,2024,-1.608472,-1.009385,-0.354052,84.176244,83.17699,0,sig
EE,Female,2020-2024,-1.632369,-1.215448,-0.794731,83.619842,82.411164,0,sig
ES,Female,2020,-1.797236,-1.324146,-0.872357,86.386125,85.064108,0,sig
ES,Female,2021,-1.324006,-0.756605,-0.12198,86.589589,85.830767,0.02,sig
ES,Female,2022,-1.773619,-0.989056,-0.31306,86.709933,85.723092,0.012,sig
ES,Female,2023,-1.359522,-0.550391,0.229111,86.855128,86.317531,0.144,ns
ES,Female,2024,-1.471756,-0.511171,0.337429,87.02074,86.488653,0.196,ns
ES,Female,2020-2024,-1.464077,-0.846421,-0.255197,86.719003,85.869178,0.012,sig
FI,Female,2020,-0.370552,-0.088669,0.238027,84.784964,84.676582,0.324,ns
FI,Female,2021,-0.969672,-0.529529,-0.113445,84.919649,84.399912,0.004,sig
FI,Female,2022,-1.835756,-1.307846,-0.760226,85.114843,83.823936,0,sig
FI,Female,2023,-1.584354,-1.015513,-0.46769,85.29099,84.282604,0.004,sig
FI,Female,2024,-1.411152,-0.655147,-0.030034,85.464942,84.789748,0.044,sig
FI,Female,2020-2024,-1.192161,-0.719262,-0.318251,85.103732,84.386375,0,sig
FR,Female,2020,-1.167859,-0.588548,-0.081795,85.822977,85.230577,0.032,sig
FR,Female,2021,-1.389618,-0.7271,0.020672,86.020973,85.298792,0.06,ns
FR,Female,2022,-1.915944,-1.001162,-0.194539,86.122066,85.13438,0.028,sig
FR,Female,2023,-1.61894,-0.591667,0.298345,86.253507,85.656305,0.156,ns
FR,Female,2024,-1.724024,-0.567522,0.45537,86.410419,85.833283,0.212,ns
FR,Female,2020-2024,-1.448488,-0.704615,0.010186,86.134801,85.425706,0.052,ns
GB-EAW,Female,2020,-1.811504,-1.166701,-0.561961,83.763967,82.603239,0,sig
GB-EAW,Female,2021,-2.075747,-1.107599,-0.224537,83.852065,82.749213,0.024,sig
GB-EAW,Female,2022,-2.190497,-0.927883,0.191971,83.954209,83.038627,0.088,ns
GB-EAW,Female,2023,-2.263781,-0.867113,0.460289,84.040127,83.173026,0.148,ns
GB-EAW,Female,2024,-1.96433,-0.490407,0.967873,84.157667,83.644472,0.276,ns
GB-EAW,Female,2020-2024,-1.978999,-0.895432,0.024603,83.934361,83.039992,0.064,ns
GB-NIR,Female,2020,-1.26858,-0.915378,-0.564147,83.017272,82.097819,0,sig
GB-NIR,Female,2021,-1.773225,-1.358365,-0.946896,83.128594,81.776886,0,sig
GB-NIR,Female,2022,-1.402638,-0.910813,-0.321981,83.25894,82.340783,0.004,sig
GB-NIR,Female,2023,-1.517971,-0.999473,-0.362603,83.395289,82.37639,0.004,sig
GB-NIR,Female,2024,-1.733117,-1.178133,-0.41483,83.481567,82.313732,0.008,sig
GB-NIR,Female,2020-2024,-1.489548,-1.080648,-0.58497,83.256745,82.181696,0,sig
GB-SCT,Female,2020,-0.867907,-0.531739,-0.168401,81.336399,80.799129,0.004,sig
GB-SCT,Female,2021,-1.261495,-0.823662,-0.337232,81.367228,80.542418,0.016,sig
GB-SCT,Female,2022,-1.005234,-0.500886,0.177944,81.416298,80.93268,0.088,ns
GB-SCT,Female,2023,-1.187553,-0.654448,0.143464,81.488416,80.828985,0.068,ns
GB-SCT,Female,2024,-0.851703,-0.281199,0.524631,81.535124,81.245934,0.268,ns
GB-SCT,Female,2020-2024,-0.9571,-0.536273,-0.023163,81.403995,80.877975,0.044,sig
GR,Female,2020,-0.807297,-0.395994,0.059056,84.214192,83.820896,0.072,ns
GR,Female,2021,-1.926817,-1.329622,-0.739407,84.311035,82.981114,0,sig
GR,Female,2022,-1.816127,-0.98136,-0.26656,84.386468,83.410945,0.012,sig
GR,Female,2023,-1.438412,-0.435802,0.445293,84.500062,84.060063,0.22,ns
GR,Female,2024,-1.600165,-0.478473,0.419686,84.606054,84.096056,0.188,ns
GR,Female,2020-2024,-1.420785,-0.705993,-0.102146,84.376927,83.661378,0.024,sig
HR,Female,2020,-1.506338,-0.872622,-0.241483,81.71677,80.821754,0.004,sig
HR,Female,2021,-2.858529,-1.984081,-1.08616,81.908108,79.925209,0,sig
HR,Female,2022,-1.919862,-0.945684,0.083945,82.100467,81.130468,0.06,ns
HR,Female,2023,-1.265406,-0.118889,0.942403,82.304336,82.154592,0.396,ns
HR,Female,2024,-1.399746,-0.235191,0.946857,82.474626,82.262099,0.392,ns
HR,Female,2020-2024,-1.648737,-0.887451,0.011084,82.114296,81.218319,0.052,ns
HU,Female,2020,-1.228459,-0.727846,-0.260442,79.803119,79.061392,0,sig
HU,Female,2021,-2.945592,-2.243631,-1.526945,79.9715,77.744327,0,sig
HU,Female,2022,-1.504586,-0.794865,0.081631,80.130727,79.347476,0.056,ns
HU,Female,2023,-0.969923,-0.061594,0.802826,80.234377,80.16488,0.444,ns
HU,Female,2024,-1.121713,-0.089597,0.956576,80.38557,80.275266,0.408,ns
HU,Female,2020-2024,-1.458245,-0.7857,-0.194499,80.075441,79.292251,0.032,sig
IL,Female,2020,-0.540163,-0.198456,0.116135,84.692584,84.483575,0.152,ns
IL,Female,2021,-1.16802,-0.740154,-0.247859,84.905418,84.166008,0,sig
IL,Female,2022,-1.3991,-0.85563,-0.368523,85.074874,84.195727,0,sig
IL,Female,2023,-1.098873,-0.548608,0.136167,85.239958,84.699887,0.088,ns
IL,Female,2024,-1.669841,-1.001834,-0.291864,85.414336,84.401862,0.012,sig
IL,Female,2020-2024,-1.108142,-0.676284,-0.19155,85.073516,84.385639,0.008,sig
IS,Female,2020,-0.657003,0.208259,1.080516,84.549546,84.743413,1,ns
IS,Female,2021,-0.960288,0.018459,1.092749,84.685862,84.714227,1,ns
IS,Female,2022,-2.568577,-1.357995,-0.01326,84.899897,83.516149,0.044,sig
IS,Female,2023,-1.56057,-0.179329,1.327672,84.991223,84.756554,0.392,ns
IS,Female,2024,-1.92143,-0.379489,1.16196,85.115638,84.689559,0.34,ns
IS,Female,2020-2024,-1.436362,-0.389231,0.693769,84.86524,84.441734,0.276,ns
IT,Female,2020,-1.747167,-1.023579,-0.33892,85.496629,84.47265,0,sig
IT,Female,2021,-1.938099,-0.852956,0.126188,85.602912,84.739147,0.084,ns
IT,Female,2022,-2.046732,-0.902688,0.341762,85.698491,84.788511,0.08,ns
IT,Female,2023,-1.737543,-0.371035,0.950924,85.712264,85.350066,0.316,ns
IT,Female,2024,-1.865406,-0.239971,1.313197,85.800268,85.557978,0.38,ns
IT,Female,2020-2024,-1.678771,-0.640219,0.226642,85.620882,84.97603,0.12,ns
JP,Female,2020,-0.018293,0.37499,0.823547,87.537883,87.915266,1,ns
JP,Female,2021,-0.592314,0.006137,0.653699,87.694007,87.704312,1,ns
JP,Female,2022,-1.4659,-0.837344,-0.138545,87.850664,87.018654,0.032,sig
JP,Female,2023,-1.537426,-0.756992,-0.035389,88.01513,87.255188,0.048,sig
JP,Female,2024,NA,NA,NA,NA,NA,NA,NA
JP,Female,2020-2024,NA,NA,NA,NA,NA,NA,NA
LT,Female,2020,-1.551983,-1.103127,-0.665316,81.23079,80.130163,0,sig
LT,Female,2021,-3.180051,-2.532227,-1.893632,81.419603,78.87694,0,sig
LT,Female,2022,-1.911962,-1.205658,-0.560481,81.584145,80.381553,0,sig
LT,Female,2023,-0.908188,-0.115339,0.751066,81.805924,81.666839,0.416,ns
LT,Female,2024,-1.120632,-0.241959,0.739616,81.937582,81.698748,0.332,ns
LT,Female,2020-2024,-1.693514,-1.092529,-0.467317,81.564947,80.494054,0,sig
LU,Female,2020,-1.38094,-0.513754,0.42574,84.932117,84.416199,0.16,ns
LU,Female,2021,-1.501809,-0.398096,0.938218,85.160489,84.758857,0.28,ns
LU,Female,2022,-1.51341,-0.070955,1.591634,85.334327,85.253075,0.468,ns
LU,Female,2023,-2.389838,-0.573907,1.154461,85.44362,84.848595,0.312,ns
LU,Female,2024,-1.722525,-0.031036,2.093978,85.626329,85.658554,1,ns
LU,Female,2020-2024,-1.522016,-0.323096,0.97779,85.300484,84.974737,0.332,ns
LV,Female,2020,-0.98934,-0.442077,0.172925,80.569017,80.169239,0.12,ns
LV,Female,2021,-3.592746,-2.874317,-2.105936,80.815348,77.938581,0,sig
LV,Female,2022,-2.569784,-1.735079,-0.751225,81.026341,79.316334,0,sig
LV,Female,2023,-1.719539,-0.758127,0.296702,81.269944,80.5049,0.124,ns
LV,Female,2024,-1.278563,-0.236592,0.972608,81.518107,81.244343,0.328,ns
LV,Female,2020-2024,-1.894746,-1.256035,-0.436156,81.028132,79.782869,0.004,sig
NL,Female,2020,-0.934474,-0.624513,-0.306285,83.704085,83.076221,0,sig
NL,Female,2021,-1.327168,-0.870783,-0.444377,83.859661,82.978884,0,sig
NL,Female,2022,-1.394842,-0.92773,-0.42433,84.015576,83.098226,0,sig
NL,Female,2023,-1.364022,-0.809091,-0.278525,84.177119,83.365364,0.016,sig
NL,Female,2024,-1.568661,-0.963508,-0.357374,84.321586,83.370671,0.016,sig
NL,Female,2020-2024,-1.251598,-0.848574,-0.39311,84.026087,83.180084,0,sig
NO,Female,2020,-0.234603,0.107576,0.457562,84.759102,84.871847,1,ns
NO,Female,2021,-0.606612,-0.1654,0.306711,84.9208,84.769542,0.288,ns
NO,Female,2022,-1.218228,-0.717147,-0.202581,85.076638,84.353643,0.02,sig
NO,Female,2023,-1.075517,-0.51981,0.040798,85.19645,84.680762,0.068,ns
NO,Female,2024,-1.235001,-0.581359,0.136702,85.346906,84.794123,0.092,ns
NO,Female,2020-2024,-0.806633,-0.348344,0.042742,85.045729,84.689808,0.068,ns
PL,Female,2020,-1.553007,-1.204802,-0.834729,81.924664,80.724999,0,sig
PL,Female,2021,-2.991517,-2.538945,-2.016179,82.112792,79.581455,0,sig
PL,Female,2022,-1.776593,-1.197019,-0.553587,82.341009,81.142583,0.004,sig
PL,Female,2023,-1.170986,-0.479597,0.275848,82.506088,82.021805,0.156,ns
PL,Female,2024,-1.326586,-0.487019,0.23963,82.688166,82.195327,0.14,ns
PL,Female,2020-2024,-1.760585,-1.206385,-0.649104,82.325283,81.115504,0,sig
PT,Female,2020,-1.564244,-1.054114,-0.591076,85.212446,84.149958,0,sig
PT,Female,2021,-1.871113,-1.154145,-0.513589,85.40466,84.26023,0.008,sig
PT,Female,2022,-2.088357,-1.235013,-0.399663,85.655183,84.41649,0.004,sig
PT,Female,2023,-1.930418,-0.901651,0.049034,85.921619,85.026146,0.068,ns
PT,Female,2024,-1.96251,-0.80946,0.26379,86.111423,85.307673,0.112,ns
PT,Female,2020-2024,-1.809985,-1.025526,-0.349919,85.658885,84.62827,0.008,sig
SE,Female,2020,-0.878505,-0.609716,-0.330049,84.907043,84.301116,0,sig
SE,Female,2021,-0.529626,-0.179729,0.181079,85.066111,84.873294,0.236,ns
SE,Female,2022,-0.907638,-0.433973,-0.011733,85.176849,84.747715,0.04,sig
SE,Female,2023,-0.883041,-0.348435,0.133667,85.301928,84.952253,0.108,ns
SE,Female,2024,-0.672174,-0.097031,0.417061,85.438861,85.341669,0.392,ns
SE,Female,2020-2024,-0.733888,-0.344202,0.006346,85.184597,84.838536,0.052,ns
SI,Female,2020,-1.665375,-1.171659,-0.779396,84.443564,83.248425,0,sig
SI,Female,2021,-1.353732,-0.787701,-0.145788,84.64734,83.88483,0.02,sig
SI,Female,2022,-1.379555,-0.660085,0.008794,84.892719,84.19942,0.056,ns
SI,Female,2023,-0.741322,0.046142,0.932167,85.06846,85.120268,1,ns
SI,Female,2024,-0.77891,0.097626,0.897148,85.261032,85.345782,1,ns
SI,Female,2020-2024,-1.130978,-0.546405,0.041602,84.869332,84.320009,0.076,ns
SK,Female,2020,-1.321762,-0.949308,-0.590076,81.38533,80.43327,0,sig
SK,Female,2021,-3.789039,-3.275448,-2.717577,81.579126,78.319177,0,sig
SK,Female,2022,-1.664878,-1.030122,-0.349876,81.780393,80.744909,0.004,sig
SK,Female,2023,-0.82652,-0.110374,0.722102,81.996802,81.897917,0.404,ns
SK,Female,2024,-0.648502,0.177968,0.948877,82.15936,82.337345,1,ns
SK,Female,2020-2024,-1.643304,-1.113069,-0.521509,81.782312,80.676882,0,sig
TW,Female,2020,-0.240138,0.181453,0.604554,84.118802,84.295018,1,ns
TW,Female,2021,-0.902542,-0.406337,0.217263,84.345237,83.955411,0.144,ns
TW,Female,2022,-2.116527,-1.537505,-0.771472,84.535425,83.033101,0,sig
TW,Female,2023,-1.986266,-1.272461,-0.338688,84.826116,83.539359,0.008,sig
TW,Female,2024,-1.814397,-1.007242,0.068864,85.041407,84.031627,0.072,ns
TW,Female,2020-2024,-1.355118,-0.830689,-0.12664,84.59855,83.753474,0.024,sig
US,Female,2020,-1.883236,-1.688857,-1.475672,81.555779,79.866724,0,sig
US,Female,2021,-2.506346,-2.235694,-1.953937,81.65275,79.409337,0,sig
US,Female,2022,-1.763971,-1.440146,-1.097231,81.743479,80.303197,0,sig
US,Female,2023,-0.963887,-0.564802,-0.193613,81.820236,81.254113,0.008,sig
US,Female,2024,-0.694046,-0.273464,0.17114,81.930944,81.666687,0.164,ns
US,Female,2020-2024,-1.544729,-1.254821,-0.942192,81.743948,80.489429,0,sig
