region,sex,year,e0deficit_Q025,e0deficit_Q50,e0deficit_Q975,e0expected_Q50,e0observed,e0_deficit_pval,sig
DK,Female,2021,-0.935613,-0.458548,0.003382,83.755287,83.304727,0.016,sig
DK,Female,2022,-1.317697,-0.772314,-0.193825,83.964898,83.18324,0,sig
DK,Female,2023,-1.186728,-0.515827,0.114257,84.155665,83.652058,0.048,sig
DK,Female,2024,-1.207939,-0.425329,0.215215,84.343271,83.917381,0.112,ns
DK,Female,2020-2024,-0.941612,-0.440423,-0.00283,83.95376,83.517026,0.024,sig
EE,Female,2020,-0.618155,-0.255857,0.081901,82.991069,82.734648000000007,0.028,sig
EE,Female,2021,-2.270708,-1.926164,-1.446427,83.271585,81.373855,0,sig
EE,Female,2022,-1.769479,-1.264405,-0.798689,83.530537,82.274706,0,sig
EE,Female,2023,-1.271977,-0.727178,-0.175137,83.800411,83.047732,0.004,sig
EE,Female,2024,-1.201446,-0.611025,0.019348,84.058155,83.455871,0.016,sig
EE,Female,2020-2024,-1.330442,-0.965378,-0.599074,83.518825,82.551723,0,sig
ES,Female,2020,-1.948439,-1.390132,-0.893855,86.398215,85.00019,0,sig
ES,Female,2021,-1.410505,-0.80434,-0.160943,86.601486,85.786722,0.012,sig
ES,Female,2022,-1.899201,-1.022955,-0.205663,86.725424,85.711137,0.008,sig
ES,Female,2023,-1.479411,-0.50756,0.377636,86.873007,86.361878,0.144,ns
ES,Female,2024,-1.465617,-0.400897,0.669933,87.040016,86.643069,0.26,ns
ES,Female,2020-2024,-1.551374,-0.84086,-0.196514,86.734549,85.886126,0.008,sig
FI,Female,2020,-0.381973,-0.065058,0.241208,84.702023,84.62294,0.336,ns
FI,Female,2021,-0.859679,-0.371897,0.056523,84.837875,84.46898,0.044,sig
FI,Female,2022,-1.822741,-1.239653,-0.742884,85.027367,83.779668,0,sig
FI,Female,2023,-1.679585,-1.006276,-0.464435,85.19987,84.184041,0,sig
FI,Female,2024,-1.361271,-0.561739,0.15622,85.37034,84.81129,0.052,ns
FI,Female,2020-2024,-1.175125,-0.648841,-0.225118,85.017527,84.361966,0,sig
FR,Female,2020,-1.22438,-0.564322,0.017618,85.734959,85.16076,0.028,sig
FR,Female,2021,-1.335143,-0.642979,0.11622,85.925247,85.290861,0.068,ns
FR,Female,2022,-1.950573,-0.891564,0.016024,86.024071,85.142136,0.032,sig
FR,Female,2023,-1.66599,-0.503619,0.524593,86.151472,85.644945,0.18,ns
FR,Female,2024,-1.772371,-0.473534,0.724739,86.302833,85.817596,0.26,ns
FR,Female,2020-2024,-1.466123,-0.625642,0.142271,86.036204,85.405924,0.064,ns
GB-EAW,Female,2020,-1.504285,-1.030863,-0.606619,83.592235,82.559368,0,sig
GB-EAW,Female,2021,-1.594513,-0.910174,-0.254866,83.679376,82.765772,0,sig
GB-EAW,Female,2022,-1.571206,-0.687807,0.103677,83.775039,83.087864,0.052,ns
GB-EAW,Female,2023,-1.653946,-0.642609,0.439411,83.860341,83.22359,0.088,ns
GB-EAW,Female,2024,-1.312292,-0.27261,0.781221,83.965011,83.686513,0.308,ns
GB-EAW,Female,2020-2024,-1.453322,-0.698748,-0.059273,83.763678,83.062116,0.02,sig
GB-NIR,Female,2020,-1.325964,-0.93448,-0.57761,82.967709,82.022985,0,sig
GB-NIR,Female,2021,-1.61274,-1.042015,-0.555683,83.117887,82.070249,0,sig
GB-NIR,Female,2022,-1.155752,-0.592562,0.023283,83.287369,82.681498,0.032,sig
GB-NIR,Female,2023,-1.328232,-0.635675,0.139629,83.463268,82.833652,0.06,ns
GB-NIR,Female,2024,-1.584977,-0.851997,-0.007975,83.588858,82.753021,0.02,sig
GB-NIR,Female,2020-2024,-1.297377,-0.818637,-0.27476,83.290353,82.469847,0,sig
GB-SCT,Female,2020,-0.835718,-0.576295,-0.248624,81.301366,80.739785,0,sig
GB-SCT,Female,2021,-1.187426,-0.847397,-0.414112,81.369882,80.520707,0,sig
GB-SCT,Female,2022,-0.896264,-0.495881,0.039443,81.423465,80.917323,0.028,sig
GB-SCT,Female,2023,-1.108755,-0.651212,-0.090891,81.4596,80.812024,0.008,sig
GB-SCT,Female,2024,-0.698371,-0.290949,0.308871,81.510385,81.236926,0.176,ns
GB-SCT,Female,2020-2024,-0.891818,-0.559265,-0.156467,81.421812,80.852677,0.008,sig
GR,Female,2020,-0.838192,-0.451793,-0.053593,84.292533,83.82546,0.012,sig
GR,Female,2021,-1.933886,-1.431015,-0.950675,84.413191,82.976367,0,sig
GR,Female,2022,-1.797192,-1.115867,-0.533055,84.518915,83.408979,0,sig
GR,Female,2023,-1.315444,-0.576212,0.124726,84.64901,84.066304,0.048,sig
GR,Female,2024,-1.500811,-0.660976,0.130225,84.773226,84.094225,0.04,sig
GR,Female,2020-2024,-1.379784,-0.838867,-0.380091,84.511854,83.664756,0,sig
HR,Female,2020,-1.380538,-0.784573,-0.131391,81.693847,80.890527,0.004,sig
HR,Female,2021,-2.861454,-1.950777,-1.086782,81.880572,79.920058,0,sig
HR,Female,2022,-1.932722,-1.027749,0.095043,82.068062,81.070124,0.04,sig
HR,Female,2023,-1.192448,-0.091098,1.172746,82.26529,82.157386,0.408,ns
HR,Female,2024,-1.497296,-0.170303,1.066219,82.433916,82.245349,0.392,ns
HR,Female,2020-2024,-1.750438,-0.867344,-3.28e-4,82.080138,81.216523,0.028,sig
HU,Female,2020,-1.335034,-0.756958,-0.268438,79.810528,79.039081,0,sig
HU,Female,2021,-2.991511,-2.242665,-1.50273,79.976979,77.743271,0,sig
HU,Female,2022,-1.488804,-0.775955,0.208239,80.134911,79.365908,0.056,ns
HU,Female,2023,-0.914341,-0.050379,0.979964,80.241572,80.220174,0.48,ns
HU,Female,2024,-1.055127,-0.041344,1.070141,80.391912,80.336328,0.46,ns
HU,Female,2020-2024,-1.487977,-0.773698,-0.038688,80.084171,79.311833,0.028,sig
IL,Female,2020,-0.622913,-0.311629,0.008316,84.829126,84.52553,0.012,sig
IL,Female,2021,-1.219084,-0.822963,-0.383588,85.018228,84.197075,0,sig
IL,Female,2022,-1.359085,-0.926193,-0.44873,85.174087,84.240322,0,sig
IL,Female,2023,-1.108258,-0.587995,-0.019574,85.32578,84.72675,0.028,sig
IL,Female,2024,-1.59374,-1.023736,-0.463285,85.483342,84.442834,0,sig
IL,Female,2020-2024,-1.129494,-0.752955,-0.319073,85.174203,84.426898,0,sig
IS,Female,2020,-0.920509,0.043483,1.075375,84.437681,84.489399,1,ns
IS,Female,2021,-1.370612,-0.229834,1.110444,84.572801,84.354224,0.316,ns
IS,Female,2022,-2.58354,-1.241639,0.243466,84.779337,83.483227,0.052,ns
IS,Female,2023,-2.072462,-0.70263,1.053554,84.87281,84.161208,0.204,ns
IS,Female,2024,-2.585647,-0.910617,0.900902,84.996615,84.101579,0.144,ns
IS,Female,2020-2024,-1.71443,-0.660171,0.559474,84.748037,84.084032,0.148,ns
IT,Female,2020,-1.843074,-0.984415,-0.221476,85.463489,84.475426,0,sig
IT,Female,2021,-2.029499,-0.830138,0.398836,85.566374,84.734927,0.084,ns
IT,Female,2022,-2.09222,-0.895833,0.63771,85.658736,84.757305,0.08,ns
IT,Female,2023,-1.767226,-0.260837,1.363681,85.670618,85.413375,0.38,ns
IT,Female,2024,-1.775747,-0.037753,1.710239,85.755537,85.714585,0.484,ns
IT,Female,2020-2024,-1.726396,-0.563415,0.674635,85.582676,85.00788,0.14,ns
JP,Female,2020,-0.076613,0.196269,0.474097,87.607668,87.80322,1,ns
JP,Female,2021,-0.497227,-0.099394,0.294523,87.755109,87.661095,0.316,ns
JP,Female,2022,-1.180837,-0.7527,-0.23546,87.902232,87.154372,0,sig
JP,Female,2023,-1.336633,-0.82738,-0.226295,88.053287,87.224357,0.004,sig
JP,Female,2024,-1.558223,-0.979563,-0.387863,88.189991,87.213145,0,sig
JP,Female,2020-2024,-0.931437,-0.506455,-0.094125,87.90888,87.399849,0.016,sig
LT,Female,2020,-1.740007,-1.143449,-0.643149,81.200457,80.057039,0,sig
LT,Female,2021,-3.225224,-2.478187,-1.790952,81.385183,78.88424,0,sig
LT,Female,2022,-2.250262,-1.442429,-0.77316,81.546472,80.091728,0,sig
LT,Female,2023,-0.978502,-0.066436,0.985359,81.764406,81.698019,0.444,ns
LT,Female,2024,-1.363477,-0.235134,0.975321,81.893924,81.643956,0.316,ns
LT,Female,2020-2024,-1.846186,-1.113287,-0.413502,81.530423,80.420821,0,sig
LU,Female,2020,-1.524973,-0.639189,0.628867,84.925683,84.3289,0.116,ns
LU,Female,2021,-1.881638,-0.505706,1.0359,85.148024,84.618515,0.204,ns
LU,Female,2022,-1.758297,-0.178187,1.593299,85.319533,85.104371,0.404,ns
LU,Female,2023,-2.740874,-0.749806,1.220501,85.43028,84.671082,0.244,ns
LU,Female,2024,-1.947847,0.088738,2.364187,85.610799,85.67954,1,ns
LU,Female,2020-2024,-1.823817,-0.426739,0.994597,85.288646,84.874951,0.3,ns
LV,Female,2020,-1.007565,-0.401588,0.231158,80.290267,79.917521,0.136,ns
LV,Female,2021,-3.233025,-2.464172,-1.674803,80.524051,78.035295,0,sig
LV,Female,2022,-2.275689,-1.34716,-0.366715,80.725192,79.408548,0.008,sig
LV,Female,2023,-1.448975,-0.458392,0.786942,80.957918,80.503831,0.204,ns
LV,Female,2024,-1.060778,0.038263,1.409283,81.195766,81.253307,1,ns
LV,Female,2020-2024,-1.712439,-0.968506,-0.078955,80.72971,79.768115,0.02,sig
NL,Female,2020,-1.000035,-0.613224,-0.247768,83.704757,83.084732,0,sig
NL,Female,2021,-1.366621,-0.852718,-0.372618,83.860109,83.003027,0,sig
NL,Female,2022,-1.451272,-0.891745,-0.298623,84.015876,83.116439,0,sig
NL,Female,2023,-1.473286,-0.825955,-0.027216,84.177504,83.349871,0.016,sig
NL,Female,2024,-1.675435,-0.963614,-0.255072,84.32162,83.351666,0.016,sig
NL,Female,2020-2024,-1.369332,-0.838013,-0.32035400000000003,84.026687,83.182574,0,sig
NO,Female,2020,-0.309831,0.068587,0.384286,84.846497,84.896011,1,ns
NO,Female,2021,-0.738048,-0.26994,0.145744,85.012149,84.72984,0.096,ns
NO,Female,2022,-1.290266,-0.827922,-0.245129,85.172497,84.345139,0,sig
NO,Female,2023,-1.304426,-0.676516,-0.094139,85.301562,84.627952,0.012,sig
NO,Female,2024,-1.362678,-0.645371,-0.003394,85.456778,84.800025,0.028,sig
NO,Female,2020-2024,-0.922955,-0.476708,-0.027199,85.147507,84.673952,0.024,sig
PL,Female,2020,-1.676735,-1.290074,-0.891589,81.905799,80.620895,0,sig
PL,Female,2021,-3.073121,-2.488885,-1.92413,82.090599,79.6002,0,sig
PL,Female,2022,-1.823669,-1.218979,-0.479962,82.310199,81.092948,0,sig
PL,Female,2023,-1.158584,-0.430757,0.336058,82.474315,82.03865,0.156,ns
PL,Female,2024,-1.115565,-0.240339,0.560948,82.653043,82.413686,0.3,ns
PL,Female,2020-2024,-1.690658,-1.157243,-0.578299,82.296739,81.132141,0,sig
PT,Female,2020,-1.453436,-0.883445,-0.351172,85.125641,84.236731,0,sig
PT,Female,2021,-1.816494,-1.027735,-0.386142,85.317371,84.304829,0.008,sig
PT,Female,2022,-2.112304,-1.088416,-0.236556,85.563646,84.454549,0.008,sig
PT,Female,2023,-1.953772,-0.761124,0.326356,85.824897000000007,85.054292,0.076,ns
PT,Female,2024,-1.996665,-0.748256,0.427284,86.014394,85.258899,0.108,ns
PT,Female,2020-2024,-1.758146,-0.901896,-0.165379,85.57055,84.661576,0.008,sig
SE,Female,2020,-0.951633,-0.583099,-0.252336,84.903809,84.319552,0,sig
SE,Female,2021,-0.638492,-0.215731,0.215548,85.066991,84.843383,0.216,ns
SE,Female,2022,-0.998084,-0.438028,0.107951,85.179104,84.761792,0.048,sig
SE,Female,2023,-1.028687,-0.376179,0.197025,85.30648,84.927062,0.104,ns
SE,Female,2024,-0.794789,-0.057204,0.622825,85.446504,85.369406,0.424,ns
SE,Female,2020-2024,-0.82598,-0.341841,0.084181,85.187932,84.842754,0.064,ns
SI,Female,2020,-1.758795,-1.325257,-0.872113,84.394745,83.080253,0,sig
SI,Female,2021,-1.64141,-0.949207,-0.349124,84.597986,83.633126,0,sig
SI,Female,2022,-1.661527,-0.921909,-0.206835,84.836974,83.904528,0.008,sig
SI,Female,2023,-1.024811,-0.295309,0.536239,85.015142,84.74221,0.26,ns
SI,Female,2024,-1.175847,-0.324531,0.612279,85.207544,84.885201,0.24,ns
SI,Female,2020-2024,-1.37644,-0.796981,-0.146552,84.816364,84.014793,0.008,sig
SK,Female,2020,-1.317906,-0.893399,-0.536392,81.111667,80.218702,0,sig
SK,Female,2021,-3.7146149999999998,-3.11385,-2.617848,81.285681,78.158922,0,sig
SK,Female,2022,-1.701536,-1.067586,-0.276813,81.46552,80.425741,0,sig
SK,Female,2023,-1.070127,-0.319118,0.484765,81.657679,81.324292,0.228,ns
SK,Female,2024,-0.972732,-0.13895,0.61347,81.802977,81.661396,0.36,ns
SK,Female,2020-2024,-1.748831,-1.17421,-0.59319,81.466272,80.300129,0,sig
TW,Female,2020,-0.068979,0.279326,0.694296,84.111324,84.395652,1,ns
TW,Female,2021,-0.779029,-0.347465,0.220179,84.351149,83.997127,0.112,ns
TW,Female,2022,-1.987733,-1.39653,-0.783673,84.565075,83.193725,0,sig
TW,Female,2023,-1.933493,-1.301587,-0.459707,84.859523,83.541413,0,sig
TW,Female,2024,-1.936471,-1.135427,-0.161662,85.098181,83.964792,0.008,sig
TW,Female,2020-2024,-1.254825,-0.809654,-0.179878,84.614488,83.797947,0.004,sig
US,Female,2020,-2.008654,-1.795288,-1.569754,81.692801,79.899197,0,sig
US,Female,2021,-2.716754,-2.376196,-2.067982,81.798167,79.418702,0,sig
US,Female,2022,-1.971422,-1.587571,-1.221828,81.897617,80.302022,0,sig
US,Female,2023,-1.233201,-0.784348,-0.33381,81.983854,81.200099,0,sig
US,Female,2024,-0.937677,-0.467326,0.026932,82.10208,81.635785,0.04,sig
US,Female,2020-2024,-1.730245,-1.41336,-1.086856,81.898895,80.484065,0,sig
