region,year,e0deficit_Q05_Male,e0deficit_Q05_Female,e0deficit_Q50_Male,e0deficit_Q50_Female,e0deficit_Q95_Male,e0deficit_Q95_Female,e0expected_Q50_Male,e0expected_Q50_Female,e0observed_Male,e0observed_Female,maleexcessdeficit,highermaledeficit
PT,2024,-1.352529,-1.96251,-0.590513,-0.80946,0.209865,0.26379,80.275602,86.111423,79.695496,85.307673,-0.218947,FALSE
PT,2020-2024,-1.40018,-1.809985,-0.847583,-1.025526,-0.298959,-0.349919,79.76378,85.658885,78.921215,84.62827,-0.177944,FALSE
SE,2020,-1.120136,-0.878505,-0.902917,-0.609716,-0.65548,-0.330049,81.510805,84.907043,80.60416,84.301116,0.293201,TRUE
SE,2021,-0.782816,-0.529626,-0.446611,-0.179729,-0.105867,0.181079,81.679979,85.066111,81.236139,84.873294,0.266883,TRUE
SE,2022,-0.949192,-0.907638,-0.577087,-0.433973,-0.224901,-0.011733,81.884794,85.176849,81.299808,84.747715,0.143114,TRUE
SE,2023,-0.919386,-0.883041,-0.482641,-0.348435,-0.044971,0.133667,82.086605,85.301928,81.5947,84.952253,0.134206,TRUE
SE,2024,-0.461736,-0.672174,0.082676,-0.097031,0.564991,0.417061,82.243463,85.438861,82.320496,85.341669,-0.179707,FALSE
SE,2020-2024,-0.828134,-0.733888,-0.480892,-0.344202,-0.147388,0.006346,81.879123,85.184597,81.407711,84.838536,0.13669,TRUE
SI,2020,-1.628231,-1.665375,-1.082412,-1.171659,-0.432214,-0.779396,78.944323,84.443564,77.891809,83.248425,-0.089247,FALSE
SI,2021,-2.166298,-1.353732,-1.4508,-0.787701,-0.541735,-0.145788,79.283715,84.64734,77.879831,83.88483,0.663099,TRUE
SI,2022,-1.702158,-1.379555,-0.616909,-0.660085,0.403706,0.008794,79.583677,84.892719,78.94629,84.19942,-0.043176,FALSE
SI,2023,-1.648944,-0.741322,-0.524411,0.046142,0.477765,0.932167,79.828297,85.06846,79.303264,85.120268,0.570553,TRUE
SI,2024,-1.360612,-0.77891,-0.156498,0.097626,0.920486,0.897148,80.085913,85.261032,79.910109,85.345782,0.254124,TRUE
SI,2020-2024,-1.611172,-1.130978,-0.790059,-0.546405,0.020787,0.041602,79.557449,84.869332,78.764569,84.320009,0.243654,TRUE
SK,2020,-1.566367,-1.321762,-1.14206,-0.949308,-0.759161,-0.590076,74.591376,81.38533,73.43392,80.43327,0.192752,TRUE
SK,2021,-4.376718,-3.789039,-3.827301,-3.275448,-3.296887,-2.717577,74.786237,81.579126,70.975235,78.319177,0.551853,TRUE
SK,2022,-2.639965,-1.664878,-1.939689,-1.030122,-1.237608,-0.349876,75.046571,81.780393,73.12,80.744909,0.909567,TRUE
SK,2023,-1.771169,-0.82652,-0.925516,-0.110374,-0.161445,0.722102,75.336231,81.996802,74.376774,81.897917,0.815142,TRUE
