region,year,e0deficit_Q025_Male,e0deficit_Q025_Female,e0deficit_Q50_Male,e0deficit_Q50_Female,e0deficit_Q975_Male,e0deficit_Q975_Female,e0expected_Q50_Male,e0expected_Q50_Female,e0observed_Male,e0observed_Female,maleexcessdeficit,highermaledeficit
DE,2021,-1.383255,-0.962399,-0.829786,-0.388461,-0.313056,0.212364,79.136432,83.738124,78.304684,83.34762,0.441325,TRUE
DE,2022,-1.449259,-1.335592,-0.944109,-0.654317,-0.310138,0.046004,79.276659,83.806805,78.327713,83.15561,0.289792,TRUE
DE,2023,-1.090113,-1.160556,-0.447798,-0.336494,0.224633,0.458018,79.44913,83.955656,78.996978,83.609623,0.111303,TRUE
DE,2024,-0.879289,-1.089467,-0.20022,-0.209696,0.595141,0.686676,79.610585,84.044049,79.401649,83.832858,-0.009477,FALSE
DE,2020-2024,-1.068921,-0.953126,-0.549622,-0.357322,-0.042511,0.283147,79.278345,83.836587,78.726415,83.478976,0.1923,TRUE
DK,2020,-0.371768,-0.38086,-0.064775,-0.075038,0.297477,0.280913,79.64304,83.624526,79.581885,83.527479,-0.010263,FALSE
DK,2021,-0.763128,-0.972925,-0.305945,-0.49521,0.137416,-0.028423,79.877027,83.792114,79.576273,83.304727,-0.189264,FALSE
DK,2022,-1.194575,-1.362868,-0.643842,-0.82126999999999994,-0.156518,-0.23867,80.080766,84.013884,79.436046,83.18324,-0.177428,FALSE
DK,2023,-1.276939,-1.239453,-0.557244,-0.575432,0.021082,0.055358,80.290384,84.215313,79.728018,83.652058,-0.018188,FALSE
DK,2024,-1.049354,-1.262033,-0.369204,-0.494882,0.312238,0.144177,80.531924,84.41224,80.175158,83.917381,-0.125678,FALSE
DK,2020-2024,-0.893679,-0.985676,-0.377005,-0.489511,0.070771,-0.049842,80.08572,84.002725,79.701572,83.517026,-0.112506,FALSE
EE,2020,-1.219342,-0.545964,-0.394801,-0.162933,0.485305,0.221889,74.818589,82.896112,74.411189,82.734648000000007,0.231868,TRUE
EE,2021,-3.635092,-2.174567,-2.536036,-1.794432,-1.074494,-1.271281,75.20276,83.133029,72.668471,81.373855,0.741604,TRUE
EE,2022,-3.203215,-1.622321,-1.834288,-1.084096,-0.287437,-0.56063,75.495955,83.347172,73.626266,82.274706,0.750192,TRUE
EE,2023,-2.752584,-1.105571,-1.294684,-0.50358,0.325437,0.130901,75.810074,83.576177,74.520699,83.047732,0.791104,TRUE
EE,2024,-2.545817,-1.025721,-1.027324,-0.34235,0.728733,0.366335,76.159366,83.793347,75.125827,83.455871,0.684974,TRUE
EE,2020-2024,-2.524028,-1.188776,-1.480553,-0.780878,-0.147603,-0.359036,75.497687,83.334977,74.03596,82.551723,0.699675,TRUE
ES,2020,-1.889254,-1.891284,-1.488413,-1.305012,-1.030865,-0.7824,80.954377,86.312744,79.466972,85.00019,0.183401,TRUE
ES,2021,-1.645404,-1.323869,-0.967644,-0.685413,-0.387783,-0.008399,81.109111,86.48322,80.150398,85.786722,0.282231,TRUE
ES,2022,-1.712016,-1.795379,-0.990021,-0.867068,-0.219142,-0.006631,81.321953,86.570919,80.324736,85.711137,0.122953,TRUE
ES,2023,-1.343785,-1.349699,-0.447227,-0.317165,0.361842,0.617376,81.530594,86.68426,81.081351,86.361878,0.130062,TRUE
ES,2024,-1.507779,-1.313519,-0.33977,-0.181225,0.557169,0.957446,81.667891,86.818979,81.315606,86.643069,0.158545,TRUE
ES,2020-2024,-1.516506,-1.437247,-0.852849,-0.687319,-0.249953,-0.004146,81.309181,86.580183,80.454283,85.886126,0.16553,TRUE
FI,2020,-0.79548,-0.453824,-0.522355,-0.17313,-0.196379,0.100885,79.525746,84.802699,79.018801,84.62294,0.349225,TRUE
FI,2021,-1.063835,-0.854349,-0.662345,-0.450208,-0.271771,-0.085447,79.786351,84.917908,79.128503,84.46898,0.212136,TRUE
FI,2022,-1.9447,-1.774992,-1.399416,-1.288988,-0.966607,-0.875768,80.021393,85.077175,78.625455,83.779668,0.110429,TRUE
FI,2023,-1.914197,-1.590876,-1.320045,-1.027658,-0.838856,-0.566601,80.260324,85.221934,78.964729,84.184041,0.292388,TRUE
FI,2024,-1.39191,-1.226882,-0.836977,-0.563917,-0.258829,0.036865,80.52448,85.364615,79.678872,84.81129,0.27306,TRUE
FI,2020-2024,-1.347751,-1.140372,-0.954584,-0.701561,-0.582193,-0.345668,80.023481,85.067788,79.070206,84.361966,0.253023,TRUE
FR,2020,-1.137493,-0.99194,-0.796895,-0.503964,-0.407207,-0.075563,79.964864,85.672961,79.170747,85.16076,0.292931,TRUE
FR,2021,-1.453267,-1.036241,-0.86143,-0.517999,-0.337145,0.046705000000000003,80.122645,85.802873,79.258995,85.290861,0.343431,TRUE
FR,2022,-1.592807,-1.533952,-0.964558,-0.735689,-0.283716,-0.066673,80.330946,85.865051,79.360988,85.142136,0.228869,TRUE
FR,2023,-1.32409,-1.178543,-0.516974,-0.30094,0.194383,0.4594,80.53533,85.948703,80.012118,85.644945,0.216034,TRUE
FR,2024,-1.466934,-1.206423,-0.497736,-0.218056,0.299381,0.657796,80.677145,86.050517,80.187579,85.817596,0.27968,TRUE
FR,2020-2024,-1.313052,-1.100782,-0.728904,-0.466601,-0.192125,0.103581,80.320188,85.8749,79.595557,85.405924,0.262303,TRUE
GB-EAW,2020,-1.633266,-1.504285,-1.345805,-1.030863,-1.100189,-0.606619,79.863579,83.592235,78.526194,82.559368,0.314942,TRUE
GB-EAW,2021,-1.696391,-1.594513,-1.293542,-0.910174,-0.922473,-0.254866,79.987879,83.679376,78.687395,82.765772,0.383367,TRUE
GB-EAW,2022,-1.341969,-1.571206,-0.850196,-0.687807,-0.381484,0.103677,80.09118,83.775039,79.233903,83.087864,0.162389,TRUE
GB-EAW,2023,-1.488123,-1.653946,-0.91192,-0.642609,-0.372742,0.439411,80.200777,83.860341,79.279522,83.22359,0.269311,TRUE
GB-EAW,2024,-1.191627,-1.312292,-0.462122,-0.27261,0.089798,0.781221,80.272897,83.965011,79.811064,83.686513,0.189512,TRUE
GB-EAW,2020-2024,-1.404414,-1.453321,-0.981369,-0.698748,-0.618301,-0.059273,80.090901,83.763678,79.106119,83.062116,0.282621,TRUE
GB-NIR,2020,-1.787374,-1.205747,-1.158201,-0.797446,-0.4851,-0.418261,79.373136,82.83663,78.225456,82.022985,0.360755,TRUE
GB-NIR,2021,-2.141973,-1.441448,-1.400683,-0.852485,-0.518634,-0.302737,79.564074,82.929144,78.156418,82.070249,0.548197,TRUE
GB-NIR,2022,-1.829934,-0.932455,-0.848379,-0.34239000000000003,0.149969,0.346972,79.694922,83.042245,78.867954,82.681498,0.505989,TRUE
GB-NIR,2023,-1.672103,-1.044926,-0.565785,-0.335007,0.513568,0.528885,79.886404,83.161677,79.287175,82.833652,0.230778,TRUE
GB-NIR,2024,-2.732586,-1.238919,-1.682423,-0.483515,-0.571308,0.455751,80.038707,83.227245,78.372251,82.753021,1.198908,TRUE
GB-NIR,2020-2024,-1.943131,-1.072224,-1.130249,-0.573639,-0.337832,0.0538,79.719519,83.043065,78.576251,82.469847,0.55661,TRUE
GB-SCT,2020,-1.451251,-0.835718,-1.228392,-0.576295,-0.984247,-0.248624,77.394813,81.301366,76.170443,80.739785,0.652097,TRUE
GB-SCT,2021,-1.359133,-1.187426,-1.074187,-0.847397,-0.733156,-0.414112,77.471852,81.369882,76.395061,80.520707,0.22679,TRUE
GB-SCT,2022,-0.779623,-0.896264,-0.449843,-0.495881,-0.117104,0.039443,77.539782,81.423465,77.076103,80.917323,-0.046039,FALSE
GB-SCT,2023,-0.671864,-1.108755,-0.366919,-0.651212,0.074552,-0.090891,77.613719,81.4596,77.23099,80.812024,-0.284293,FALSE
GB-SCT,2024,-0.082558,-0.698371,0.260768,-0.290949,0.68155,0.308871,77.671785,81.510385,77.934146,81.236926,-0.551716,FALSE
GB-SCT,2020-2024,-0.8245,-0.891818,-0.583357,-0.559265,-0.279771,-0.156467,77.536994000000007,81.421812,76.956928,80.852677,0.024092,TRUE
GR,2020,-0.776059,-0.682472,-0.25042,-0.416087,0.240954,-0.134487,78.991884,84.244815,78.737513,83.82546,-0.165667,FALSE
GR,2021,-2.403646,-1.671525,-1.71418,-1.33804,-1.003073,-0.978818,79.111446,84.312707,77.416364,82.976367,0.376141,TRUE
GR,2022,-1.93051,-1.4305,-1.098066,-0.96674,-0.287571,-0.555594,79.266403,84.370118,78.182898,83.408979,0.131326,TRUE
GR,2023,-1.275104,-0.872075,-0.375584,-0.377098,0.541135,0.116068,79.331365,84.44393,78.971857,84.066304,-0.001514,FALSE
GR,2024,-1.44547,-0.976905,-0.525938,-0.404244,0.474642,0.140531,79.503701,84.513404,78.975714,84.094225,0.121693,TRUE
GR,2020-2024,-1.4891,-1.056291,-0.778509,-0.697562,-0.095378,-0.37777,79.229193,84.364635,78.444328,83.664756,0.080947,TRUE
HR,2020,-1.470815,-1.473595,-0.933825,-0.773146,-0.389961,-0.010905,75.555772,81.68158,74.632205,80.890527,0.160678,TRUE
HR,2021,-2.635743,-3.022679,-1.902223,-1.949885,-1.074972,-0.939817,75.734343,81.880949,73.843816,79.920058,-0.047663,FALSE
HR,2022,-1.68701,-2.126829,-0.823003,-1.044773,0.100612,0.281962,75.980281,82.081397,75.160519,81.070124,-0.22177,FALSE
HR,2023,-1.119656,-1.397693,-0.031588,-0.122049,1.084851,1.394552,76.197947,82.293469,76.187598,82.157386,-0.090461,FALSE
HR,2024,-0.853712,-1.756031,0.17338,-0.203938,1.458176,1.256141,76.450833,82.471853,76.601449,82.245349,-0.377317,FALSE
HR,2020-2024,-1.494782,-1.917327,-0.744934,-0.883256,0.037162,0.143205,75.993833,82.094856,75.230862,81.216523,-0.138322,FALSE
HU,2020,-1.288651,-1.438533,-1.001737,-0.793899,-0.660613,-0.233694,73.312442,79.846053,72.324999,79.039081,0.207839,TRUE
HU,2021,-3.162564,-3.092602,-2.811312,-2.258329,-2.408702,-1.396571,73.55191,79.994918,70.746473,77.743271,0.552983,TRUE
HU,2022,-1.505436,-1.580107,-1.059095,-0.775026,-0.567368,0.361122,73.797142,80.134317,72.724902,79.365908,0.284069,TRUE
HU,2023,-0.723002,-1.00496,-0.21528,-0.027973,0.310742,1.168316,73.975767,80.215911,73.781346,80.220174,0.187306,TRUE
HU,2024,-0.570204,-1.131285,-0.069667,0.00446,0.522206,1.284526,74.197503,80.34729,74.130038,80.336328,0.074127,TRUE
HU,2020-2024,-1.402901,-1.566929,-1.087995,-0.767432,-0.688812,0.085072,73.77073,80.077441,72.691217,79.311833,0.320563,TRUE
IL,2020,-0.7824,-0.54195,-0.575054,-0.27747,-0.37319,-0.023849,80.820625,84.797875,80.256535,84.52553,0.297584,TRUE
IL,2021,-1.273625,-1.049975,-0.914467,-0.731178,-0.625345,-0.357219,80.895576,84.925881,79.988284,84.197075,0.183289,TRUE
IL,2022,-1.279545,-1.127561,-0.887633,-0.778993,-0.495202,-0.383826,80.998408,85.027473,80.129456,84.240322,0.10864,TRUE
IL,2023,-1.128555,-0.819639,-0.711931,-0.390587,-0.327931,0.074438,81.091408,85.126013,80.373611,84.72675,0.321344,TRUE
IL,2024,-1.395675,-1.243501,-0.907812,-0.777275,-0.374592,-0.313029,81.193066,85.229557,80.280586,84.442834,0.130537,TRUE
IL,2020-2024,-1.127957,-0.903898,-0.80071,-0.605443,-0.501551,-0.250691,81.007534,85.028155,80.200987,84.426898,0.195267,TRUE
IS,2020,-1.353874,-0.410763,-0.18748,0.189826,1.039417,0.785306,81.391824,84.311753,81.188262,84.489399,0.377305,TRUE
IS,2021,-1.743636,-0.508887,-0.084566,0.065686,1.752494,0.698725,81.606944,84.317271,81.508975,84.354224,0.150252,TRUE
IS,2022,-3.071175,-1.282725,-0.926211,-0.794263,1.162398,-0.200532,81.759998,84.316151,80.799917,83.483227,0.131948,TRUE
IS,2023,-3.619502,-0.707081,-1.02827,-0.128195,1.348617,0.667839,81.820727,84.313839,80.708649,84.161208,0.900075,TRUE
IS,2024,-3.571744,-0.803254,-0.692481,-0.178115,1.570058,0.422594,81.909845,84.310097,81.182891,84.101579,0.514365,TRUE
IS,2020-2024,-2.346875,-0.476,-0.638002,-0.206164,1.041328,0.107666,81.706284,84.307599,81.053958,84.084032,0.431838,TRUE
IT,2020,-1.990437,-1.843074,-1.431105,-0.984415,-0.748731,-0.221476,81.28211,85.463489,79.852897,84.475426,0.44669,TRUE
IT,2021,-1.941213,-2.029499,-1.178035,-0.830138,-0.33088,0.398836,81.463706,85.566374,80.287977,84.734927,0.347896,TRUE
IT,2022,-2.044214,-2.09222,-1.102498,-0.895833,-0.009265,0.63771,81.669933,85.658736,80.560537,84.757305,0.206665,TRUE
IT,2023,-1.598553,-1.767226,-0.423834,-0.260837,0.750004,1.363681,81.734849,85.670618,81.305099,85.413375,0.162997,TRUE
IT,2024,-1.377966,-1.775747,-0.240834,-0.037753,1.041383,1.710239,81.907713,85.755537,81.663347,85.714585,0.203081,TRUE
IT,2020-2024,-1.606063,-1.726396,-0.905079,-0.563415,-0.004381,0.674635,81.619755,85.582676,80.718135,85.00788,0.341664,TRUE
JP,2020,-0.193903,-0.172696,-0.002468,0.138596,0.205272,0.453074,81.588823,87.666781,81.589636,87.80322,0.141065,TRUE
JP,2021,-0.579384,-0.606857,-0.287146,-0.154205,0.015741,0.290622,81.774228,87.810688,81.489484,87.661095,0.132941,TRUE
JP,2022,-1.292827,-1.291446,-0.921646,-0.806283,-0.588052,-0.221202,81.985026,87.954583,81.05751,87.154372,0.115363,TRUE
JP,2023,-1.499694,-1.455309,-1.07359,-0.877721,-0.653197,-0.191884,82.183393,88.103314,81.108945,87.224357,0.19587,TRUE
JP,2024,-1.674229,-1.683548,-1.276166,-1.02598,-0.776783,-0.352689,82.394483,88.23612,81.11767,87.213145,0.250186,TRUE
JP,2020-2024,-1.016407,-1.043681,-0.729756,-0.560826,-0.407708,-0.090916,81.991047,87.96292,81.259661,87.399849,0.16893,TRUE
LT,2020,-2.345032,-1.701221,-1.688827,-1.14417,-0.93351,-0.668257,71.935806,81.200142,70.282162,80.057039,0.544656,TRUE
LT,2021,-3.654417,-3.24035,-2.703392,-2.546188,-1.805548,-1.909278,72.306843,81.450635,69.618462,78.88424,0.157204,TRUE
LT,2022,-2.355599,-2.32493,-1.268348,-1.576136,-0.233899,-0.953694,72.671903,81.678158,71.392109,80.091728,-0.307788,FALSE
LT,2023,-1.313458,-1.109383,-0.077823,-0.261512,1.303769,0.701452,72.990051,81.956335,72.894542,81.698019,-0.183688,FALSE
LT,2024,-1.532509,-1.541657,-0.320276,-0.49509,0.994539,0.612545,73.385849,82.152204,73.029737,81.643956,-0.174814,FALSE
LT,2020-2024,-2.138488,-1.926441,-1.250483,-1.239528,-0.388801,-0.611256,72.661883,81.659912,71.404174,80.420821,0.010956,TRUE
LU,2020,-1.371051,-1.435853,-0.691332,-0.56968,0.013,0.69081,80.337966,84.856528,79.643587,84.3289,0.121652,TRUE
LU,2021,-1.027598,-1.756466,-0.195022,-0.410533,0.656827,1.126408,80.558469,85.048361,80.307619,84.618515,-0.215511,FALSE
LU,2022,-1.226619,-1.593601,-0.204065,-0.051988,0.784937,1.711598,80.715144,85.190514,80.456172,85.104371,0.152078,TRUE
LU,2023,-0.221174,-2.543992,0.557377,-0.592422,1.786663,1.379081,80.882304,85.273418,81.442496,84.671082,-1.149798,FALSE
LU,2024,-1.342589,-1.726783,-0.505872,0.271514,0.832916,2.554492,81.041091,85.424807,80.501745,85.67954,0.777386,TRUE
LU,2020-2024,-0.877215,-1.660336,-0.243098,-0.294798,0.602216,1.122548,80.675176,85.158834,80.453545,84.874951,-0.0517,FALSE
LV,2020,-1.073845,-0.962528,-0.416614,-0.381267,0.15117,0.233275,71.005254,80.264365,70.581809,79.917521,0.035347,TRUE
LV,2021,-3.8827,-3.187098,-3.092737,-2.457038,-2.366747,-1.692973,71.29414,80.513837,68.215557,78.035295,0.635699,TRUE
LV,2022,-3.038283,-2.247421,-2.158472,-1.358032,-1.200911,-0.411288,71.607392,80.731324,69.484967,79.408548,0.80044,TRUE
LV,2023,-2.451706,-1.427126,-1.444135,-0.481954,-0.378985,0.717817,71.923601,80.978277,70.442132,80.503831,0.962181,TRUE
LV,2024,-1.92391,-1.039954,-0.844589,0.003604,0.397402,1.311797,72.2447,81.229403,71.403763,81.253307,0.848192,TRUE
LV,2020-2024,-2.293641,-1.680596,-1.651683,-0.969903,-0.848544,-0.120024,71.624791,80.732493,69.969232,79.768115,0.681779,TRUE
NL,2020,-1.250019,-0.753312,-0.955391,-0.528219,-0.606449,-0.30196,80.624229,83.614211,79.676557,83.084732,0.427172,TRUE
NL,2021,-1.529746,-0.987385,-1.091967,-0.696453,-0.566468,-0.415745,80.781099,83.699607,79.694046,83.003027,0.395515,TRUE
NL,2022,-1.445598,-0.986194,-0.851748,-0.664661,-0.252602,-0.336546,80.98063,83.784667,80.121865,83.116439,0.187087,TRUE
NL,2023,-1.529799,-0.878813,-0.829387,-0.514226,-0.173241,-0.063129,81.161763,83.872398,80.318372,83.349871,0.315161,TRUE
NL,2024,-1.485156,-0.963794,-0.821441,-0.596427,0.025842,-0.195602,81.365071,83.949922,80.546583,83.351666,0.225014,TRUE
NL,2020-2024,-1.408731,-0.888059,-0.922993,-0.605761,-0.394962,-0.299973,80.99648,83.790279,80.076427,83.182574,0.317232,TRUE
NO,2020,-0.242934,-0.255809,-0.034728,0.044583,0.184774,0.30159,81.501896,84.867785,81.476808,84.896011,0.079311,TRUE
NO,2021,-0.417423,-0.672871,-0.17163,-0.291946,0.085482,0.043546,81.753732,85.026549,81.58508,84.72984,-0.120315,FALSE
NO,2022,-1.372706,-1.192299,-1.098258,-0.834412,-0.818434,-0.406386,82.008882,85.18062,80.903932,84.345139,0.263845,TRUE
NO,2023,-1.16476,-1.183012,-0.845681,-0.685958,-0.487756,-0.278993,82.22642,85.310358,81.395377,84.627952,0.159723,TRUE
NO,2024,-1.242731,-1.193456,-0.889114,-0.645751,-0.553584,-0.14409,82.467942,85.459365,81.570138,84.800025,0.243363,TRUE
NO,2020-2024,-0.808256,-0.831573,-0.628348,-0.489897,-0.374892,-0.159663,82.001638,85.161549,81.379111,84.673952,0.138451,TRUE
PL,2020,-2.10395,-1.534713,-1.67523,-1.195594,-1.150413,-0.845925,74.147402,81.814526,72.474299,80.620895,0.479636,TRUE
PL,2021,-3.373644,-2.838784,-2.726951,-2.34152,-1.988667,-1.843702,74.366425,81.940915,71.634992,79.6002,0.38543,TRUE
PL,2022,-2.008235,-1.52604,-1.120969,-1.003802,-0.277346,-0.359636,74.557667,82.097179,73.418385,81.092948,0.117166,TRUE
PL,2023,-1.094282,-0.783947,-0.048403,-0.163264,0.89131,0.509491,74.708754,82.205222,74.663327,82.03865,-0.114861,FALSE
PL,2024,-0.908974,-0.651665,0.172551,0.089622,1.064871,0.782828,74.870694,82.325668,75.045157,82.413686,-0.082929,FALSE
PL,2020-2024,-1.862233,-1.399817,-1.142381,-0.944506,-0.396592,-0.441476,74.539201,82.080918,73.400638,81.132141,0.197875,TRUE
PT,2020,-1.229597,-1.270353,-0.840305,-0.793445,-0.381042,-0.358517,79.232744,85.043342,78.395217,84.236731,0.04686,TRUE
PT,2021,-1.698882,-1.568265,-1.021072,-0.913957,-0.424439,-0.375381,79.445459,85.197206,78.420751,84.304829,0.107115,TRUE
PT,2022,-1.575653,-1.785535,-0.83202,-0.925662,-0.09471,-0.217265,79.646061,85.396954,78.813295,84.454549,-0.093642,FALSE
PT,2023,-1.462515,-1.557111,-0.526127,-0.541162,0.360998,0.35887,79.897652,85.610013,79.368495,85.054292,-0.015035,FALSE
PT,2024,-1.296359,-1.553326,-0.343566,-0.504202,0.573212,0.478736,80.105586,85.7638,79.734619,85.258899,-0.160635,FALSE
PT,2020-2024,-1.320372,-1.456329,-0.704218,-0.738295,-0.036641,-0.123103,79.658722,85.403592,78.948778,84.661576,-0.034077,FALSE
SE,2020,-1.159563,-0.980351,-0.879288,-0.544026,-0.556953,-0.145255,81.48393,84.865128,80.611124,84.319552,0.335262,TRUE
SE,2021,-0.905504,-0.673494,-0.440437,-0.172471,-0.052942,0.336293,81.652566,85.030268,81.222757,84.843383,0.267966,TRUE
SE,2022,-0.96222,-1.071804,-0.482225,-0.397985,0.024691,0.246973,81.858924,85.134213,81.369916,84.761792,0.08424,TRUE
SE,2023,-1.058428,-1.103093,-0.45281,-0.327589,0.11218500000000001,0.367748,82.06201,85.256756,81.587007,84.927062,0.12522,TRUE
SE,2024,-0.669792,-0.885611,0.066935,-0.006289,0.6942,0.814031,82.217475,85.394757,82.289511,85.369406,-0.073224,FALSE
SE,2020-2024,-0.892043,-0.873614,-0.438965,-0.29998,-0.033744,0.211748,81.854315,85.143985,81.417672,84.842754,0.138985,TRUE
SI,2020,-1.58926,-1.667022,-1.088714,-1.26397,-0.375582,-0.847087,78.77194,84.339237,77.70573,83.080253,-0.175256,FALSE
SI,2021,-2.1983,-1.487172,-1.391835,-0.853772,-0.511834,-0.305259,79.050032,84.499071,77.668858,83.633126,0.538063,TRUE
SI,2022,-1.680698,-1.461914,-0.553925,-0.778439,0.475711,-0.132814,79.294684,84.691918,78.740144,83.904528,-0.224514,FALSE
SI,2023,-1.505764,-0.777572,-0.308523,-0.107188,0.82967900000000006,0.659081,79.491926,84.830268,79.180032,84.74221,0.201335,TRUE
SI,2024,-1.233844,-0.880316,0.070301,-0.101488,1.134709,0.745026,79.701076,84.982161,79.798293,84.885201,-0.171789,FALSE
SI,2020-2024,-1.577867,-1.177606,-0.664898,-0.650518,0.156161,-0.058364,79.273867,84.673866,78.590416,84.014793,0.014381,TRUE
SK,2020,-1.428476,-1.360809,-0.958588,-0.829425,-0.509181,-0.379346,74.402853,81.043516,73.429146,80.218702,0.129163,TRUE
SK,2021,-4.104563,-3.800479,-3.451889,-3.041693,-2.86393,-2.395058,74.608045,81.224164,71.169554,78.158922,0.410196,TRUE
SK,2022,-2.270525,-1.842152,-1.375583,-1.018687,-0.643113,0.001724,74.874472,81.41332,73.477994,80.425741,0.356896,TRUE
