group,region_iso,year,e0_deficit_avg
C Late peak,NO,2024,-0.779857
B Second wave peak,PL,2020,-1.576976
B Second wave peak,PL,2021,-2.738387
B Second wave peak,PL,2022,-1.25653
B Second wave peak,PL,2023,-0.300844
B Second wave peak,PL,2024,-0.121366
D Prolonged depression,PT,2020,-0.908456
D Prolonged depression,PT,2021,-1.097339
D Prolonged depression,PT,2022,-1.05301
D Prolonged depression,PT,2023,-0.724301
D Prolonged depression,PT,2024,-0.659805
A First wave peak,SE,2020,-0.767993
A First wave peak,SE,2021,-0.350806
A First wave peak,SE,2022,-0.480049
A First wave peak,SE,2023,-0.441829
A First wave peak,SE,2024,-0.01188
A First wave peak,SI,2020,-1.227936
A First wave peak,SI,2021,-1.25044
A First wave peak,SI,2022,-0.817677
A First wave peak,SI,2023,-0.382114
A First wave peak,SI,2024,-0.220212
B Second wave peak,SK,2020,-0.954489
B Second wave peak,SK,2021,-3.39905
B Second wave peak,SK,2022,-1.243903
B Second wave peak,SK,2023,-0.356696
B Second wave peak,SK,2024,-0.21356
C Late peak,TW,2020,0.385006
C Late peak,TW,2021,-0.249781
C Late peak,TW,2022,-1.355439
C Late peak,TW,2023,-1.273169
C Late peak,TW,2024,-1.040388
B Second wave peak,US,2020,-2.179497
B Second wave peak,US,2021,-2.903768
B Second wave peak,US,2022,-1.920028
B Second wave peak,US,2023,-1.038633
B Second wave peak,US,2024,-0.546473
