group,region_iso,year,e0_deficit_avg
D Prolonged depression,FR,2020,-0.680647
D Prolonged depression,FR,2021,-0.716199
D Prolonged depression,FR,2022,-0.880113
D Prolonged depression,FR,2023,-0.4179
D Prolonged depression,FR,2024,-0.373632
A First wave peak,GB-EAW,2020,-1.218873
A First wave peak,GB-EAW,2021,-1.131862
A First wave peak,GB-EAW,2022,-0.79674
A First wave peak,GB-EAW,2023,-0.797126
A First wave peak,GB-EAW,2024,-0.387124
D Prolonged depression,GB-NIR,2020,-0.996606
D Prolonged depression,GB-NIR,2021,-1.143467
D Prolonged depression,GB-NIR,2022,-0.61334
D Prolonged depression,GB-NIR,2023,-0.453843
D Prolonged depression,GB-NIR,2024,-1.098251
A First wave peak,GB-SCT,2020,-0.916768
A First wave peak,GB-SCT,2021,-0.965978
A First wave peak,GB-SCT,2022,-0.473646
A First wave peak,GB-SCT,2023,-0.499638
A First wave peak,GB-SCT,2024,0.0025
B Second wave peak,GR,2020,-0.338503
B Second wave peak,GR,2021,-1.540592
B Second wave peak,GR,2022,-1.02535
B Second wave peak,GR,2023,-0.374278
B Second wave peak,GR,2024,-0.454039
B Second wave peak,HR,2020,-0.875916
B Second wave peak,HR,2021,-1.970603
B Second wave peak,HR,2022,-0.919815
B Second wave peak,HR,2023,-0.075369
B Second wave peak,HR,2024,-0.002819
B Second wave peak,HU,2020,-0.929699
B Second wave peak,HU,2021,-2.630043
B Second wave peak,HU,2022,-0.939636
B Second wave peak,HU,2023,-0.12276
B Second wave peak,HU,2024,-0.038248
D Prolonged depression,IL,2020,-0.436236
D Prolonged depression,IL,2021,-0.831552
D Prolonged depression,IL,2022,-0.838585
D Prolonged depression,IL,2023,-0.565141
D Prolonged depression,IL,2024,-0.851011
C Late peak,IS,2020,-0.018484
C Late peak,IS,2021,0.018584
C Late peak,IS,2022,-0.858971
C Late peak,IS,2023,-0.608007
C Late peak,IS,2024,-0.456442
A First wave peak,IT,2020,-1.241509
A First wave peak,IT,2021,-1.039321
A First wave peak,IT,2022,-0.989332
A First wave peak,IT,2023,-0.374828
A First wave peak,IT,2024,-0.141167
C Late peak,JP,2020,0.073419
C Late peak,JP,2021,-0.225502
C Late peak,JP,2022,-0.891892
C Late peak,JP,2023,-1.015727
C Late peak,JP,2024,-1.187595
B Second wave peak,LT,2020,-1.499712
B Second wave peak,LT,2021,-2.747697
B Second wave peak,LT,2022,-1.484562
B Second wave peak,LT,2023,-0.166782
B Second wave peak,LT,2024,-0.419203
A First wave peak,LU,2020,-0.647168
A First wave peak,LU,2021,-0.320719
A First wave peak,LU,2022,-0.154702
A First wave peak,LU,2023,0.029826
A First wave peak,LU,2024,-0.105
B Second wave peak,LV,2020,-0.416826
B Second wave peak,LV,2021,-2.952043
B Second wave peak,LV,2022,-1.8651199999999999
B Second wave peak,LV,2023,-1.055557
B Second wave peak,LV,2024,-0.4407
D Prolonged depression,NL,2020,-0.757165
D Prolonged depression,NL,2021,-0.912026
D Prolonged depression,NL,2022,-0.765298
D Prolonged depression,NL,2023,-0.69353
D Prolonged depression,NL,2024,-0.698034
C Late peak,NO,2020,-0.001787
C Late peak,NO,2021,-0.241834
C Late peak,NO,2022,-0.98384
C Late peak,NO,2023,-0.781853
C Late peak,NO,2024,-0.795137
B Second wave peak,PL,2020,-1.512451
B Second wave peak,PL,2021,-2.630461
B Second wave peak,PL,2022,-1.103349
B Second wave peak,PL,2023,-0.102305
B Second wave peak,PL,2024,0.122116
D Prolonged depression,PT,2020,-0.83653
D Prolonged depression,PT,2021,-0.990359
D Prolonged depression,PT,2022,-0.90958
D Prolonged depression,PT,2023,-0.543784
D Prolonged depression,PT,2024,-0.446919
A First wave peak,SE,2020,-0.737628
A First wave peak,SE,2021,-0.319038
A First wave peak,SE,2022,-0.447273
A First wave peak,SE,2023,-0.405086
A First wave peak,SE,2024,0.027501
A First wave peak,SI,2020,-1.193656
A First wave peak,SI,2021,-1.169036
A First wave peak,SI,2022,-0.689264
A First wave peak,SI,2023,-0.208556
A First wave peak,SI,2024,-0.002385
B Second wave peak,SK,2020,-0.930425
B Second wave peak,SK,2021,-3.388807
B Second wave peak,SK,2022,-1.248767
B Second wave peak,SK,2023,-0.378534
B Second wave peak,SK,2024,-0.251705
C Late peak,TW,2020,0.36945
C Late peak,TW,2021,-0.215154
C Late peak,TW,2022,-1.27069
C Late peak,TW,2023,-1.135402
C Late peak,TW,2024,-0.850696
B Second wave peak,US,2020,-1.808572
B Second wave peak,US,2021,-2.419506
B Second wave peak,US,2022,-1.323653
B Second wave peak,US,2023,-0.32868000000000003
B Second wave peak,US,2024,0.27968
