group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
A First wave peak,ES,Spain,2023,80,-0.078376,es
A First wave peak,ES,Spain,2023,100,0.003526,es
A First wave peak,ES,Spain,2024,0,-0.090537,es
A First wave peak,ES,Spain,2024,20,-0.025441,es
A First wave peak,ES,Spain,2024,40,0.025109,es
A First wave peak,ES,Spain,2024,60,-0.05491,es
A First wave peak,ES,Spain,2024,80,-0.033614,es
A First wave peak,ES,Spain,2024,100,0.00802,es
A First wave peak,GB-EAW,England and Wales,2020,0,0.022482,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,20,-0.010747,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,40,-0.164621,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,60,-0.411624,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,80,-0.458664,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,100,-0.002875,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,0,-0.002287,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,20,-0.027525,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,40,-0.168284,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,60,-0.278627,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,80,-0.231297,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,100,-0.004196,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,0,-0.015782,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,20,-0.044411,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,40,-0.217394,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,60,-0.388699,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,80,-0.252513,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,100,-0.003203,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,0,-0.015667,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,20,-0.0259,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,40,-0.163472,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,60,-0.26437,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,80,-0.224391,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,100,-0.005156,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,0,0.002477,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,20,-0.031797,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,40,-0.165289,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,60,-0.246013,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,80,-0.196161,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,100,-0.00539,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,0,-0.008415,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,20,-0.025666,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,40,-0.127973,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,60,-0.089906,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,80,-0.006562,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,100,-0.004499,gb-eaw
A First wave peak,IT,Italy,2020,0,0.017456,it
A First wave peak,IT,Italy,2020,20,0.00713,it
A First wave peak,IT,Italy,2020,40,-0.047654,it
A First wave peak,IT,Italy,2020,60,-0.367694,it
A First wave peak,IT,Italy,2020,80,-0.574133,it
A First wave peak,IT,Italy,2020,100,-0.005222,it
A First wave peak,IT,Italy,2020-2024,0,0.006429,it
A First wave peak,IT,Italy,2020-2024,20,2.38e-4,it
A First wave peak,IT,Italy,2020-2024,40,-0.021656,it
A First wave peak,IT,Italy,2020-2024,60,-0.246503,it
A First wave peak,IT,Italy,2020-2024,80,-0.359053,it
A First wave peak,IT,Italy,2020-2024,100,8.23e-4,it
A First wave peak,IT,Italy,2021,0,-0.004101,it
A First wave peak,IT,Italy,2021,20,-0.009075,it
A First wave peak,IT,Italy,2021,40,-0.070931,it
A First wave peak,IT,Italy,2021,60,-0.396097,it
A First wave peak,IT,Italy,2021,80,-0.374489,it
A First wave peak,IT,Italy,2021,100,0.001092,it
A First wave peak,IT,Italy,2022,0,0.026295,it
A First wave peak,IT,Italy,2022,20,-0.003784,it
A First wave peak,IT,Italy,2022,40,-0.038335,it
A First wave peak,IT,Italy,2022,60,-0.323806,it
A First wave peak,IT,Italy,2022,80,-0.537921,it
A First wave peak,IT,Italy,2022,100,-0.002434,it
A First wave peak,IT,Italy,2023,0,-0.005323,it
A First wave peak,IT,Italy,2023,20,-0.001632,it
A First wave peak,IT,Italy,2023,40,0.010855,it
A First wave peak,IT,Italy,2023,60,-0.119246,it
A First wave peak,IT,Italy,2023,80,-0.196158,it
A First wave peak,IT,Italy,2023,100,0.00709,it
A First wave peak,IT,Italy,2024,0,-0.003859,it
A First wave peak,IT,Italy,2024,20,0.008833,it
A First wave peak,IT,Italy,2024,40,0.041558,it
A First wave peak,IT,Italy,2024,60,-0.023956,it
A First wave peak,IT,Italy,2024,80,-0.084221,it
A First wave peak,IT,Italy,2024,100,0.008272,it
A First wave peak,LU,Luxembourg,2020,0,-0.272544,lu
A First wave peak,LU,Luxembourg,2020,20,-0.038022,lu
A First wave peak,LU,Luxembourg,2020,40,0.063988,lu
A First wave peak,LU,Luxembourg,2020,60,-0.036951,lu
A First wave peak,LU,Luxembourg,2020,80,-0.229213,lu
A First wave peak,LU,Luxembourg,2020,100,-0.006057,lu
A First wave peak,LU,Luxembourg,2020-2024,0,-0.089173,lu
A First wave peak,LU,Luxembourg,2020-2024,20,-0.045751,lu
A First wave peak,LU,Luxembourg,2020-2024,40,-5.26e-4,lu
A First wave peak,LU,Luxembourg,2020-2024,60,0.070198,lu
A First wave peak,LU,Luxembourg,2020-2024,80,-0.183772,lu
A First wave peak,LU,Luxembourg,2020-2024,100,-0.001905,lu
A First wave peak,LU,Luxembourg,2021,0,-0.127465,lu
A First wave peak,LU,Luxembourg,2021,20,-0.076009,lu
A First wave peak,LU,Luxembourg,2021,40,-0.048828,lu
A First wave peak,LU,Luxembourg,2021,60,0.013257,lu
A First wave peak,LU,Luxembourg,2021,80,-0.177576,lu
A First wave peak,LU,Luxembourg,2021,100,0.007039,lu
A First wave peak,LU,Luxembourg,2022,0,0.142771,lu
A First wave peak,LU,Luxembourg,2022,20,-0.056089,lu
A First wave peak,LU,Luxembourg,2022,40,0.046706,lu
A First wave peak,LU,Luxembourg,2022,60,-0.005717,lu
A First wave peak,LU,Luxembourg,2022,80,-0.198,lu
A First wave peak,LU,Luxembourg,2022,100,0.013776,lu
A First wave peak,LU,Luxembourg,2023,0,-0.326479,lu
A First wave peak,LU,Luxembourg,2023,20,-0.023391,lu
A First wave peak,LU,Luxembourg,2023,40,-0.046184,lu
A First wave peak,LU,Luxembourg,2023,60,0.098831,lu
A First wave peak,LU,Luxembourg,2023,80,-0.23855,lu
A First wave peak,LU,Luxembourg,2023,100,-0.006669,lu
A First wave peak,LU,Luxembourg,2024,0,0.136162,lu
A First wave peak,LU,Luxembourg,2024,20,-0.034932,lu
A First wave peak,LU,Luxembourg,2024,40,-0.018556,lu
A First wave peak,LU,Luxembourg,2024,60,0.267449,lu
A First wave peak,LU,Luxembourg,2024,80,-0.086611,lu
A First wave peak,LU,Luxembourg,2024,100,0.008298,lu
A First wave peak,SE,Sweden,2020,0,0.006609,se
A First wave peak,SE,Sweden,2020,20,0.024323,se
A First wave peak,SE,Sweden,2020,40,-0.021693,se
A First wave peak,SE,Sweden,2020,60,-0.18124,se
A First wave peak,SE,Sweden,2020,80,-0.372525,se
A First wave peak,SE,Sweden,2020,100,-0.00417,se
A First wave peak,SE,Sweden,2020-2024,0,0.005213,se
A First wave peak,SE,Sweden,2020-2024,20,0.036215,se
A First wave peak,SE,Sweden,2020-2024,40,-0.038077,se
A First wave peak,SE,Sweden,2020-2024,60,-0.119236,se
A First wave peak,SE,Sweden,2020-2024,80,-0.177037,se
A First wave peak,SE,Sweden,2020-2024,100,-0.001674,se
A First wave peak,SE,Sweden,2021,0,0.022716,se
A First wave peak,SE,Sweden,2021,20,0.014397,se
A First wave peak,SE,Sweden,2021,40,-0.034687,se
A First wave peak,SE,Sweden,2021,60,-0.115897,se
A First wave peak,SE,Sweden,2021,80,-0.052011,se
A First wave peak,SE,Sweden,2021,100,0.002234,se
A First wave peak,SE,Sweden,2022,0,-0.009787,se
A First wave peak,SE,Sweden,2022,20,0.059976,se
A First wave peak,SE,Sweden,2022,40,-0.051603,se
A First wave peak,SE,Sweden,2022,60,-0.1603,se
A First wave peak,SE,Sweden,2022,80,-0.224305,se
A First wave peak,SE,Sweden,2022,100,-0.002164,se
A First wave peak,SE,Sweden,2023,0,7.38e-4,se
A First wave peak,SE,Sweden,2023,20,0.013491,se
A First wave peak,SE,Sweden,2023,40,-0.071316,se
A First wave peak,SE,Sweden,2023,60,-0.131168,se
A First wave peak,SE,Sweden,2023,80,-0.140339,se
A First wave peak,SE,Sweden,2023,100,-0.005174,se
A First wave peak,SE,Sweden,2024,0,0.007372,se
A First wave peak,SE,Sweden,2024,20,0.070097,se
A First wave peak,SE,Sweden,2024,40,-0.010706,se
A First wave peak,SE,Sweden,2024,60,-0.004128,se
A First wave peak,SE,Sweden,2024,80,-0.087437,se
A First wave peak,SE,Sweden,2024,100,0.003477,se
A First wave peak,SI,Slovenia,2020,0,-0.011264,si
A First wave peak,SI,Slovenia,2020,20,0.017547,si
A First wave peak,SI,Slovenia,2020,40,-0.115836,si
A First wave peak,SI,Slovenia,2020,60,-0.344059,si
A First wave peak,SI,Slovenia,2020,80,-0.773474,si
A First wave peak,SI,Slovenia,2020,100,-0.007934,si
A First wave peak,SI,Slovenia,2020-2024,0,-0.030256,si
A First wave peak,SI,Slovenia,2020-2024,20,-0.017161,si
A First wave peak,SI,Slovenia,2020-2024,40,-0.069164,si
A First wave peak,SI,Slovenia,2020-2024,60,-0.203589,si
A First wave peak,SI,Slovenia,2020-2024,80,-0.30954,si
A First wave peak,SI,Slovenia,2020-2024,100,-0.005624,si
A First wave peak,SI,Slovenia,2021,0,-0.030377,si
A First wave peak,SI,Slovenia,2021,20,0.010264,si
A First wave peak,SI,Slovenia,2021,40,-0.07811,si
A First wave peak,SI,Slovenia,2021,60,-0.451419,si
A First wave peak,SI,Slovenia,2021,80,-0.303269,si
A First wave peak,SI,Slovenia,2021,100,-0.005802,si
A First wave peak,SI,Slovenia,2022,0,-0.004408,si
A First wave peak,SI,Slovenia,2022,20,-0.054683,si
A First wave peak,SI,Slovenia,2022,40,-0.118635,si
A First wave peak,SI,Slovenia,2022,60,-0.228012,si
A First wave peak,SI,Slovenia,2022,80,-0.350456,si
A First wave peak,SI,Slovenia,2022,100,-0.005656,si
A First wave peak,SI,Slovenia,2023,0,-0.027312,si
A First wave peak,SI,Slovenia,2023,20,-0.047088,si
A First wave peak,SI,Slovenia,2023,40,-0.001722,si
A First wave peak,SI,Slovenia,2023,60,-0.015676,si
A First wave peak,SI,Slovenia,2023,80,0.02129,si
A First wave peak,SI,Slovenia,2023,100,-0.001482,si
A First wave peak,SI,Slovenia,2024,0,-0.083197,si
A First wave peak,SI,Slovenia,2024,20,-0.01545,si
A First wave peak,SI,Slovenia,2024,40,-0.025669,si
A First wave peak,SI,Slovenia,2024,60,0.038127,si
A First wave peak,SI,Slovenia,2024,80,-0.003489,si
A First wave peak,SI,Slovenia,2024,100,0.001997,si
B Second wave peak,BG,Bulgaria,2020,0,0.057753,bg
B Second wave peak,BG,Bulgaria,2020,20,-0.032226,bg
B Second wave peak,BG,Bulgaria,2020,40,-0.265012,bg
B Second wave peak,BG,Bulgaria,2020,60,-0.877875,bg
B Second wave peak,BG,Bulgaria,2020,80,-0.175579,bg
B Second wave peak,BG,Bulgaria,2020,100,-9.26e-4,bg
B Second wave peak,BG,Bulgaria,2020-2024,0,-0.043215,bg
B Second wave peak,BG,Bulgaria,2020-2024,20,-0.054176,bg
B Second wave peak,BG,Bulgaria,2020-2024,40,-0.152645,bg
B Second wave peak,BG,Bulgaria,2020-2024,60,-0.786258,bg
B Second wave peak,BG,Bulgaria,2020-2024,80,-0.197844,bg
B Second wave peak,BG,Bulgaria,2020-2024,100,-0.001572,bg
B Second wave peak,BG,Bulgaria,2021,0,-0.109836,bg
B Second wave peak,BG,Bulgaria,2021,20,-0.209926,bg
B Second wave peak,BG,Bulgaria,2021,40,-0.752756,bg
B Second wave peak,BG,Bulgaria,2021,60,-2.070066,bg
B Second wave peak,BG,Bulgaria,2021,80,-0.643899,bg
B Second wave peak,BG,Bulgaria,2021,100,-7.39e-4,bg
B Second wave peak,BG,Bulgaria,2022,0,-0.010975,bg
B Second wave peak,BG,Bulgaria,2022,20,-0.04353,bg
B Second wave peak,BG,Bulgaria,2022,40,-0.045903,bg
B Second wave peak,BG,Bulgaria,2022,60,-0.647729,bg
B Second wave peak,BG,Bulgaria,2022,80,-0.293903,bg
B Second wave peak,BG,Bulgaria,2022,100,-0.001555,bg
B Second wave peak,BG,Bulgaria,2023,0,-0.146831,bg
B Second wave peak,BG,Bulgaria,2023,20,0.044179,bg
B Second wave peak,BG,Bulgaria,2023,40,0.256119,bg
B Second wave peak,BG,Bulgaria,2023,60,0.035893,bg
B Second wave peak,BG,Bulgaria,2023,80,0.138346,bg
B Second wave peak,BG,Bulgaria,2023,100,-0.001951,bg
B Second wave peak,BG,Bulgaria,2024,0,-0.002011,bg
B Second wave peak,BG,Bulgaria,2024,20,-0.015702,bg
B Second wave peak,BG,Bulgaria,2024,40,0.149447,bg
B Second wave peak,BG,Bulgaria,2024,60,-0.060368,bg
B Second wave peak,BG,Bulgaria,2024,80,0.1595,bg
B Second wave peak,BG,Bulgaria,2024,100,-0.002391,bg
B Second wave peak,CZ,Czech Republic,2020,0,0.056613,cz
B Second wave peak,CZ,Czech Republic,2020,20,-0.024867,cz
B Second wave peak,CZ,Czech Republic,2020,40,-0.137684,cz
B Second wave peak,CZ,Czech Republic,2020,60,-0.412095,cz
B Second wave peak,CZ,Czech Republic,2020,80,-0.484945,cz
B Second wave peak,CZ,Czech Republic,2020,100,-0.002874,cz
B Second wave peak,CZ,Czech Republic,2020-2024,0,0.020514,cz
B Second wave peak,CZ,Czech Republic,2020-2024,20,-0.020869,cz
B Second wave peak,CZ,Czech Republic,2020-2024,40,-0.137904,cz
B Second wave peak,CZ,Czech Republic,2020-2024,60,-0.342163,cz
B Second wave peak,CZ,Czech Republic,2020-2024,80,-0.262828,cz
B Second wave peak,CZ,Czech Republic,2020-2024,100,-0.003714,cz
B Second wave peak,CZ,Czech Republic,2021,0,0.039391,cz
B Second wave peak,CZ,Czech Republic,2021,20,-0.075833,cz
B Second wave peak,CZ,Czech Republic,2021,40,-0.33393,cz
B Second wave peak,CZ,Czech Republic,2021,60,-1.048229,cz
B Second wave peak,CZ,Czech Republic,2021,80,-0.555236,cz
B Second wave peak,CZ,Czech Republic,2021,100,-0.002732,cz
B Second wave peak,CZ,Czech Republic,2022,0,-0.019851,cz
B Second wave peak,CZ,Czech Republic,2022,20,-0.017014,cz
B Second wave peak,CZ,Czech Republic,2022,40,-0.12109,cz
B Second wave peak,CZ,Czech Republic,2022,60,-0.247878,cz
B Second wave peak,CZ,Czech Republic,2022,80,-0.286756,cz
B Second wave peak,CZ,Czech Republic,2022,100,-0.004091,cz
B Second wave peak,CZ,Czech Republic,2023,0,0.019854,cz
B Second wave peak,CZ,Czech Republic,2023,20,0.009204,cz
B Second wave peak,CZ,Czech Republic,2023,40,-0.054595,cz
B Second wave peak,CZ,Czech Republic,2023,60,-0.01885,cz
B Second wave peak,CZ,Czech Republic,2023,80,0.038556,cz
B Second wave peak,CZ,Czech Republic,2023,100,-0.004461,cz
B Second wave peak,CZ,Czech Republic,2024,0,0.00488,cz
B Second wave peak,CZ,Czech Republic,2024,20,0.007237,cz
B Second wave peak,CZ,Czech Republic,2024,40,-0.035997,cz
B Second wave peak,CZ,Czech Republic,2024,60,0.090581,cz
B Second wave peak,CZ,Czech Republic,2024,80,0.05129,cz
B Second wave peak,CZ,Czech Republic,2024,100,-0.004341,cz
B Second wave peak,EE,Estonia,2020,0,0.053419,ee
B Second wave peak,EE,Estonia,2020,20,0.16014,ee
B Second wave peak,EE,Estonia,2020,40,-0.20996,ee
B Second wave peak,EE,Estonia,2020,60,-0.12797,ee
B Second wave peak,EE,Estonia,2020,80,-0.040632,ee
B Second wave peak,EE,Estonia,2020,100,9.66e-4,ee
B Second wave peak,EE,Estonia,2020-2024,0,-0.009263,ee
B Second wave peak,EE,Estonia,2020-2024,20,0.04302,ee
B Second wave peak,EE,Estonia,2020-2024,40,-0.191364,ee
B Second wave peak,EE,Estonia,2020-2024,60,-0.383846,ee
B Second wave peak,EE,Estonia,2020-2024,80,-0.248069,ee
B Second wave peak,EE,Estonia,2020-2024,100,0.001395,ee
B Second wave peak,EE,Estonia,2021,0,1.15e-4,ee
B Second wave peak,EE,Estonia,2021,20,0.021917,ee
B Second wave peak,EE,Estonia,2021,40,-0.306548,ee
B Second wave peak,EE,Estonia,2021,60,-0.895621,ee
B Second wave peak,EE,Estonia,2021,80,-0.557187,ee
B Second wave peak,EE,Estonia,2021,100,-0.003015,ee
B Second wave peak,EE,Estonia,2022,0,-0.080795,ee
B Second wave peak,EE,Estonia,2022,20,-0.015687,ee
B Second wave peak,EE,Estonia,2022,40,-0.11916,ee
B Second wave peak,EE,Estonia,2022,60,-0.4381,ee
B Second wave peak,EE,Estonia,2022,80,-0.427232,ee
B Second wave peak,EE,Estonia,2022,100,-5.8e-5,ee
B Second wave peak,EE,Estonia,2023,0,-0.041687,ee
B Second wave peak,EE,Estonia,2023,20,-0.00348,ee
B Second wave peak,EE,Estonia,2023,40,-0.186033,ee
B Second wave peak,EE,Estonia,2023,60,-0.205771,ee
B Second wave peak,EE,Estonia,2023,80,-0.071345,ee
B Second wave peak,EE,Estonia,2023,100,0.008517,ee
B Second wave peak,EE,Estonia,2024,0,0.024251,ee
B Second wave peak,EE,Estonia,2024,20,0.051883,ee
B Second wave peak,EE,Estonia,2024,40,-0.132407,ee
B Second wave peak,EE,Estonia,2024,60,-0.219203,ee
B Second wave peak,EE,Estonia,2024,80,-0.078944,ee
B Second wave peak,EE,Estonia,2024,100,0.009032,ee
B Second wave peak,GR,Greece,2020,0,0.08929,gr
B Second wave peak,GR,Greece,2020,20,0.00529,gr
B Second wave peak,GR,Greece,2020,40,-0.0949,gr
B Second wave peak,GR,Greece,2020,60,-0.21724,gr
B Second wave peak,GR,Greece,2020,80,-0.192484,gr
B Second wave peak,GR,Greece,2020,100,-0.003876,gr
B Second wave peak,GR,Greece,2020-2024,0,0.058313,gr
B Second wave peak,GR,Greece,2020-2024,20,-0.035821,gr
B Second wave peak,GR,Greece,2020-2024,40,-0.102132,gr
B Second wave peak,GR,Greece,2020-2024,60,-0.397553,gr
B Second wave peak,GR,Greece,2020-2024,80,-0.224885,gr
B Second wave peak,GR,Greece,2020-2024,100,-0.004072,gr
B Second wave peak,GR,Greece,2021,0,0.062704,gr
B Second wave peak,GR,Greece,2021,20,-0.02963,gr
B Second wave peak,GR,Greece,2021,40,-0.237479,gr
B Second wave peak,GR,Greece,2021,60,-0.718012,gr
B Second wave peak,GR,Greece,2021,80,-0.39814,gr
B Second wave peak,GR,Greece,2021,100,-0.004029,gr
B Second wave peak,GR,Greece,2022,0,0.08204,gr
B Second wave peak,GR,Greece,2022,20,-0.046801,gr
B Second wave peak,GR,Greece,2022,40,-0.06707,gr
B Second wave peak,GR,Greece,2022,60,-0.480603,gr
B Second wave peak,GR,Greece,2022,80,-0.43406,gr
B Second wave peak,GR,Greece,2022,100,-0.00469,gr
B Second wave peak,GR,Greece,2023,0,0.04871,gr
B Second wave peak,GR,Greece,2023,20,-0.06376,gr
B Second wave peak,GR,Greece,2023,40,-0.047211,gr
B Second wave peak,GR,Greece,2023,60,-0.264635,gr
B Second wave peak,GR,Greece,2023,80,-0.051105,gr
B Second wave peak,GR,Greece,2023,100,-0.002646,gr
B Second wave peak,GR,Greece,2024,0,-0.001122,gr
B Second wave peak,GR,Greece,2024,20,-0.051691,gr
B Second wave peak,GR,Greece,2024,40,-0.05818,gr
B Second wave peak,GR,Greece,2024,60,-0.290044,gr
B Second wave peak,GR,Greece,2024,80,-0.010561,gr
B Second wave peak,GR,Greece,2024,100,-0.00415,gr
B Second wave peak,HR,Croatia,2020,0,-0.020741,hr
B Second wave peak,HR,Croatia,2020,20,0.017611,hr
B Second wave peak,HR,Croatia,2020,40,-0.077144,hr
B Second wave peak,HR,Croatia,2020,60,-0.472023,hr
B Second wave peak,HR,Croatia,2020,80,-0.218393,hr
B Second wave peak,HR,Croatia,2020,100,-0.002132,hr
B Second wave peak,HR,Croatia,2020-2024,0,-0.011216,hr
B Second wave peak,HR,Croatia,2020-2024,20,-0.015245,hr
B Second wave peak,HR,Croatia,2020-2024,40,-0.128664,hr
B Second wave peak,HR,Croatia,2020-2024,60,-0.505624,hr
B Second wave peak,HR,Croatia,2020-2024,80,-0.17707,hr
B Second wave peak,HR,Croatia,2020-2024,100,-0.002931,hr
B Second wave peak,HR,Croatia,2021,0,-0.063697,hr
B Second wave peak,HR,Croatia,2021,20,-0.067468,hr
B Second wave peak,HR,Croatia,2021,40,-0.335827,hr
B Second wave peak,HR,Croatia,2021,60,-0.972127,hr
B Second wave peak,HR,Croatia,2021,80,-0.489774,hr
B Second wave peak,HR,Croatia,2021,100,-0.002158,hr
B Second wave peak,HR,Croatia,2022,0,0.004223,hr
B Second wave peak,HR,Croatia,2022,20,-0.030952,hr
B Second wave peak,HR,Croatia,2022,40,-0.081572,hr
B Second wave peak,HR,Croatia,2022,60,-0.55285,hr
B Second wave peak,HR,Croatia,2022,80,-0.319913,hr
B Second wave peak,HR,Croatia,2022,100,-0.003761,hr
