region_iso,region_name_en,year,age_group,e0_cntrb_t_mean
BG,Bulgaria,2022,20,-0.05712
BG,Bulgaria,2022,40,-0.198749
BG,Bulgaria,2022,60,-0.89856
BG,Bulgaria,2022,80,-0.297353
BG,Bulgaria,2022,100,-5.53e-4
BG,Bulgaria,2023,0,0.0198
BG,Bulgaria,2023,20,-0.009959
BG,Bulgaria,2023,40,0.106631
BG,Bulgaria,2023,60,-0.189738
BG,Bulgaria,2023,80,0.107615
BG,Bulgaria,2023,100,2.93e-4
BG,Bulgaria,2024,0,0.06095
BG,Bulgaria,2024,20,-0.015025
BG,Bulgaria,2024,40,0.061869
BG,Bulgaria,2024,60,-0.211898
BG,Bulgaria,2024,80,0.144922
BG,Bulgaria,2024,100,4.82e-4
CH,Switzerland,2020,0,-0.046073
CH,Switzerland,2020,20,-0.051413
CH,Switzerland,2020,40,0.006865
CH,Switzerland,2020,60,-0.292452
CH,Switzerland,2020,80,-0.4428
CH,Switzerland,2020,100,-0.001322
CH,Switzerland,2020-2024,0,-0.027685
CH,Switzerland,2020-2024,20,-0.072734
CH,Switzerland,2020-2024,40,-0.003383
CH,Switzerland,2020-2024,60,-0.183981
CH,Switzerland,2020-2024,80,-0.152461
CH,Switzerland,2020-2024,100,-0.001389
CH,Switzerland,2021,0,-0.015617
CH,Switzerland,2021,20,-0.065577
CH,Switzerland,2021,40,-0.014644
CH,Switzerland,2021,60,-0.275672
CH,Switzerland,2021,80,-0.038628
CH,Switzerland,2021,100,-0.001056
CH,Switzerland,2022,0,-0.059204
CH,Switzerland,2022,20,-0.078643
CH,Switzerland,2022,40,-0.038043
CH,Switzerland,2022,60,-0.245078
CH,Switzerland,2022,80,-0.265006
CH,Switzerland,2022,100,-0.002771
CH,Switzerland,2023,0,-0.02438
CH,Switzerland,2023,20,-0.086701
CH,Switzerland,2023,40,-0.002743
CH,Switzerland,2023,60,-0.099415
CH,Switzerland,2023,80,-0.063654
CH,Switzerland,2023,100,-6e-6
CH,Switzerland,2024,0,0.008753
CH,Switzerland,2024,20,-0.082805
CH,Switzerland,2024,40,0.033087
CH,Switzerland,2024,60,-0.009292
CH,Switzerland,2024,80,0.086863
CH,Switzerland,2024,100,-7.38e-4
CZ,Czech Republic,2020,0,0.032817
CZ,Czech Republic,2020,20,-0.046124
CZ,Czech Republic,2020,40,-0.186642
CZ,Czech Republic,2020,60,-0.576861
CZ,Czech Republic,2020,80,-0.473603
CZ,Czech Republic,2020,100,-0.002406
CZ,Czech Republic,2020-2024,0,0.013331
CZ,Czech Republic,2020-2024,20,-0.075228
CZ,Czech Republic,2020-2024,40,-0.238918
CZ,Czech Republic,2020-2024,60,-0.45046
CZ,Czech Republic,2020-2024,80,-0.264986
CZ,Czech Republic,2020-2024,100,-0.003728
CZ,Czech Republic,2021,0,0.01338
CZ,Czech Republic,2021,20,-0.098708
CZ,Czech Republic,2021,40,-0.504353
CZ,Czech Republic,2021,60,-1.332349
CZ,Czech Republic,2021,80,-0.535983
CZ,Czech Republic,2021,100,-0.002337
CZ,Czech Republic,2022,0,-0.003706
CZ,Czech Republic,2022,20,-0.091248
CZ,Czech Republic,2022,40,-0.195715
CZ,Czech Republic,2022,60,-0.305476
CZ,Czech Republic,2022,80,-0.265949
CZ,Czech Republic,2022,100,-0.003887
CZ,Czech Republic,2023,0,0.023463
CZ,Czech Republic,2023,20,-0.071117
CZ,Czech Republic,2023,40,-0.155532
CZ,Czech Republic,2023,60,0.003163
CZ,Czech Republic,2023,80,-0.004629
CZ,Czech Republic,2023,100,-0.004804
CZ,Czech Republic,2024,0,0.003571
CZ,Czech Republic,2024,20,-0.069085
CZ,Czech Republic,2024,40,-0.146983
CZ,Czech Republic,2024,60,0.092557
CZ,Czech Republic,2024,80,0.043516
CZ,Czech Republic,2024,100,-0.006105
DE,Germany,2020,0,-0.033546
DE,Germany,2020,20,0.003152
DE,Germany,2020,40,0.007609
DE,Germany,2020,60,-0.290271
DE,Germany,2020,80,-0.066967
DE,Germany,2020,100,-0.001761
DE,Germany,2020-2024,0,-0.074204
DE,Germany,2020-2024,20,-0.020073
DE,Germany,2020-2024,40,-0.034392
DE,Germany,2020-2024,60,-0.449896
DE,Germany,2020-2024,80,-0.038219
DE,Germany,2020-2024,100,2.13e-4
DE,Germany,2021,0,-0.050791
DE,Germany,2021,20,-0.015368
DE,Germany,2021,40,-0.094702
DE,Germany,2021,60,-0.551067
DE,Germany,2021,80,-0.056534
DE,Germany,2021,100,-4.35e-4
DE,Germany,2022,0,-0.075001
DE,Germany,2022,20,-0.039188
DE,Germany,2022,40,-0.065387
DE,Germany,2022,60,-0.616583
DE,Germany,2022,80,-0.18451
DE,Germany,2022,100,-8.67e-4
DE,Germany,2023,0,-0.080161
DE,Germany,2023,20,-0.023126
DE,Germany,2023,40,-0.01789
DE,Germany,2023,60,-0.464734
DE,Germany,2023,80,0.00373
DE,Germany,2023,100,0.001783
DE,Germany,2024,0,-0.132817
DE,Germany,2024,20,-0.026668
DE,Germany,2024,40,-7.85e-4
DE,Germany,2024,60,-0.331678
DE,Germany,2024,80,0.122181
DE,Germany,2024,100,0.003779
DK,Denmark,2020,0,0.026161
DK,Denmark,2020,20,-0.051588
DK,Denmark,2020,40,0.079345
DK,Denmark,2020,60,-0.054787
DK,Denmark,2020,80,-0.020022
DK,Denmark,2020,100,-0.00131
DK,Denmark,2020-2024,0,0.004028
DK,Denmark,2020-2024,20,-0.039397
DK,Denmark,2020-2024,40,0.039068
DK,Denmark,2020-2024,60,-0.171246
DK,Denmark,2020-2024,80,-0.091024
DK,Denmark,2020-2024,100,-0.001459
DK,Denmark,2021,0,0.009774
DK,Denmark,2021,20,-0.012437
DK,Denmark,2021,40,0.035891
DK,Denmark,2021,60,-0.178109
DK,Denmark,2021,80,-0.114051
DK,Denmark,2021,100,-0.001692
DK,Denmark,2022,0,0.020424
DK,Denmark,2022,20,-0.061718
DK,Denmark,2022,40,-0.013452
DK,Denmark,2022,60,-0.384318
DK,Denmark,2022,80,-0.257026
DK,Denmark,2022,100,-0.002637
DK,Denmark,2023,0,0.023114
DK,Denmark,2023,20,-0.040719
DK,Denmark,2023,40,0.01242
DK,Denmark,2023,60,-0.245721
DK,Denmark,2023,80,-0.117146
DK,Denmark,2023,100,-0.001614
DK,Denmark,2024,0,-0.062832
DK,Denmark,2024,20,-0.028055
DK,Denmark,2024,40,0.079233
DK,Denmark,2024,60,0.012725
DK,Denmark,2024,80,0.060782
DK,Denmark,2024,100,0.001637
EE,Estonia,2020,0,0.028639
EE,Estonia,2020,20,0.138053
EE,Estonia,2020,40,-0.367903
EE,Estonia,2020,60,-0.187943
EE,Estonia,2020,80,0.04226
EE,Estonia,2020,100,0.007229
EE,Estonia,2020-2024,0,-0.059989
EE,Estonia,2020-2024,20,-0.023543
EE,Estonia,2020-2024,40,-0.516375
EE,Estonia,2020-2024,60,-0.487346
EE,Estonia,2020-2024,80,-0.092137
EE,Estonia,2020-2024,100,0.003527
EE,Estonia,2021,0,-0.08194
EE,Estonia,2021,20,-0.013429
EE,Estonia,2021,40,-0.580832
EE,Estonia,2021,60,-1.075063
EE,Estonia,2021,80,-0.405923
EE,Estonia,2021,100,0.004907
EE,Estonia,2022,0,-0.081882
EE,Estonia,2022,20,-0.061825
EE,Estonia,2022,40,-0.558479
EE,Estonia,2022,60,-0.5856
EE,Estonia,2022,80,-0.236319
EE,Estonia,2022,100,0.002587
EE,Estonia,2023,0,-0.097139
EE,Estonia,2023,20,-0.08972
EE,Estonia,2023,40,-0.498238
EE,Estonia,2023,60,-0.227837
EE,Estonia,2023,80,0.091148
EE,Estonia,2023,100,0.003521
EE,Estonia,2024,0,-0.065175
EE,Estonia,2024,20,-0.100272
EE,Estonia,2024,40,-0.572611
EE,Estonia,2024,60,-0.32687
EE,Estonia,2024,80,0.103544
EE,Estonia,2024,100,0.004242
ES,Spain,2020,0,-0.007505
ES,Spain,2020,20,-0.092397
ES,Spain,2020,40,-0.067925
ES,Spain,2020,60,-0.651942
ES,Spain,2020,80,-0.58975
ES,Spain,2020,100,-0.00439
ES,Spain,2020-2024,0,-0.065586
ES,Spain,2020-2024,20,-0.123517
ES,Spain,2020-2024,40,-0.022764
ES,Spain,2020-2024,60,-0.486538
ES,Spain,2020-2024,80,-0.202468
ES,Spain,2020-2024,100,-7.64e-4
ES,Spain,2021,0,-0.039587
ES,Spain,2021,20,-0.123766
ES,Spain,2021,40,-0.046062
ES,Spain,2021,60,-0.545071
ES,Spain,2021,80,-0.176655
ES,Spain,2021,100,-0.00174
ES,Spain,2022,0,-0.087729
ES,Spain,2022,20,-0.134744
ES,Spain,2022,40,-0.038458
ES,Spain,2022,60,-0.52237
ES,Spain,2022,80,-0.261395
ES,Spain,2022,100,-0.003364
ES,Spain,2023,0,-0.085634
ES,Spain,2023,20,-0.136832
ES,Spain,2023,40,0.01424
ES,Spain,2023,60,-0.384313
ES,Spain,2023,80,0.047506
ES,Spain,2023,100,0.004273
ES,Spain,2024,0,-0.115302
ES,Spain,2024,20,-0.132332
ES,Spain,2024,40,0.023927
ES,Spain,2024,60,-0.328066
ES,Spain,2024,80,0.056448
ES,Spain,2024,100,0.007522
FI,Finland,2020,0,-0.017469
FI,Finland,2020,20,-0.049479
FI,Finland,2020,40,-0.021954
FI,Finland,2020,60,-0.089316
FI,Finland,2020,80,-0.038974
FI,Finland,2020,100,0.001232
FI,Finland,2020-2024,0,-0.0574
FI,Finland,2020-2024,20,-0.052303
FI,Finland,2020-2024,40,-0.060491
FI,Finland,2020-2024,60,-0.336865
FI,Finland,2020-2024,80,-0.301382
FI,Finland,2020-2024,100,-0.004143
FI,Finland,2021,0,-0.04895
FI,Finland,2021,20,-0.006739
FI,Finland,2021,40,-0.038427
FI,Finland,2021,60,-0.295354
FI,Finland,2021,80,-0.193858
FI,Finland,2021,100,-0.003822
FI,Finland,2022,0,-0.064815
FI,Finland,2022,20,-0.049537
FI,Finland,2022,40,-0.106327
FI,Finland,2022,60,-0.533582
FI,Finland,2022,80,-0.562837
FI,Finland,2022,100,-0.003652
FI,Finland,2023,0,-0.087954
FI,Finland,2023,20,-0.102627
FI,Finland,2023,40,-0.074569
FI,Finland,2023,60,-0.43708
FI,Finland,2023,80,-0.446478
FI,Finland,2023,100,-0.005376
FI,Finland,2024,0,-0.071221
FI,Finland,2024,20,-0.05405
FI,Finland,2024,40,-0.059975
FI,Finland,2024,60,-0.298123
FI,Finland,2024,80,-0.233581
FI,Finland,2024,100,-0.006052
GB-EAW,England and Wales,2020,0,0.02782
GB-EAW,England and Wales,2020,20,-0.001705
GB-EAW,England and Wales,2020,40,-0.188255
GB-EAW,England and Wales,2020,60,-0.435063
GB-EAW,England and Wales,2020,80,-0.452357
GB-EAW,England and Wales,2020,100,-0.002849
GB-EAW,England and Wales,2020-2024,0,-0.010642
GB-EAW,England and Wales,2020-2024,20,-0.030389
GB-EAW,England and Wales,2020-2024,40,-0.194298
GB-EAW,England and Wales,2020-2024,60,-0.27294
GB-EAW,England and Wales,2020-2024,80,-0.240779
GB-EAW,England and Wales,2020-2024,100,-0.004242
GB-EAW,England and Wales,2021,0,-0.019465
GB-EAW,England and Wales,2021,20,-0.05272
GB-EAW,England and Wales,2021,40,-0.273418
GB-EAW,England and Wales,2021,60,-0.418259
GB-EAW,England and Wales,2021,80,-0.254097
GB-EAW,England and Wales,2021,100,-0.003579
GB-EAW,England and Wales,2022,0,-0.025897
GB-EAW,England and Wales,2022,20,-0.029987
GB-EAW,England and Wales,2022,40,-0.167642
GB-EAW,England and Wales,2022,60,-0.238775
GB-EAW,England and Wales,2022,80,-0.245344
GB-EAW,England and Wales,2022,100,-0.005012
GB-EAW,England and Wales,2023,0,-0.020436
GB-EAW,England and Wales,2023,20,-0.041942
GB-EAW,England and Wales,2023,40,-0.195148
GB-EAW,England and Wales,2023,60,-0.226482
GB-EAW,England and Wales,2023,80,-0.20845
GB-EAW,England and Wales,2023,100,-0.005236
GB-EAW,England and Wales,2024,0,-0.01809
GB-EAW,England and Wales,2024,20,-0.026458
GB-EAW,England and Wales,2024,40,-0.143189
GB-EAW,England and Wales,2024,60,-0.055017
GB-EAW,England and Wales,2024,80,-0.032443
GB-EAW,England and Wales,2024,100,-0.00479
HU,Hungary,2020,0,0.021531
HU,Hungary,2020,20,-0.117943
HU,Hungary,2020,40,-0.023088
HU,Hungary,2020,60,-0.575163
HU,Hungary,2020,80,-0.154033
HU,Hungary,2020,100,0.004008
HU,Hungary,2020-2024,0,-0.019562
HU,Hungary,2020-2024,20,-0.168621
HU,Hungary,2020-2024,40,-0.056478
HU,Hungary,2020-2024,60,-0.619526
HU,Hungary,2020-2024,80,-0.06011
HU,Hungary,2020-2024,100,0.005625
HU,Hungary,2021,0,-0.010681
HU,Hungary,2021,20,-0.262296
HU,Hungary,2021,40,-0.584934
HU,Hungary,2021,60,-1.382804
HU,Hungary,2021,80,-0.295041
HU,Hungary,2021,100,0.003213
HU,Hungary,2022,0,-0.041263
HU,Hungary,2022,20,-0.149261
HU,Hungary,2022,40,-0.036642
HU,Hungary,2022,60,-0.574292
HU,Hungary,2022,80,-0.103249
HU,Hungary,2022,100,0.00305
HU,Hungary,2023,0,-0.004558
HU,Hungary,2023,20,-0.147486
HU,Hungary,2023,40,0.193354
HU,Hungary,2023,60,-0.284557
HU,Hungary,2023,80,0.13501
HU,Hungary,2023,100,0.010029
HU,Hungary,2024,0,-0.065652
HU,Hungary,2024,20,-0.163612
HU,Hungary,2024,40,0.187611
HU,Hungary,2024,60,-0.162506
HU,Hungary,2024,80,0.169973
HU,Hungary,2024,100,0.01109
IS,Iceland,2020,0,-0.119387
IS,Iceland,2020,20,-0.033107
IS,Iceland,2020,40,-0.174674
IS,Iceland,2020,60,-0.044
IS,Iceland,2020,80,0.152876
IS,Iceland,2020,100,0.009064
IS,Iceland,2020-2024,0,-0.104255
IS,Iceland,2020-2024,20,-0.063284000000000007
IS,Iceland,2020-2024,40,-0.19164
IS,Iceland,2020-2024,60,-0.227299
IS,Iceland,2020-2024,80,0.013046
IS,Iceland,2020-2024,100,0.001486
IS,Iceland,2021,0,-0.163276
IS,Iceland,2021,20,-0.085835
IS,Iceland,2021,40,-0.08874
IS,Iceland,2021,60,-0.037612
IS,Iceland,2021,80,0.262246
IS,Iceland,2021,100,0.015787
IS,Iceland,2022,0,-0.014148
IS,Iceland,2022,20,-0.030922
IS,Iceland,2022,40,-0.224526
IS,Iceland,2022,60,-0.60552
IS,Iceland,2022,80,-0.2944
IS,Iceland,2022,100,-0.001651
IS,Iceland,2023,0,-0.138369
IS,Iceland,2023,20,-0.115852
IS,Iceland,2023,40,-0.355948
IS,Iceland,2023,60,-0.058762
IS,Iceland,2023,80,0.006401
IS,Iceland,2023,100,0.012829
IS,Iceland,2024,0,-0.086461
IS,Iceland,2024,20,-0.050561
IS,Iceland,2024,40,-0.109562
IS,Iceland,2024,60,-0.353045
IS,Iceland,2024,80,-0.014855
IS,Iceland,2024,100,1.46e-4
IT,Italy,2020,0,0.037029
IT,Italy,2020,20,0.011101
IT,Italy,2020,40,-0.06753
IT,Italy,2020,60,-0.513785
IT,Italy,2020,80,-0.504263
IT,Italy,2020,100,-0.003594
IT,Italy,2020-2024,0,0.039465
IT,Italy,2020-2024,20,-0.003675
IT,Italy,2020-2024,40,-0.008017
IT,Italy,2020-2024,60,-0.1539
IT,Italy,2020-2024,80,-0.169041
IT,Italy,2020-2024,100,0.001677
IT,Italy,2021,0,0.033994
IT,Italy,2021,20,-0.01608
IT,Italy,2021,40,-0.071426
IT,Italy,2021,60,-0.368817
IT,Italy,2021,80,-0.21443
IT,Italy,2021,100,0.001573
IT,Italy,2022,0,0.056048
IT,Italy,2022,20,-0.007491
IT,Italy,2022,40,-0.005737
IT,Italy,2022,60,-0.161044
IT,Italy,2022,80,-0.278111
IT,Italy,2022,100,-0.001218
IT,Italy,2023,0,0.035017
IT,Italy,2023,20,-0.003344
IT,Italy,2023,40,0.045076
IT,Italy,2023,60,0.100236
IT,Italy,2023,80,0.051611
IT,Italy,2023,100,0.007713
IT,Italy,2024,0,0.034551
IT,Italy,2024,20,-0.002685
IT,Italy,2024,40,0.075118
IT,Italy,2024,60,0.240563
IT,Italy,2024,80,0.208657
IT,Italy,2024,100,0.010614
LT,Lithuania,2020,0,0.036895
LT,Lithuania,2020,20,0.078012
LT,Lithuania,2020,40,-0.529444
LT,Lithuania,2020,60,-0.674669
LT,Lithuania,2020,80,-0.160602
LT,Lithuania,2020,100,0.001674
LT,Lithuania,2020-2024,0,0.039865
LT,Lithuania,2020-2024,20,0.12002
LT,Lithuania,2020-2024,40,-0.423559
LT,Lithuania,2020-2024,60,-0.518781
LT,Lithuania,2020-2024,80,-0.144311
LT,Lithuania,2020-2024,100,-8.46e-4
LT,Lithuania,2021,0,0.001024
LT,Lithuania,2021,20,-0.024572
LT,Lithuania,2021,40,-0.782825
LT,Lithuania,2021,60,-1.142683
LT,Lithuania,2021,80,-0.456604
LT,Lithuania,2021,100,-0.001046
LT,Lithuania,2022,0,0.056215
LT,Lithuania,2022,20,0.140926
LT,Lithuania,2022,40,-0.310843
LT,Lithuania,2022,60,-0.553501
LT,Lithuania,2022,80,-0.217043
LT,Lithuania,2022,100,-9.55e-4
LT,Lithuania,2023,0,0.022646
LT,Lithuania,2023,20,0.20617
LT,Lithuania,2023,40,-0.198806
LT,Lithuania,2023,60,0.007108
LT,Lithuania,2023,80,0.104727
LT,Lithuania,2023,100,-0.001237
LT,Lithuania,2024,0,0.087417
LT,Lithuania,2024,20,0.197299
LT,Lithuania,2024,40,-0.247307
LT,Lithuania,2024,60,-0.145336
LT,Lithuania,2024,80,0.103763
LT,Lithuania,2024,100,-7.9e-4
LU,Luxembourg,2020,0,-0.099999
LU,Luxembourg,2020,20,0.015954
LU,Luxembourg,2020,40,0.034732
LU,Luxembourg,2020,60,-0.15051
LU,Luxembourg,2020,80,-0.22238
LU,Luxembourg,2020,100,-0.001879
LU,Luxembourg,2020-2024,0,-0.211814
LU,Luxembourg,2020-2024,20,-0.001624
LU,Luxembourg,2020-2024,40,0.076267
LU,Luxembourg,2020-2024,60,0.041713
LU,Luxembourg,2020-2024,80,-0.02566
LU,Luxembourg,2020-2024,100,0.005184
LU,Luxembourg,2021,0,-0.039479
LU,Luxembourg,2021,20,0.019149
LU,Luxembourg,2021,40,0.010821
LU,Luxembourg,2021,60,-0.08487
LU,Luxembourg,2021,80,-0.025633
LU,Luxembourg,2021,100,0.011623
LU,Luxembourg,2022,0,-0.0946
LU,Luxembourg,2022,20,-0.045507
LU,Luxembourg,2022,40,0.113404
LU,Luxembourg,2022,60,0.037115
LU,Luxembourg,2022,80,-0.020263
LU,Luxembourg,2022,100,0.018849
LU,Luxembourg,2023,0,-0.095697
LU,Luxembourg,2023,20,0.008835
LU,Luxembourg,2023,40,0.122772
LU,Luxembourg,2023,60,0.158629
LU,Luxembourg,2023,80,0.100008
LU,Luxembourg,2023,100,0.00206
LU,Luxembourg,2024,0,-0.714681
LU,Luxembourg,2024,20,-0.004901
LU,Luxembourg,2024,40,0.100013
LU,Luxembourg,2024,60,0.232154
LU,Luxembourg,2024,80,0.062092
LU,Luxembourg,2024,100,0.016401
LV,Latvia,2020,0,-0.032666
LV,Latvia,2020,20,0.047183
LV,Latvia,2020,40,-0.202694
LV,Latvia,2020,60,-0.21951
LV,Latvia,2020,80,-0.054108
LV,Latvia,2020,100,0.004367
LV,Latvia,2020-2024,0,0.006931
LV,Latvia,2020-2024,20,-0.152848
LV,Latvia,2020-2024,40,-0.638787
LV,Latvia,2020-2024,60,-0.56469
LV,Latvia,2020-2024,80,-0.170101
LV,Latvia,2020-2024,100,6.42e-4
LV,Latvia,2021,0,0.038965
LV,Latvia,2021,20,-0.221265
LV,Latvia,2021,40,-1.116334
LV,Latvia,2021,60,-1.359646
LV,Latvia,2021,80,-0.51436
LV,Latvia,2021,100,-1.45e-4
LV,Latvia,2022,0,-0.013862
LV,Latvia,2022,20,-0.298984
LV,Latvia,2022,40,-0.837864
LV,Latvia,2022,60,-0.728728
LV,Latvia,2022,80,-0.279094
LV,Latvia,2022,100,-4.96e-4
LV,Latvia,2023,0,-0.005418
LV,Latvia,2023,20,-0.21274
LV,Latvia,2023,40,-0.586396
LV,Latvia,2023,60,-0.38388099999999997
LV,Latvia,2023,80,0.015093
LV,Latvia,2023,100,0.002619
LV,Latvia,2024,0,0.062559
LV,Latvia,2024,20,-0.075949
LV,Latvia,2024,40,-0.409679
LV,Latvia,2024,60,-0.022134
LV,Latvia,2024,80,0.074977
LV,Latvia,2024,100,0.001165
NL,Netherlands,2020,0,-0.048
NL,Netherlands,2020,20,-0.03799
NL,Netherlands,2020,40,-0.019912
NL,Netherlands,2020,60,-0.362065
NL,Netherlands,2020,80,-0.379713
NL,Netherlands,2020,100,-8.64e-4
NL,Netherlands,2020-2024,0,-0.051453
NL,Netherlands,2020-2024,20,-0.066464
NL,Netherlands,2020-2024,40,-0.090577
NL,Netherlands,2020-2024,60,-0.408992
NL,Netherlands,2020-2024,80,-0.362847
NL,Netherlands,2020-2024,100,-0.001423
NL,Netherlands,2021,0,-0.029374
NL,Netherlands,2021,20,-0.062931
NL,Netherlands,2021,40,-0.110588
NL,Netherlands,2021,60,-0.512747
NL,Netherlands,2021,80,-0.350549
NL,Netherlands,2021,100,-5.97e-4
NL,Netherlands,2022,0,-0.052476
NL,Netherlands,2022,20,-0.06921
NL,Netherlands,2022,40,-0.12283
NL,Netherlands,2022,60,-0.410158
NL,Netherlands,2022,80,-0.354095
NL,Netherlands,2022,100,-0.001671
NL,Netherlands,2023,0,-0.067756
NL,Netherlands,2023,20,-0.074696
NL,Netherlands,2023,40,-0.086235
NL,Netherlands,2023,60,-0.38886
NL,Netherlands,2023,80,-0.353138
NL,Netherlands,2023,100,-0.002125
NL,Netherlands,2024,0,-0.061366
NL,Netherlands,2024,20,-0.087664
NL,Netherlands,2024,40,-0.116798
NL,Netherlands,2024,60,-0.376054
NL,Netherlands,2024,80,-0.375836
NL,Netherlands,2024,100,-0.001648
NO,Norway,2020,0,-0.008688
NO,Norway,2020,20,-0.032641
NO,Norway,2020,40,0.011308
NO,Norway,2020,60,0.025506
NO,Norway,2020,80,0.019696
NO,Norway,2020,100,5.31e-4
NO,Norway,2020-2024,0,-0.050836
NO,Norway,2020-2024,20,-0.05963
NO,Norway,2020-2024,40,-0.053301
NO,Norway,2020-2024,60,-0.181147
NO,Norway,2020-2024,80,-0.189231
NO,Norway,2020-2024,100,-0.002433
NO,Norway,2021,0,-0.024642
NO,Norway,2021,20,-0.009065
NO,Norway,2021,40,-0.004543
NO,Norway,2021,60,-0.083521
NO,Norway,2021,80,-0.097095
NO,Norway,2021,100,-0.001954
NO,Norway,2022,0,-0.033568
NO,Norway,2022,20,-0.039648
NO,Norway,2022,40,-0.097499
NO,Norway,2022,60,-0.314992
NO,Norway,2022,80,-0.37249
NO,Norway,2022,100,-0.0043
NO,Norway,2023,0,-0.099524
NO,Norway,2023,20,-0.130511
NO,Norway,2023,40,-0.093247
NO,Norway,2023,60,-0.234965
NO,Norway,2023,80,-0.23497
NO,Norway,2023,100,-0.002615
NO,Norway,2024,0,-0.090088
NO,Norway,2024,20,-0.084339
NO,Norway,2024,40,-0.081171
NO,Norway,2024,60,-0.272763
NO,Norway,2024,80,-0.249591
NO,Norway,2024,100,-0.00159
PL,Poland,2020,0,0.049715
PL,Poland,2020,20,-0.085725
PL,Poland,2020,40,-0.098448
PL,Poland,2020,60,-0.898026
PL,Poland,2020,80,-0.484087
PL,Poland,2020,100,-0.005477
PL,Poland,2020-2024,0,0.004255
PL,Poland,2020-2024,20,-0.109484
PL,Poland,2020-2024,40,-0.036027000000000003
PL,Poland,2020-2024,60,-0.609724
PL,Poland,2020-2024,80,-0.336212
PL,Poland,2020-2024,100,-0.008945
PL,Poland,2021,0,-0.013414
PL,Poland,2021,20,-0.165527
PL,Poland,2021,40,-0.414926
PL,Poland,2021,60,-1.484715
PL,Poland,2021,80,-0.673902
PL,Poland,2021,100,-0.005023
PL,Poland,2022,0,-0.025104
PL,Poland,2022,20,-0.150352
PL,Poland,2022,40,-0.047052
PL,Poland,2022,60,-0.547461
PL,Poland,2022,80,-0.347957
PL,Poland,2022,100,-0.00935
PL,Poland,2023,0,-0.001514
PL,Poland,2023,20,-0.079594
PL,Poland,2023,40,0.188662
PL,Poland,2023,60,-0.076556
PL,Poland,2023,80,-0.029592
PL,Poland,2023,100,-0.013862
PL,Poland,2024,0,0.012077
PL,Poland,2024,20,-0.058782
PL,Poland,2024,40,0.222158
PL,Poland,2024,60,0.032185
PL,Poland,2024,80,0.010588
PL,Poland,2024,100,-0.014302
PT,Portugal,2020,0,-0.02992
PT,Portugal,2020,20,-0.120935
PT,Portugal,2020,40,-0.084239
PT,Portugal,2020,60,-0.435101
PT,Portugal,2020,80,-0.375591
PT,Portugal,2020,100,-0.004726
PT,Portugal,2020-2024,0,-0.084709
PT,Portugal,2020-2024,20,-0.167919
PT,Portugal,2020-2024,40,-0.051778
PT,Portugal,2020-2024,60,-0.440577
PT,Portugal,2020-2024,80,-0.311145
PT,Portugal,2020-2024,100,-0.004936
PT,Portugal,2021,0,-0.046832
PT,Portugal,2021,20,-0.126114
PT,Portugal,2021,40,-0.089835
PT,Portugal,2021,60,-0.546498
PT,Portugal,2021,80,-0.394364
PT,Portugal,2021,100,-0.004313
PT,Portugal,2022,0,-0.10813
