region_iso,region_name_en,year,age_group,e0_cntrb_t_mean
BG,Bulgaria,2022,20,-0.056465
BG,Bulgaria,2022,40,-0.198755
BG,Bulgaria,2022,60,-0.899121
BG,Bulgaria,2022,80,-0.297427
BG,Bulgaria,2022,100,-5.59e-4
BG,Bulgaria,2023,0,0.021207
BG,Bulgaria,2023,20,-0.009051
BG,Bulgaria,2023,40,0.106904
BG,Bulgaria,2023,60,-0.190051
BG,Bulgaria,2023,80,0.107653
BG,Bulgaria,2023,100,3.32e-4
BG,Bulgaria,2024,0,0.060065
BG,Bulgaria,2024,20,-0.02318
BG,Bulgaria,2024,40,0.039519
BG,Bulgaria,2024,60,-0.234278
BG,Bulgaria,2024,80,0.140645
BG,Bulgaria,2024,100,5.75e-4
CH,Switzerland,2020,0,-0.043817
CH,Switzerland,2020,20,-0.052082
CH,Switzerland,2020,40,0.006346
CH,Switzerland,2020,60,-0.290685
CH,Switzerland,2020,80,-0.44358
CH,Switzerland,2020,100,-0.001373
CH,Switzerland,2020-2024,0,-0.032053
CH,Switzerland,2020-2024,20,-0.077935
CH,Switzerland,2020-2024,40,-0.016562
CH,Switzerland,2020-2024,60,-0.201628
CH,Switzerland,2020-2024,80,-0.166148
CH,Switzerland,2020-2024,100,-0.001333
CH,Switzerland,2021,0,-0.015578
CH,Switzerland,2021,20,-0.066129
CH,Switzerland,2021,40,-0.01379
CH,Switzerland,2021,60,-0.276101
CH,Switzerland,2021,80,-0.038758
CH,Switzerland,2021,100,-0.001473
CH,Switzerland,2022,0,-0.057532
CH,Switzerland,2022,20,-0.07833
CH,Switzerland,2022,40,-0.038761
CH,Switzerland,2022,60,-0.244965
CH,Switzerland,2022,80,-0.264326
CH,Switzerland,2022,100,-0.002993
CH,Switzerland,2023,0,-0.023543
CH,Switzerland,2023,20,-0.087478
CH,Switzerland,2023,40,-0.003321
CH,Switzerland,2023,60,-0.098882
CH,Switzerland,2023,80,-0.063916
CH,Switzerland,2023,100,2.6e-5
CH,Switzerland,2024,0,-0.018513
CH,Switzerland,2024,20,-0.107796
CH,Switzerland,2024,40,-0.033061
CH,Switzerland,2024,60,-0.099626
CH,Switzerland,2024,80,0.015489
CH,Switzerland,2024,100,4.1e-4
CZ,Czech Republic,2020,0,0.032761
CZ,Czech Republic,2020,20,-0.045504
CZ,Czech Republic,2020,40,-0.186342
CZ,Czech Republic,2020,60,-0.57609
CZ,Czech Republic,2020,80,-0.473494
CZ,Czech Republic,2020,100,-0.002433
CZ,Czech Republic,2020-2024,0,0.011095
CZ,Czech Republic,2020-2024,20,-0.079261
CZ,Czech Republic,2020-2024,40,-0.245094
CZ,Czech Republic,2020-2024,60,-0.454007
CZ,Czech Republic,2020-2024,80,-0.266098
CZ,Czech Republic,2020-2024,100,-0.003732
CZ,Czech Republic,2021,0,0.014163
CZ,Czech Republic,2021,20,-0.100652
CZ,Czech Republic,2021,40,-0.502878
CZ,Czech Republic,2021,60,-1.333237
CZ,Czech Republic,2021,80,-0.536715
CZ,Czech Republic,2021,100,-0.002408
CZ,Czech Republic,2022,0,-0.004784
CZ,Czech Republic,2022,20,-0.091201
CZ,Czech Republic,2022,40,-0.196181
CZ,Czech Republic,2022,60,-0.30557
CZ,Czech Republic,2022,80,-0.265562
CZ,Czech Republic,2022,100,-0.004015
CZ,Czech Republic,2023,0,0.024094
CZ,Czech Republic,2023,20,-0.072093
CZ,Czech Republic,2023,40,-0.154461
CZ,Czech Republic,2023,60,0.002276
CZ,Czech Republic,2023,80,-0.004444
CZ,Czech Republic,2023,100,-0.004664
CZ,Czech Republic,2024,0,-0.008906
CZ,Czech Republic,2024,20,-0.087684
CZ,Czech Republic,2024,40,-0.181345
CZ,Czech Republic,2024,60,0.073937
CZ,Czech Republic,2024,80,0.037136
CZ,Czech Republic,2024,100,-0.005906
DE,Germany,2020,0,-0.033181
DE,Germany,2020,20,0.003421
DE,Germany,2020,40,0.006856
DE,Germany,2020,60,-0.289912
DE,Germany,2020,80,-0.06692
DE,Germany,2020,100,-0.001742
DE,Germany,2020-2024,0,-0.07278
DE,Germany,2020-2024,20,-0.018405
DE,Germany,2020-2024,40,-0.03377
DE,Germany,2020-2024,60,-0.453997
DE,Germany,2020-2024,80,-0.040689
DE,Germany,2020-2024,100,1.87e-4
DE,Germany,2021,0,-0.050945
DE,Germany,2021,20,-0.015385
DE,Germany,2021,40,-0.094748
DE,Germany,2021,60,-0.550821
DE,Germany,2021,80,-0.056543
DE,Germany,2021,100,-3.92e-4
DE,Germany,2022,0,-0.075107
DE,Germany,2022,20,-0.038888
DE,Germany,2022,40,-0.065352
DE,Germany,2022,60,-0.616817
DE,Germany,2022,80,-0.184441
DE,Germany,2022,100,-8.41e-4
DE,Germany,2023,0,-0.080375
DE,Germany,2023,20,-0.022698
DE,Germany,2023,40,-0.017877
DE,Germany,2023,60,-0.465316
DE,Germany,2023,80,0.003898
DE,Germany,2023,100,0.001782
DE,Germany,2024,0,-0.125491
DE,Germany,2024,20,-0.019038
DE,Germany,2024,40,0.002921
DE,Germany,2024,60,-0.35187
DE,Germany,2024,80,0.108187
DE,Germany,2024,100,0.003392
DK,Denmark,2020,0,0.027169
DK,Denmark,2020,20,-0.051951
DK,Denmark,2020,40,0.077811
DK,Denmark,2020,60,-0.053593
DK,Denmark,2020,80,-0.020431
DK,Denmark,2020,100,-0.001116
DK,Denmark,2020-2024,0,0.004215
DK,Denmark,2020-2024,20,-0.039831
DK,Denmark,2020-2024,40,0.038523
DK,Denmark,2020-2024,60,-0.171157
DK,Denmark,2020-2024,80,-0.091244
DK,Denmark,2020-2024,100,-0.001413
DK,Denmark,2021,0,0.007844
DK,Denmark,2021,20,-0.015179
DK,Denmark,2021,40,0.034546
DK,Denmark,2021,60,-0.178782
DK,Denmark,2021,80,-0.112854
DK,Denmark,2021,100,-0.001792
DK,Denmark,2022,0,0.0219
DK,Denmark,2022,20,-0.061479
DK,Denmark,2022,40,-0.012234
DK,Denmark,2022,60,-0.382396
DK,Denmark,2022,80,-0.259603
DK,Denmark,2022,100,-0.002434
DK,Denmark,2023,0,0.02308
DK,Denmark,2023,20,-0.039622
DK,Denmark,2023,40,0.011021
DK,Denmark,2023,60,-0.245572
DK,Denmark,2023,80,-0.116962
DK,Denmark,2023,100,-0.001317
DK,Denmark,2024,0,-0.06243
DK,Denmark,2024,20,-0.028563
DK,Denmark,2024,40,0.079675
DK,Denmark,2024,60,0.0105
DK,Denmark,2024,80,0.061271
DK,Denmark,2024,100,0.001109
EE,Estonia,2020,0,0.034888
EE,Estonia,2020,20,0.13819
EE,Estonia,2020,40,-0.369999
EE,Estonia,2020,60,-0.187447
EE,Estonia,2020,80,0.04002
EE,Estonia,2020,100,0.006053
EE,Estonia,2020-2024,0,-0.054347
EE,Estonia,2020-2024,20,-0.013819
EE,Estonia,2020-2024,40,-0.492569
EE,Estonia,2020-2024,60,-0.470356
EE,Estonia,2020-2024,80,-0.089948
EE,Estonia,2020-2024,100,0.003379
EE,Estonia,2021,0,-0.076738
EE,Estonia,2021,20,-0.017442
EE,Estonia,2021,40,-0.578026
EE,Estonia,2021,60,-1.076951
EE,Estonia,2021,80,-0.407176
EE,Estonia,2021,100,0.005225
EE,Estonia,2022,0,-0.083045
EE,Estonia,2022,20,-0.05852
EE,Estonia,2022,40,-0.559099
EE,Estonia,2022,60,-0.583394
EE,Estonia,2022,80,-0.239214
EE,Estonia,2022,100,0.001647
EE,Estonia,2023,0,-0.093599
EE,Estonia,2023,20,-0.087236
EE,Estonia,2023,40,-0.496449
EE,Estonia,2023,60,-0.228719
EE,Estonia,2023,80,0.090443
EE,Estonia,2023,100,0.003218
EE,Estonia,2024,0,-0.050393
EE,Estonia,2024,20,-0.051657
EE,Estonia,2024,40,-0.453783
EE,Estonia,2024,60,-0.237499
EE,Estonia,2024,80,0.124213
EE,Estonia,2024,100,0.005738
ES,Spain,2020,0,-0.007132
ES,Spain,2020,20,-0.092362
ES,Spain,2020,40,-0.067805
ES,Spain,2020,60,-0.652024
ES,Spain,2020,80,-0.589642
ES,Spain,2020,100,-0.004318
ES,Spain,2020-2024,0,-0.066464
ES,Spain,2020-2024,20,-0.124427
ES,Spain,2020-2024,40,-0.02434
ES,Spain,2020-2024,60,-0.489087
ES,Spain,2020-2024,80,-0.201925
ES,Spain,2020-2024,100,-6.19e-4
ES,Spain,2021,0,-0.040394
ES,Spain,2021,20,-0.12359
ES,Spain,2021,40,-0.046415
ES,Spain,2021,60,-0.544778
ES,Spain,2021,80,-0.17695
ES,Spain,2021,100,-0.001804
ES,Spain,2022,0,-0.086996
ES,Spain,2022,20,-0.134587
ES,Spain,2022,40,-0.038715
ES,Spain,2022,60,-0.522172
ES,Spain,2022,80,-0.261653
ES,Spain,2022,100,-0.003458
ES,Spain,2023,0,-0.08523
ES,Spain,2023,20,-0.136654
ES,Spain,2023,40,0.014136
ES,Spain,2023,60,-0.384213
ES,Spain,2023,80,0.047527
ES,Spain,2023,100,0.004404
ES,Spain,2024,0,-0.120582
ES,Spain,2024,20,-0.137652
ES,Spain,2024,40,0.016447
ES,Spain,2024,60,-0.341365
ES,Spain,2024,80,0.061083
ES,Spain,2024,100,0.008581
FI,Finland,2020,0,-0.017511
FI,Finland,2020,20,-0.049134
FI,Finland,2020,40,-0.020445
FI,Finland,2020,60,-0.090119
FI,Finland,2020,80,-0.038437
FI,Finland,2020,100,9.37e-4
FI,Finland,2020-2024,0,-0.057948
FI,Finland,2020-2024,20,-0.053068
FI,Finland,2020-2024,40,-0.062164
FI,Finland,2020-2024,60,-0.340089
FI,Finland,2020-2024,80,-0.304086
FI,Finland,2020-2024,100,-0.004321
FI,Finland,2021,0,-0.050272
FI,Finland,2021,20,-0.005753
FI,Finland,2021,40,-0.038375
FI,Finland,2021,60,-0.296284
FI,Finland,2021,80,-0.193693
FI,Finland,2021,100,-0.00376
FI,Finland,2022,0,-0.065453
FI,Finland,2022,20,-0.050346
FI,Finland,2022,40,-0.105963
FI,Finland,2022,60,-0.532599
FI,Finland,2022,80,-0.563706
FI,Finland,2022,100,-0.003705
FI,Finland,2023,0,-0.087503
FI,Finland,2023,20,-0.101429
FI,Finland,2023,40,-0.076877
FI,Finland,2023,60,-0.436461
FI,Finland,2023,80,-0.446177
FI,Finland,2023,100,-0.005474
FI,Finland,2024,0,-0.072801
FI,Finland,2024,20,-0.059598
FI,Finland,2024,40,-0.068147
FI,Finland,2024,60,-0.313801
FI,Finland,2024,80,-0.247688
FI,Finland,2024,100,-0.006606
GB-EAW,England and Wales,2020,0,0.027866
GB-EAW,England and Wales,2020,20,-0.001514
GB-EAW,England and Wales,2020,40,-0.188301
GB-EAW,England and Wales,2020,60,-0.434769
GB-EAW,England and Wales,2020,80,-0.452563
GB-EAW,England and Wales,2020,100,-0.002982
GB-EAW,England and Wales,2020-2024,0,-0.010359
GB-EAW,England and Wales,2020-2024,20,-0.030429
GB-EAW,England and Wales,2020-2024,40,-0.194389
GB-EAW,England and Wales,2020-2024,60,-0.272865
GB-EAW,England and Wales,2020-2024,80,-0.240868
GB-EAW,England and Wales,2020-2024,100,-0.004277
GB-EAW,England and Wales,2021,0,-0.019295
GB-EAW,England and Wales,2021,20,-0.052915
GB-EAW,England and Wales,2021,40,-0.273509
GB-EAW,England and Wales,2021,60,-0.418003
GB-EAW,England and Wales,2021,80,-0.25419
GB-EAW,England and Wales,2021,100,-0.003562
GB-EAW,England and Wales,2022,0,-0.025346
GB-EAW,England and Wales,2022,20,-0.029995
GB-EAW,England and Wales,2022,40,-0.167907
GB-EAW,England and Wales,2022,60,-0.238693
GB-EAW,England and Wales,2022,80,-0.245337
GB-EAW,England and Wales,2022,100,-0.005028
GB-EAW,England and Wales,2023,0,-0.02048
GB-EAW,England and Wales,2023,20,-0.041882
GB-EAW,England and Wales,2023,40,-0.195419
GB-EAW,England and Wales,2023,60,-0.226495
GB-EAW,England and Wales,2023,80,-0.208692
GB-EAW,England and Wales,2023,100,-0.005248
GB-EAW,England and Wales,2024,0,-0.017384
GB-EAW,England and Wales,2024,20,-0.026705
GB-EAW,England and Wales,2024,40,-0.142972
GB-EAW,England and Wales,2024,60,-0.055257
GB-EAW,England and Wales,2024,80,-0.032308
GB-EAW,England and Wales,2024,100,-0.004796
HU,Hungary,2020,0,0.021408
HU,Hungary,2020,20,-0.117677
HU,Hungary,2020,40,-0.023242
HU,Hungary,2020,60,-0.574551
HU,Hungary,2020,80,-0.154103
HU,Hungary,2020,100,0.004315
HU,Hungary,2020-2024,0,-0.019616
HU,Hungary,2020-2024,20,-0.168504
HU,Hungary,2020-2024,40,-0.056334
HU,Hungary,2020-2024,60,-0.619807
HU,Hungary,2020-2024,80,-0.060213
HU,Hungary,2020-2024,100,0.005666
HU,Hungary,2021,0,-0.010166
HU,Hungary,2021,20,-0.262596
HU,Hungary,2021,40,-0.584906
HU,Hungary,2021,60,-1.38312
HU,Hungary,2021,80,-0.294864
HU,Hungary,2021,100,0.003201
HU,Hungary,2022,0,-0.041176
HU,Hungary,2022,20,-0.149112
HU,Hungary,2022,40,-0.035589
HU,Hungary,2022,60,-0.575568
HU,Hungary,2022,80,-0.103302
HU,Hungary,2022,100,0.003031
HU,Hungary,2023,0,-0.005034
HU,Hungary,2023,20,-0.147305
HU,Hungary,2023,40,0.193322
HU,Hungary,2023,60,-0.285332
HU,Hungary,2023,80,0.134812
HU,Hungary,2023,100,0.009916
HU,Hungary,2024,0,-0.066065
HU,Hungary,2024,20,-0.163447
HU,Hungary,2024,40,0.187641
HU,Hungary,2024,60,-0.162265
HU,Hungary,2024,80,0.169505
HU,Hungary,2024,100,0.011221
IS,Iceland,2020,0,-0.113753
IS,Iceland,2020,20,-0.032983
IS,Iceland,2020,40,-0.175604
IS,Iceland,2020,60,-0.040521
IS,Iceland,2020,80,0.147386
IS,Iceland,2020,100,0.007103
IS,Iceland,2020-2024,0,-0.098821
IS,Iceland,2020-2024,20,-0.065333
IS,Iceland,2020-2024,40,-0.191464
IS,Iceland,2020-2024,60,-0.225914
IS,Iceland,2020-2024,80,0.01055
IS,Iceland,2020-2024,100,7.96e-4
IS,Iceland,2021,0,-0.15621
IS,Iceland,2021,20,-0.087716
IS,Iceland,2021,40,-0.08883
IS,Iceland,2021,60,-0.0414
IS,Iceland,2021,80,0.255496
IS,Iceland,2021,100,0.013768
IS,Iceland,2022,0,-0.009363
IS,Iceland,2022,20,-0.033211
IS,Iceland,2022,40,-0.2268
IS,Iceland,2022,60,-0.603414
IS,Iceland,2022,80,-0.296007
IS,Iceland,2022,100,-0.00172
IS,Iceland,2023,0,-0.134118
IS,Iceland,2023,20,-0.123287
IS,Iceland,2023,40,-0.354834
IS,Iceland,2023,60,-0.059314
IS,Iceland,2023,80,0.006428
IS,Iceland,2023,100,0.012341
IS,Iceland,2024,0,-0.080141
IS,Iceland,2024,20,-0.04931
IS,Iceland,2024,40,-0.1075
IS,Iceland,2024,60,-0.348254
IS,Iceland,2024,80,-0.016807
IS,Iceland,2024,100,-0.00101
IT,Italy,2020,0,0.037799
IT,Italy,2020,20,0.011054
IT,Italy,2020,40,-0.067627
IT,Italy,2020,60,-0.513834
IT,Italy,2020,80,-0.504215
IT,Italy,2020,100,-0.003547
IT,Italy,2020-2024,0,0.03848
IT,Italy,2020-2024,20,-0.00376
IT,Italy,2020-2024,40,-0.007319
IT,Italy,2020-2024,60,-0.151415
IT,Italy,2020-2024,80,-0.17056
IT,Italy,2020-2024,100,0.001601
IT,Italy,2021,0,0.03356
IT,Italy,2021,20,-0.015885
IT,Italy,2021,40,-0.071242
IT,Italy,2021,60,-0.368896
IT,Italy,2021,80,-0.214444
IT,Italy,2021,100,0.001517
IT,Italy,2022,0,0.05504
IT,Italy,2022,20,-0.007628
IT,Italy,2022,40,-0.005501
IT,Italy,2022,60,-0.161267
IT,Italy,2022,80,-0.277927
IT,Italy,2022,100,-0.001333
IT,Italy,2023,0,0.035503
IT,Italy,2023,20,-0.003081
IT,Italy,2023,40,0.044723
IT,Italy,2023,60,0.100637
IT,Italy,2023,80,0.051641
IT,Italy,2023,100,0.007687
IT,Italy,2024,0,0.030064
IT,Italy,2024,20,-0.003507
IT,Italy,2024,40,0.070602
IT,Italy,2024,60,0.21365
IT,Italy,2024,80,0.160105
IT,Italy,2024,100,0.009045
LT,Lithuania,2020,0,0.0328
LT,Lithuania,2020,20,0.078221
LT,Lithuania,2020,40,-0.531246
LT,Lithuania,2020,60,-0.673119
LT,Lithuania,2020,80,-0.160311
LT,Lithuania,2020,100,0.001835
LT,Lithuania,2020-2024,0,0.039453
LT,Lithuania,2020-2024,20,0.120838
LT,Lithuania,2020-2024,40,-0.42354
LT,Lithuania,2020-2024,60,-0.517759
LT,Lithuania,2020-2024,80,-0.144559
LT,Lithuania,2020-2024,100,-5.16e-4
LT,Lithuania,2021,0,7.89e-4
LT,Lithuania,2021,20,-0.02095
LT,Lithuania,2021,40,-0.783232
LT,Lithuania,2021,60,-1.141241
LT,Lithuania,2021,80,-0.456288
LT,Lithuania,2021,100,-0.001106
LT,Lithuania,2022,0,0.058299
LT,Lithuania,2022,20,0.142291
LT,Lithuania,2022,40,-0.310388
LT,Lithuania,2022,60,-0.551916
LT,Lithuania,2022,80,-0.2189
LT,Lithuania,2022,100,-4.19e-4
LT,Lithuania,2023,0,0.022473
LT,Lithuania,2023,20,0.205506
LT,Lithuania,2023,40,-0.198574
LT,Lithuania,2023,60,0.006612
LT,Lithuania,2023,80,0.10499
LT,Lithuania,2023,100,-8.58e-4
LT,Lithuania,2024,0,0.088071
LT,Lithuania,2024,20,0.196658
LT,Lithuania,2024,40,-0.245166
LT,Lithuania,2024,60,-0.144754
LT,Lithuania,2024,80,0.103988
LT,Lithuania,2024,100,9.5e-5
LU,Luxembourg,2020,0,-0.098826
LU,Luxembourg,2020,20,0.013023
LU,Luxembourg,2020,40,0.0342
LU,Luxembourg,2020,60,-0.146454
LU,Luxembourg,2020,80,-0.226719
LU,Luxembourg,2020,100,-0.001954
LU,Luxembourg,2020-2024,0,-0.094992
LU,Luxembourg,2020-2024,20,-0.003947
LU,Luxembourg,2020-2024,40,0.070908
LU,Luxembourg,2020-2024,60,0.029922
LU,Luxembourg,2020-2024,80,-0.034677
LU,Luxembourg,2020-2024,100,0.004427
LU,Luxembourg,2021,0,-0.040297
LU,Luxembourg,2021,20,0.019014
LU,Luxembourg,2021,40,0.006294
LU,Luxembourg,2021,60,-0.086602
LU,Luxembourg,2021,80,-0.027253
LU,Luxembourg,2021,100,0.010941
LU,Luxembourg,2022,0,-0.090715
LU,Luxembourg,2022,20,-0.046944
LU,Luxembourg,2022,40,0.11766
LU,Luxembourg,2022,60,0.034789
LU,Luxembourg,2022,80,-0.020044
LU,Luxembourg,2022,100,0.02047
LU,Luxembourg,2023,0,-0.094937
LU,Luxembourg,2023,20,0.00862
LU,Luxembourg,2023,40,0.119972
LU,Luxembourg,2023,60,0.160609
LU,Luxembourg,2023,80,0.103605
LU,Luxembourg,2023,100,0.004436
LU,Luxembourg,2024,0,-0.148762
LU,Luxembourg,2024,20,-0.011829
LU,Luxembourg,2024,40,0.076786
LU,Luxembourg,2024,60,0.172626
LU,Luxembourg,2024,80,0.017088
LU,Luxembourg,2024,100,0.008733
LV,Latvia,2020,0,-0.032666
LV,Latvia,2020,20,0.047183
LV,Latvia,2020,40,-0.202694
LV,Latvia,2020,60,-0.21951
LV,Latvia,2020,80,-0.054108
LV,Latvia,2020,100,0.004367
LV,Latvia,2020-2024,0,0.006907
LV,Latvia,2020-2024,20,-0.153119
LV,Latvia,2020-2024,40,-0.63903
LV,Latvia,2020-2024,60,-0.565059
LV,Latvia,2020-2024,80,-0.170117
LV,Latvia,2020-2024,100,6.34e-4
LV,Latvia,2021,0,0.038965
LV,Latvia,2021,20,-0.221265
LV,Latvia,2021,40,-1.116334
LV,Latvia,2021,60,-1.359646
LV,Latvia,2021,80,-0.51436
LV,Latvia,2021,100,-1.45e-4
LV,Latvia,2022,0,-0.013862
LV,Latvia,2022,20,-0.298984
LV,Latvia,2022,40,-0.837864
LV,Latvia,2022,60,-0.728728
LV,Latvia,2022,80,-0.279094
LV,Latvia,2022,100,-4.96e-4
LV,Latvia,2023,0,-0.005418
LV,Latvia,2023,20,-0.21274
LV,Latvia,2023,40,-0.586396
LV,Latvia,2023,60,-0.38388099999999997
LV,Latvia,2023,80,0.015093
LV,Latvia,2023,100,0.002619
LV,Latvia,2024,0,0.062432
LV,Latvia,2024,20,-0.077455
LV,Latvia,2024,40,-0.411063
LV,Latvia,2024,60,-0.024219
LV,Latvia,2024,80,0.074854
LV,Latvia,2024,100,0.001166
NL,Netherlands,2020,0,-0.048042
NL,Netherlands,2020,20,-0.037894
NL,Netherlands,2020,40,-0.020438
NL,Netherlands,2020,60,-0.362082
NL,Netherlands,2020,80,-0.37994
NL,Netherlands,2020,100,-8.07e-4
NL,Netherlands,2020-2024,0,-0.051512
NL,Netherlands,2020-2024,20,-0.066767
NL,Netherlands,2020-2024,40,-0.091653
NL,Netherlands,2020-2024,60,-0.411474
NL,Netherlands,2020-2024,80,-0.365018
NL,Netherlands,2020-2024,100,-0.00136
NL,Netherlands,2021,0,-0.029784
NL,Netherlands,2021,20,-0.063185
NL,Netherlands,2021,40,-0.110467
NL,Netherlands,2021,60,-0.512893
NL,Netherlands,2021,80,-0.350496
NL,Netherlands,2021,100,-5.92e-4
NL,Netherlands,2022,0,-0.052205
NL,Netherlands,2022,20,-0.069151
NL,Netherlands,2022,40,-0.122785
NL,Netherlands,2022,60,-0.409919
NL,Netherlands,2022,80,-0.354326
NL,Netherlands,2022,100,-0.001627
NL,Netherlands,2023,0,-0.067442
NL,Netherlands,2023,20,-0.074703
NL,Netherlands,2023,40,-0.086169
NL,Netherlands,2023,60,-0.38867
NL,Netherlands,2023,80,-0.353145
NL,Netherlands,2023,100,-0.002065
NL,Netherlands,2024,0,-0.061285
NL,Netherlands,2024,20,-0.087804
NL,Netherlands,2024,40,-0.120408
NL,Netherlands,2024,60,-0.390609
NL,Netherlands,2024,80,-0.385418
NL,Netherlands,2024,100,-0.00148
NO,Norway,2020,0,-0.004172
NO,Norway,2020,20,-0.029727
NO,Norway,2020,40,0.015946
NO,Norway,2020,60,0.034436
NO,Norway,2020,80,0.026402
NO,Norway,2020,100,9.97e-4
NO,Norway,2020-2024,0,-0.048772
NO,Norway,2020-2024,20,-0.05681
NO,Norway,2020-2024,40,-0.048819
NO,Norway,2020-2024,60,-0.171514
NO,Norway,2020-2024,80,-0.180902
NO,Norway,2020-2024,100,-0.002329
NO,Norway,2021,0,-0.022183
NO,Norway,2021,20,-0.006311
NO,Norway,2021,40,0.001494
NO,Norway,2021,60,-0.07506
NO,Norway,2021,80,-0.090236
NO,Norway,2021,100,-0.001597
NO,Norway,2022,0,-0.031713
NO,Norway,2022,20,-0.034822
NO,Norway,2022,40,-0.092672
NO,Norway,2022,60,-0.306027
NO,Norway,2022,80,-0.365284
NO,Norway,2022,100,-0.00433
NO,Norway,2023,0,-0.098366
NO,Norway,2023,20,-0.12776
NO,Norway,2023,40,-0.088778
NO,Norway,2023,60,-0.225966
NO,Norway,2023,80,-0.226764
NO,Norway,2023,100,-0.002792
NO,Norway,2024,0,-0.08989
NO,Norway,2024,20,-0.083431
NO,Norway,2024,40,-0.078659
NO,Norway,2024,60,-0.260235
NO,Norway,2024,80,-0.236573
NO,Norway,2024,100,-0.00146
PL,Poland,2020,0,0.050313
PL,Poland,2020,20,-0.086018
PL,Poland,2020,40,-0.098732
PL,Poland,2020,60,-0.89794
PL,Poland,2020,80,-0.483895
PL,Poland,2020,100,-0.005508
PL,Poland,2020-2024,0,0.004578
PL,Poland,2020-2024,20,-0.110432
PL,Poland,2020-2024,40,-0.038654
PL,Poland,2020-2024,60,-0.612202
PL,Poland,2020-2024,80,-0.337184
PL,Poland,2020-2024,100,-0.008947
PL,Poland,2021,0,-0.013605
PL,Poland,2021,20,-0.165824
PL,Poland,2021,40,-0.415118
PL,Poland,2021,60,-1.483721
PL,Poland,2021,80,-0.674438
PL,Poland,2021,100,-0.005015
PL,Poland,2022,0,-0.024572
PL,Poland,2022,20,-0.150412
PL,Poland,2022,40,-0.047149
PL,Poland,2022,60,-0.54757
PL,Poland,2022,80,-0.347788
PL,Poland,2022,100,-0.009351
PL,Poland,2023,0,-2.57e-4
PL,Poland,2023,20,-0.079916
PL,Poland,2023,40,0.189132
PL,Poland,2023,60,-0.07658
PL,Poland,2023,80,-0.029886
PL,Poland,2023,100,-0.013829
PL,Poland,2024,0,0.011546
PL,Poland,2024,20,-0.062932
PL,Poland,2024,40,0.208714
PL,Poland,2024,60,0.017668
PL,Poland,2024,80,0.004769
PL,Poland,2024,100,-0.014324
PT,Portugal,2020,0,-0.029679
PT,Portugal,2020,20,-0.121255
PT,Portugal,2020,40,-0.084246
PT,Portugal,2020,60,-0.433332
PT,Portugal,2020,80,-0.377006
PT,Portugal,2020,100,-0.004556
PT,Portugal,2020-2024,0,-0.086671
PT,Portugal,2020-2024,20,-0.168603
PT,Portugal,2020-2024,40,-0.052226
PT,Portugal,2020-2024,60,-0.44091
PT,Portugal,2020-2024,80,-0.311466
PT,Portugal,2020-2024,100,-0.004843
PT,Portugal,2021,0,-0.048583
PT,Portugal,2021,20,-0.126158
PT,Portugal,2021,40,-0.090138
PT,Portugal,2021,60,-0.546583
PT,Portugal,2021,80,-0.393967
PT,Portugal,2021,100,-0.004371
PT,Portugal,2022,0,-0.10933
