region,sex,year,e0deficit_Q025,e0deficit_Q50,e0deficit_Q975,e0expected_Q50,e0observed,e0_deficit_pval,sig
ES,Male,2021,-1.698402,-1.052867,-0.495735,81.193615,80.150398,0,sig
ES,Male,2022,-1.791334,-1.105748,-0.36706,81.43514,80.324736,0,sig
ES,Male,2023,-1.435033,-0.58812,0.182465,81.671256,81.081351,0.08,ns
ES,Male,2024,-1.615107,-0.511127,0.341902,81.838494,81.315606,0.12,ns
ES,Male,2020-2024,-1.596756,-0.96502,-0.391516,81.421845,80.454283,0,sig
FI,Male,2020,-0.657,-0.400969,-0.102458,79.404589,79.018801,0,sig
FI,Male,2021,-0.898267,-0.522454,-0.164615,79.649306,79.128503,0,sig
FI,Male,2022,-1.753393,-1.24395,-0.854858,79.871986,78.625455,0,sig
FI,Male,2023,-1.703322,-1.158013,-0.713463,80.099185,78.964729,0,sig
FI,Male,2024,-1.181146,-0.663362,-0.125977,80.35056,79.678872,0,sig
FI,Male,2020-2024,-1.16632,-0.804286,-0.471741,79.876425,79.070206,0,sig
FR,Male,2020,-1.223892,-0.832851,-0.388134,80.001021,79.170747,0,sig
FR,Male,2021,-1.608003,-0.926008,-0.334865,80.189983,79.258995,0,sig
FR,Male,2022,-1.794245,-1.070456,-0.294641,80.436849,79.360988,0,sig
FR,Male,2023,-1.590491,-0.658339,0.149876,80.679694,80.012118,0.06,ns
FR,Male,2024,-1.789502,-0.671357,0.241972,80.851232,80.187579,0.076,ns
FR,Male,2020-2024,-1.502727,-0.834317,-0.223048,80.424823,79.595557,0.004,sig
GB-EAW,Male,2020,-1.633266,-1.345805,-1.100189,79.863579,78.526194,0,sig
GB-EAW,Male,2021,-1.696391,-1.293542,-0.922473,79.987879,78.687395,0,sig
GB-EAW,Male,2022,-1.341969,-0.850196,-0.381484,80.09118,79.233903,0,sig
GB-EAW,Male,2023,-1.488123,-0.91192,-0.372742,80.200777,79.279522,0,sig
GB-EAW,Male,2024,-1.191627,-0.462122,0.089798,80.272897,79.811064,0.056,ns
GB-EAW,Male,2020-2024,-1.404414,-0.981369,-0.618301,80.090901,79.106119,0,sig
GB-NIR,Male,2020,-1.70899,-1.115627,-0.485601,79.332634,78.225456,0,sig
GB-NIR,Male,2021,-2.08248,-1.39281,-0.590522,79.552237,78.156418,0,sig
GB-NIR,Male,2022,-1.799421,-0.871091,0.041991,79.717459,78.867954,0.024,sig
GB-NIR,Male,2023,-1.679887,-0.623648,0.37488,79.939455,79.287175,0.076,ns
GB-NIR,Male,2024,-2.782425,-1.760966,-0.772374,80.125839,78.372251,0.004,sig
GB-NIR,Male,2020-2024,-1.923322,-1.152651,-0.439186,79.742116,78.576251,0,sig
GB-SCT,Male,2020,-1.451251,-1.228391,-0.984247,77.394813,76.170443,0,sig
GB-SCT,Male,2021,-1.359132,-1.074187,-0.733156,77.471852,76.395061,0,sig
GB-SCT,Male,2022,-0.779622,-0.449842,-0.117104,77.539782,77.076103,0,sig
GB-SCT,Male,2023,-0.671863,-0.366919,0.074552,77.613718,77.23099,0.04,sig
GB-SCT,Male,2024,-0.082557,0.260768,0.681551,77.671784,77.934146,1,ns
GB-SCT,Male,2020-2024,-0.8245,-0.583357,-0.279771,77.536994000000007,76.956928,0,sig
GR,Male,2020,-0.894135,-0.336851,0.169921,79.079377,78.737513,0.092,ns
GR,Male,2021,-2.598898,-1.85951,-1.122815,79.257565,77.416364,0,sig
GR,Male,2022,-2.198315,-1.306447,-0.46046,79.47373,78.182898,0.008,sig
GR,Male,2023,-1.605311,-0.646046,0.316534,79.594853,78.971857,0.076,ns
GR,Male,2024,-1.835968,-0.855651,0.195002,79.83048,78.975714,0.056,ns
GR,Male,2020-2024,-1.739299,-0.981668,-0.269705,79.433134,78.444328,0.008,sig
HR,Male,2020,-1.555532,-1.014355,-0.466496,75.636695,74.632205,0,sig
HR,Male,2021,-2.729997,-1.99105,-1.156244,75.823203,73.843816,0,sig
HR,Male,2022,-1.790266,-0.91994,0.010456,76.077413,75.160519,0.024,sig
HR,Male,2023,-1.231601,-0.136315,0.988197,76.302905,76.187598,0.42,ns
HR,Male,2024,-0.973681,0.061883,1.354363,76.563653,76.601449,1,ns
HR,Male,2020-2024,-1.60084,-0.843201,-0.053172,76.091653,75.230862,0.016,sig
HU,Male,2020,-1.352743,-0.997485,-0.576933,73.308012,72.324999,0,sig
HU,Male,2021,-3.231121,-2.812099,-2.299522,73.544912,70.746473,0,sig
HU,Male,2022,-1.611098,-1.047822,-0.43697,73.792371,72.724902,0,sig
HU,Male,2023,-0.861039,-0.200474,0.4915,73.956193,73.781346,0.276,ns
HU,Male,2024,-0.698739,-0.055699,0.711633,74.17861,74.130038,0.444,ns
HU,Male,2020-2024,-1.483549,-1.075191,-0.558159,73.758754,72.691217,0,sig
IL,Male,2020,-1.033278,-0.647878,-0.344064,80.899251,80.256535,0,sig
IL,Male,2021,-1.710108,-1.093486,-0.581761,81.065367,79.988284,0,sig
IL,Male,2022,-1.882707,-1.158515,-0.482987,81.282052,80.129456,0.004,sig
IL,Male,2023,-1.810027,-1.10428,-0.368398,81.479953,80.373611,0.008,sig
IL,Male,2024,-2.253079,-1.402899,-0.504347,81.692971,80.280586,0.004,sig
IL,Male,2020-2024,-1.660991,-1.088969,-0.545601,81.293131,80.200987,0.004,sig
IS,Male,2020,-1.182738,-0.264411,0.69742,81.4613,81.188262,0.248,ns
IS,Male,2021,-1.375807,-0.119845,1.336793,81.64326,81.508975,0.436,ns
IS,Male,2022,-2.484779,-0.938474,0.713358,81.778116,80.799917,0.108,ns
IS,Male,2023,-2.875132,-1.07654,0.766001,81.844983,80.708649,0.096,ns
IS,Male,2024,-2.708484,-0.734469,1.007851,81.932024,81.182891,0.208,ns
IS,Male,2020-2024,-1.918701,-0.662924,0.603591,81.742863,81.053958,0.148,ns
IT,Male,2020,-1.990437,-1.431105,-0.748731,81.28211,79.852897,0,sig
IT,Male,2021,-1.941213,-1.178035,-0.33088,81.463706,80.287977,0.008,sig
IT,Male,2022,-2.044214,-1.102498,-0.009265,81.669933,80.560537,0.024,sig
IT,Male,2023,-1.598553,-0.423834,0.750004,81.734849,81.305099,0.216,ns
IT,Male,2024,-1.377966,-0.240834,1.041383,81.907713,81.663347,0.348,ns
IT,Male,2020-2024,-1.606063,-0.905079,-0.004381,81.619755,80.718135,0.024,sig
JP,Male,2020,-0.140443,0.07258,0.303504,81.514451,81.589636,1,ns
JP,Male,2021,-0.512083,-0.185768,0.151194,81.673876,81.489484,0.164,ns
JP,Male,2022,-1.211545,-0.79837,-0.425589,81.862327,81.05751,0,sig
JP,Male,2023,-1.401381,-0.928725,-0.456084,82.03741,81.108945,0,sig
JP,Male,2024,-1.55204,-1.107306,-0.550475,82.227299,81.11767,0,sig
JP,Male,2020-2024,-0.928678,-0.607001,-0.245686,81.869238,81.259661,0,sig
LT,Male,2020,-2.53644,-1.55736,-0.4589,71.805309,70.282162,0,sig
LT,Male,2021,-3.858719,-2.405983,-1.024863,72.000182,69.618462,0,sig
LT,Male,2022,-2.499129,-0.770545,0.777596,72.197112,71.392109,0.184,ns
LT,Male,2023,-1.303303,0.577982,2.707893,72.331962,72.894542,1,ns
LT,Male,2024,-1.390726,0.461056,2.622069,72.599354,73.029737,1,ns
LT,Male,2020-2024,-2.143657,-0.766844,0.593105,72.183475,71.404174,0.144,ns
LU,Male,2020,-1.767126,-0.804033,0.112195,80.450568,79.643587,0.028,sig
LU,Male,2021,-1.680167,-0.392564,0.820546,80.783781,80.307619,0.264,ns
LU,Male,2022,-2.167898,-0.551041,1.046108,81.024666,80.456172,0.26,ns
LU,Male,2023,-1.343241,0.149171,2.005417,81.297091,81.442496,1,ns
LU,Male,2024,-2.743155,-1.070939,1.084399,81.57109,80.501745,0.152,ns
LU,Male,2020-2024,-1.752064,-0.564014,0.755718,80.976365,80.453545,0.196,ns
LV,Male,2020,-1.472446,-0.595723,0.21187,71.177251,70.581809,0.068,ns
LV,Male,2021,-4.358901,-3.238398,-2.179876,71.443311,68.215557,0,sig
LV,Male,2022,-3.576968,-2.284582,-0.879324,71.746935,69.484967,0,sig
LV,Male,2023,-2.984956,-1.577592,-0.010654,72.056676,70.442132,0.02,sig
LV,Male,2024,-2.527557,-0.945136,0.842974,72.375229,71.403763,0.152,ns
LV,Male,2020-2024,-2.722762,-1.798668,-0.61075,71.778904,69.969232,0,sig
NL,Male,2020,-1.349899,-1.078385,-0.755844,80.746141,79.676557,0,sig
NL,Male,2021,-1.684191,-1.275293,-0.802542,80.966936,79.694046,0,sig
NL,Male,2022,-1.648067,-1.094082,-0.545029,81.2261,80.121865,0,sig
NL,Male,2023,-1.783466,-1.13439,-0.541287,81.467633,80.318372,0,sig
NL,Male,2024,-1.797765,-1.189317,-0.407869,81.728716,80.546583,0,sig
NL,Male,2020-2024,-1.613554,-1.165687,-0.685555,81.240376,80.076427,0,sig
NO,Male,2020,-0.322598,-0.032376,0.318892,81.490378,81.476808,0.444,ns
NO,Male,2021,-0.541394,-0.1611,0.275128,81.743837,81.58508,0.216,ns
NO,Male,2022,-1.55108,-1.090327,-0.603549,82.006198,80.903932,0,sig
NO,Male,2023,-1.40176,-0.829145,-0.243789,82.201303,81.395377,0,sig
NO,Male,2024,-1.433033,-0.869883,-0.276812,82.443724,81.570138,0,sig
NO,Male,2020-2024,-0.945802,-0.612249,-0.192248,81.98852,81.379111,0.004,sig
PL,Male,2020,-2.101334,-1.712873,-1.249083,74.187234,72.474299,0,sig
PL,Male,2021,-3.378977,-2.794536,-2.13323,74.432102,71.634992,0,sig
PL,Male,2022,-2.02585,-1.217157,-0.458601,74.652319,73.418385,0,sig
PL,Male,2023,-1.131344,-0.178813,0.665707,74.836486,74.663327,0.372,ns
PL,Male,2024,-0.975443,0.011474,0.815202,75.030549,75.045157,0.504,ns
PL,Male,2020-2024,-1.896116,-1.242087,-0.572473,74.636867,73.400638,0,sig
PT,Male,2020,-1.291041,-0.898161,-0.435135,79.290108,78.395217,0,sig
PT,Male,2021,-1.794216,-1.106834,-0.506495,79.531242,78.420751,0,sig
PT,Male,2022,-1.70063,-0.945422,-0.203589,79.759959,78.813295,0.004,sig
PT,Male,2023,-1.621409,-0.667729,0.22502,80.04011,79.368495,0.06,ns
PT,Male,2024,-1.482965,-0.512762,0.410294,80.275956,79.734619,0.124,ns
PT,Male,2020-2024,-1.444877,-0.818589,-0.146418,79.773058,78.948778,0.004,sig
SE,Male,2020,-1.162448,-0.903764,-0.617329,81.509265,80.611124,0,sig
SE,Male,2021,-0.893123,-0.469384,-0.112633,81.680896,81.222757,0.004,sig
SE,Male,2022,-0.950136,-0.508821,-0.05076,81.886862,81.369916,0.008,sig
SE,Male,2023,-1.034856,-0.481933,0.026869,82.089837,81.587007,0.024,sig
SE,Male,2024,-0.640329,0.039754,0.608838,82.249312,82.289511,1,ns
SE,Male,2020-2024,-0.882656,-0.466123,-0.094506,81.882731,81.417672,0.004,sig
SI,Male,2020,-1.583833,-1.104256,-0.413593,78.785897,77.70573,0,sig
SI,Male,2021,-2.22426,-1.454689,-0.612262,79.110285,77.668858,0,sig
SI,Male,2022,-1.743762,-0.658793,0.32158,79.401408,78.740144,0.068,ns
SI,Male,2023,-1.610687,-0.460084,0.623199,79.646062,79.180032,0.22,ns
SI,Male,2024,-1.370482,-0.134441,0.890253,79.900943,79.798293,0.432,ns
SI,Male,2020-2024,-1.643379,-0.772388,0.008255,79.379997,78.590416,0.028,sig
SK,Male,2020,-1.371237,-0.950936,-0.547365,74.393598,73.429146,0,sig
SK,Male,2021,-4.009675,-3.424005,-2.903714,74.582765,71.169554,0,sig
SK,Male,2022,-2.127582,-1.336456,-0.678894,74.825855,73.477994,0,sig
SK,Male,2023,-1.251737,-0.393949,0.5232,75.092341,74.674835,0.164,ns
SK,Male,2024,-1.138011,-0.281266,0.829707,75.293117,75.034548,0.264,ns
SK,Male,2020-2024,-1.97759,-1.367101,-0.752954,74.846582,73.490078,0,sig
TW,Male,2020,0.023553,0.448935,0.97273,77.602204,78.040679,1,ns
TW,Male,2021,-0.787517,-0.193659,0.517474,77.810288,77.610989,0.284,ns
TW,Male,2022,-2.072219,-1.308553,-0.482796,77.970127,76.663047,0,sig
TW,Male,2023,-2.211502,-1.273804,-0.364544,78.198153,76.931492,0,sig
TW,Male,2024,-2.059494,-1.018585,0.184899,78.385759,77.347615,0.04,sig
TW,Male,2020-2024,-1.353102,-0.704001,0.058076,78.004703,77.300289,0.032,sig
US,Male,2020,-2.664904,-2.457575,-2.237118,76.804405,74.346375,0,sig
US,Male,2021,-3.599528,-3.302743,-3.013891,76.940819,73.647297,0,sig
US,Male,2022,-2.537415,-2.1572,-1.806113,77.077885,74.915088,0,sig
US,Male,2023,-1.619561,-1.221392,-0.803741,77.205524,75.984031,0,sig
US,Male,2024,-1.13148,-0.599619,-0.127901,77.333658,76.736365,0.004,sig
US,Male,2020-2024,-2.288001,-1.967541,-1.647001,77.077439,75.107727,0,sig
