region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed,e0_deficit_pval,sig
DE,Male,2023,-1.701152,-0.879656,-0.031436,79.727883,78.837419,0.04,sig
DE,Male,2024,-1.661749,-0.747784,0.299228,79.947495,79.195366,0.132,ns
DE,Male,2020-2024,-1.556787,-0.882086,-0.235157,79.496888,78.624328,0.012,sig
DK,Male,2020,-0.345186,-0.00679,0.35769,79.652355,79.644148,0.476,ns
DK,Male,2021,-0.727111,-0.230302,0.256791,79.903982,79.668049,0.168,ns
DK,Male,2022,-1.447611,-0.832282,-0.255718,80.118206,79.300038,0.004,sig
DK,Male,2023,-1.326138,-0.613537,0.063522,80.341258,79.757956,0.06,ns
DK,Male,2024,-1.124915,-0.41309,0.375767,80.606812,80.219947,0.216,ns
DK,Male,2020-2024,-0.940972,-0.400058,0.089564,80.122604,79.716471,0.084,ns
EE,Male,2020,-0.970314,-0.262906,0.476913,74.760884,74.479804,0.244,ns
EE,Male,2021,-3.350496,-2.393547,-1.32439,75.163241,72.761109,0,sig
EE,Male,2022,-2.856207,-1.757519,-0.501803,75.474091,73.678063,0.004,sig
EE,Male,2023,-2.306348,-1.049827,0.385236,75.807127,74.742437,0.104,ns
EE,Male,2024,-2.352042,-0.949197,0.733217,76.177067,75.223306,0.156,ns
EE,Male,2020-2024,-2.188862,-1.309205,-0.221598,75.476085,74.145802,0.02,sig
ES,Male,2020,-1.813649,-1.4743,-1.091447,81.003133,79.52686,0,sig
ES,Male,2021,-1.611939,-1.041081,-0.555704,81.187434,80.141198,0,sig
ES,Male,2022,-1.648982,-1.08725,-0.493064,81.429239,80.338795,0,sig
ES,Male,2023,-1.345833,-0.598934,0.117802,81.665509,81.058777,0.084,ns
ES,Male,2024,-1.397209,-0.601476,0.226501,81.829376,81.228756,0.104,ns
ES,Male,2020-2024,-1.52163,-0.969668,-0.429563,81.415227,80.447851,0.004,sig
FI,Male,2020,-0.630645,-0.339234,-0.066221,79.413175,79.06973,0.016,sig
FI,Male,2021,-0.908411,-0.56255,-0.188793,79.663537,79.117528,0.008,sig
FI,Male,2022,-1.718172,-1.260689,-0.860368,79.886202,78.631789,0,sig
FI,Male,2023,-1.718077,-1.137035,-0.655929,80.115259,79.015497,0,sig
FI,Male,2024,-1.172256,-0.658409,-0.073079,80.375908,79.718836,0.028,sig
FI,Male,2020-2024,-1.18846,-0.797441,-0.447122,79.890797,79.102341,0,sig
FR,Male,2020,-1.151652,-0.827819,-0.473504,80.049179,79.211079,0,sig
FR,Male,2021,-1.520071,-0.984873,-0.526774,80.239362,79.253866,0,sig
FR,Male,2022,-1.694717,-1.119741,-0.544488,80.485724,79.365043,0,sig
FR,Male,2023,-1.457854,-0.699004,-0.006793,80.72831,80.025788,0.04,sig
FR,Male,2024,-1.495445,-0.692056,0.081026,80.901792,80.206882,0.068,ns
FR,Male,2020-2024,-1.422148,-0.866379,-0.355945,80.474186,79.607644,0.004,sig
GB-EAW,Male,2020,-1.541288,-1.176774,-0.860316,79.749293,78.570356,0,sig
GB-EAW,Male,2021,-1.686116,-1.193542,-0.752839,79.863094,78.666876,0,sig
GB-EAW,Male,2022,-1.423219,-0.753387,-0.156472,79.946076,79.188604,0.012,sig
GB-EAW,Male,2023,-1.563975,-0.806318,-0.09506,80.038969,79.232149,0.02,sig
GB-EAW,Male,2024,-1.25757,-0.313308,0.404539,80.076156,79.762276,0.212,ns
GB-EAW,Male,2020-2024,-1.428212,-0.860752,-0.376734,79.945084,79.083974,0,sig
GB-NIR,Male,2020,-1.716931,-1.352871,-0.989076,79.49199,78.155905,0,sig
GB-NIR,Male,2021,-1.960169,-1.481355,-1.015097,79.731153,78.238163,0,sig
GB-NIR,Male,2022,-1.714238,-1.133145,-0.589087,79.926619,78.811337,0,sig
GB-NIR,Male,2023,-1.552379,-0.923285,-0.271493,80.162617,79.257468,0.012,sig
GB-NIR,Male,2024,-2.808029,-2.150529,-1.461944,80.369478,78.225592,0,sig
GB-NIR,Male,2020-2024,-1.868213,-1.420961,-0.95047,79.943562,78.53098,0,sig
GB-SCT,Male,2020,-1.779564,-1.567991,-1.297672,77.593523,76.033695,0,sig
GB-SCT,Male,2021,-1.670086,-1.359376,-1.060636,77.696896,76.327632,0,sig
GB-SCT,Male,2022,-0.932352,-0.57921,-0.223933,77.788547,77.190269,0.004,sig
GB-SCT,Male,2023,-0.709639,-0.331762,0.160457,77.88928,77.546464,0.096,ns
GB-SCT,Male,2024,0.014323,0.439734,0.939785,77.968793,78.411394,1,ns
GB-SCT,Male,2020-2024,-0.969576,-0.686434,-0.402188,77.784913,77.090481,0,sig
GR,Male,2020,-0.881395,-0.323098,0.277891,79.098764,78.773723,0.184,ns
GR,Male,2021,-2.671103,-1.801484,-1.001493,79.266265,77.469935,0,sig
GR,Male,2022,-2.248374,-1.257011,-0.2774,79.48377,78.216973,0.016,sig
GR,Male,2023,-1.672708,-0.584684,0.413276,79.573353,79.018819,0.212,ns
GR,Male,2024,-1.857207,-0.752575,0.42205,79.814387,79.036513,0.144,ns
GR,Male,2020-2024,-1.713272,-0.936551,-0.133321,79.429257,78.487157,0.032,sig
HR,Male,2020,-1.509478,-1.028378,-0.461141,75.644865,74.639103,0,sig
HR,Male,2021,-2.807317,-2.041276,-1.228548,75.832966,73.78951,0,sig
HR,Male,2022,-1.995786,-1.075774,-0.111608,76.10164,75.001212,0.02,sig
HR,Male,2023,-1.516751,-0.386556,0.716234,76.336669,75.933272,0.304,ns
HR,Male,2024,-1.284841,-0.272167,1.109751,76.613836,76.348456,0.364,ns
HR,Male,2020-2024,-1.740259,-1.042089,-0.154427,76.119562,75.100746,0.016,sig
HU,Male,2020,-1.331293,-1.03396,-0.663451,73.367959,72.335749,0,sig
HU,Male,2021,-3.401084,-2.996429,-2.506345,73.607134,70.613283,0,sig
HU,Male,2022,-1.895117,-1.405593,-0.858978,73.857436,72.442259,0,sig
HU,Male,2023,-1.27896,-0.700645,-0.078793,74.020608,73.344637,0.032,sig
HU,Male,2024,-1.275468,-0.678231,-0.011422,74.245015,73.560588,0.044,sig
HU,Male,2020-2024,-1.759096,-1.396689,-0.929405,73.822457,72.425581,0,sig
IL,Male,2020,-1.066602,-0.60203,-0.2403,80.873271,80.271885,0.004,sig
IL,Male,2021,-1.6635,-1.044825,-0.514956,81.052226,80.012562,0.004,sig
IL,Male,2022,-1.907648,-1.171415,-0.431735,81.292664,80.141042,0.004,sig
IL,Male,2023,-1.849019,-1.076527,-0.326381,81.511169,80.427014,0.016,sig
IL,Male,2024,-2.167486,-1.451335,-0.535762,81.748653,80.317843,0.008,sig
IL,Male,2020-2024,-1.660761,-1.086921,-0.502984,81.304873,80.229167,0.004,sig
IS,Male,2020,-1.513682,-0.586063,0.41711,81.698298,81.152417,0.096,ns
IS,Male,2021,-1.315092,-0.148312,1.045338,81.914091,81.720989,0.364,ns
IS,Male,2022,-2.448023,-1.079541,0.394271,82.079506,81.026464,0.104,ns
IS,Male,2023,-2.816451,-1.10219,0.518283,82.172191,81.062805,0.112,ns
IS,Male,2024,-2.51132,-0.863382,0.995182,82.2862,81.531576,0.22,ns
IS,Male,2020-2024,-1.913627,-0.819307,0.362998,82.043015,81.268658,0.112,ns
IT,Male,2020,-1.91069,-1.420277,-0.781519,81.278114,79.859243,0,sig
IT,Male,2021,-1.851767,-1.15343,-0.357556,81.459454,80.300592,0.008,sig
IT,Male,2022,-1.889781,-1.1180890000000001,-0.137301,81.666115,80.557776,0.028,sig
IT,Male,2023,-1.679925,-0.704969,0.337913,81.728498,81.021678,0.116,ns
IT,Male,2024,-1.838042,-0.80558,0.365006,81.901302,81.099153,0.12,ns
IT,Male,2020-2024,-1.685893,-1.056786,-0.239808,81.615004,80.562287,0.012,sig
JP,Male,2020,0.047299,0.281883,0.534492,81.403015,81.681761,1,ns
JP,Male,2021,-0.427765,-0.082119,0.267767,81.55495,81.477377,0.34,ns
JP,Male,2022,-1.125208,-0.693166,-0.264867,81.743587,81.031952,0,sig
JP,Male,2023,-1.258169,-0.754574,-0.239678,81.916112,81.167792,0.004,sig
JP,Male,2024,NA,NA,NA,NA,NA,NA,NA
JP,Male,2020-2024,NA,NA,NA,NA,NA,NA,NA
LT,Male,2020,-2.28272,-1.350344,-0.30957,71.719352,70.374379,0.004,sig
LT,Male,2021,-3.364159,-2.145655,-1.027134,71.912604,69.749427,0.004,sig
LT,Male,2022,-2.131981,-0.581807,0.83486,72.108176,71.516408,0.264,ns
LT,Male,2023,-0.993628,0.542796,2.213633,72.239822,72.759803,1,ns
LT,Male,2024,-1.144045,0.543893,2.48032,72.508573,73.033553,1,ns
LT,Male,2020-2024,-1.851582,-0.636161,0.652821,72.091658,71.430466,0.18,ns
LU,Male,2020,-0.989526,-0.135447,0.808989,80.094221,80.008622,0.4,ns
LU,Male,2021,-1.113139,0.223071,1.556574,80.432692,80.578584,1,ns
LU,Male,2022,-1.611085,-0.054537,1.743216,80.659184,80.619953,1,ns
LU,Male,2023,-0.671621,0.911027,2.905103,80.925365,81.857448,1,ns
LU,Male,2024,-1.900134,-0.156871,2.02715,81.194535,81.025228,0.424,ns
LU,Male,2020-2024,-1.083201,0.137351,1.595101,80.598139,80.788735,1,ns
LV,Male,2020,-1.008818,-0.274622,0.426563,71.301298,70.997157,0.24,ns
LV,Male,2021,-4.06673,-3.066293,-2.06248,71.56841,68.529052,0,sig
LV,Male,2022,-3.330841,-2.139468,-0.930762,71.874607,69.76292,0,sig
LV,Male,2023,-2.567197,-1.248658,0.168928,72.186911,70.879633,0.068,ns
LV,Male,2024,-1.60986,-0.409595,1.30291,72.508102,72.168297,0.364,ns
LV,Male,2020-2024,-2.377058,-1.471207,-0.44286,71.905918,70.408426,0.008,sig
NL,Male,2020,-1.406736,-1.12178,-0.811203,80.754725,79.634277,0,sig
NL,Male,2021,-1.679955,-1.299537,-0.861895,80.974403,79.688232,0,sig
NL,Male,2022,-1.6402,-1.128032,-0.607173,81.237475,80.104401,0,sig
NL,Male,2023,-1.770536,-1.136286,-0.497219,81.481076,80.328177,0,sig
NL,Male,2024,-1.778522,-1.192879,-0.428745,81.746967,80.55181,0,sig
NL,Male,2020-2024,-1.604082,-1.179414,-0.711337,81.253171,80.06546,0,sig
NO,Male,2020,-0.360861,-0.029459,0.390617,81.534934,81.510439,0.456,ns
NO,Male,2021,-0.69796,-0.254815,0.254279,81.789538,81.532714,0.164,ns
NO,Male,2022,-1.404724,-0.931607,-0.33406,82.057058,81.134032,0.004,sig
NO,Male,2023,-1.541421,-0.951089,-0.335679,82.235271,81.286867,0.004,sig
NO,Male,2024,-1.561804,-0.936325,-0.230522,82.477974,81.542034,0.008,sig
NO,Male,2020-2024,-1.042657,-0.633191,-0.111527,82.029629,81.398947,0.012,sig
PL,Male,2020,-2.097959,-1.696075,-1.249103,74.254361,72.565345,0,sig
PL,Male,2021,-3.453404,-2.870583,-2.218156,74.508491,71.643175,0,sig
PL,Male,2022,-2.093842,-1.29722,-0.579089,74.734925,73.442344,0,sig
PL,Male,2023,-1.076955,-0.291026,0.470923,74.920764,74.647177,0.316,ns
PL,Male,2024,-1.320612,-0.40995,0.422465,75.11794,74.722975,0.228,ns
PL,Male,2020-2024,-1.972332,-1.35787,-0.764762,74.717074,73.36207,0,sig
PT,Male,2020,-1.270136,-0.932487,-0.526562,79.277992,78.347727,0,sig
PT,Male,2021,-1.628977,-1.046039,-0.479116,79.522539,78.487652,0,sig
PT,Male,2022,-1.578676,-0.982865,-0.370776,79.754768,78.775256,0.004,sig
PT,Male,2023,-1.458901,-0.679602,0.054554,80.036867,79.338982,0.052,ns
PT,Male,2024,-1.352529,-0.590513,0.209865,80.275602,79.695496,0.108,ns
PT,Male,2020-2024,-1.40018,-0.847583,-0.298959,79.76378,78.921215,0.004,sig
SE,Male,2020,-1.120136,-0.902917,-0.65548,81.510805,80.60416,0,sig
SE,Male,2021,-0.782816,-0.446611,-0.105867,81.679979,81.236139,0.012,sig
SE,Male,2022,-0.949192,-0.577087,-0.224901,81.884794,81.299808,0.004,sig
SE,Male,2023,-0.919386,-0.482641,-0.044971,82.086605,81.5947,0.036,sig
SE,Male,2024,-0.461736,0.082676,0.564991,82.243463,82.320496,1,ns
SE,Male,2020-2024,-0.828134,-0.480892,-0.147388,81.879123,81.407711,0.004,sig
SI,Male,2020,-1.628231,-1.082412,-0.432214,78.944323,77.891809,0,sig
SI,Male,2021,-2.166298,-1.4508,-0.541735,79.283715,77.879831,0.004,sig
SI,Male,2022,-1.702158,-0.616909,0.403706,79.583677,78.94629,0.156,ns
SI,Male,2023,-1.648944,-0.524411,0.477765,79.828297,79.303264,0.236,ns
SI,Male,2024,-1.360612,-0.156498,0.920486,80.085913,79.910109,0.408,ns
SI,Male,2020-2024,-1.611172,-0.790059,0.020787,79.557449,78.764569,0.044,sig
SK,Male,2020,-1.566367,-1.14206,-0.759161,74.591376,73.43392,0,sig
SK,Male,2021,-4.376718,-3.827301,-3.296887,74.786237,70.975235,0,sig
SK,Male,2022,-2.639965,-1.939689,-1.237608,75.046571,73.12,0,sig
SK,Male,2023,-1.771169,-0.925516,-0.161445,75.336231,74.376774,0.04,sig
SK,Male,2024,-1.919552,-1.045077,0.0304,75.547796,74.524677,0.052,ns
SK,Male,2020-2024,-2.46104,-1.851837,-1.254737,75.073631,73.226213,0,sig
TW,Male,2020,-0.084413,0.441127,1.146786,77.614198,78.074853,1,ns
TW,Male,2021,-0.892746,-0.137398,0.753239,77.828721,77.671905,0.384,ns
TW,Male,2022,-2.386539,-1.362463,-0.3217,77.967297,76.619581,0.028,sig
TW,Male,2023,-2.422346,-1.263611,-0.050403,78.214085,76.939217,0.048,sig
TW,Male,2024,-2.133332,-0.806866,0.756316,78.397284,77.590432,0.188,ns
TW,Male,2020-2024,-1.546321,-0.665237,0.269738,78.02139,77.355041,0.144,ns
US,Male,2020,-2.594673,-2.415767,-2.212752,76.736035,74.323489,0,sig
US,Male,2021,-3.478665,-3.229787,-2.967035,76.868896,73.640009,0,sig
US,Male,2022,-2.383818,-2.086778,-1.79238,77.002389,74.912687,0,sig
US,Male,2023,-1.462675,-1.106187,-0.785987,77.126263,76.019798,0,sig
US,Male,2024,-0.903245,-0.48633,-0.09518,77.250613,76.761933,0.024,sig
US,Male,2020-2024,-2.172793,-1.892802,-1.656584,77.001016,75.109339,0,sig
