region_iso,sex,year,year_int,e0_deficit_pval
ES,Total,2020,2020,0
ES,Total,2021,2021,0
ES,Total,2022,2022,0
ES,Total,2023,2023,0.068
ES,Total,2024,2024,0.104
ES,Total,2020-2024,NA,0
FI,Male,2020,2020,0
FI,Male,2021,2021,0
FI,Male,2022,2022,0
FI,Male,2023,2023,0
FI,Male,2024,2024,0
FI,Male,2020-2024,NA,0
FI,Female,2020,2020,0.336
FI,Female,2021,2021,0.044
FI,Female,2022,2022,0
FI,Female,2023,2023,0
FI,Female,2024,2024,0.052
FI,Female,2020-2024,NA,0
FI,Total,2020,2020,0.012
FI,Total,2021,2021,0
FI,Total,2022,2022,0
FI,Total,2023,2023,0
FI,Total,2024,2024,0
FI,Total,2020-2024,NA,0
FR,Male,2020,2020,0
FR,Male,2021,2021,0
FR,Male,2022,2022,0
FR,Male,2023,2023,0.06
FR,Male,2024,2024,0.076
FR,Male,2020-2024,NA,0.004
FR,Female,2020,2020,0.028
FR,Female,2021,2021,0.068
FR,Female,2022,2022,0.032
FR,Female,2023,2023,0.18
FR,Female,2024,2024,0.26
FR,Female,2020-2024,NA,0.064
FR,Total,2020,2020,0
FR,Total,2021,2021,0
FR,Total,2022,2022,0
FR,Total,2023,2023,0.076
FR,Total,2024,2024,0.088
FR,Total,2020-2024,NA,0
GB-EAW,Male,2020,2020,0
GB-EAW,Male,2021,2021,0
GB-EAW,Male,2022,2022,0
GB-EAW,Male,2023,2023,0
GB-EAW,Male,2024,2024,0.056
GB-EAW,Male,2020-2024,NA,0
GB-EAW,Female,2020,2020,0
GB-EAW,Female,2021,2021,0
GB-EAW,Female,2022,2022,0.052
GB-EAW,Female,2023,2023,0.088
GB-EAW,Female,2024,2024,0.308
GB-EAW,Female,2020-2024,NA,0.02
GB-EAW,Total,2020,2020,0
GB-EAW,Total,2021,2021,0
GB-EAW,Total,2022,2022,0
GB-EAW,Total,2023,2023,0.008
GB-EAW,Total,2024,2024,0.096
GB-EAW,Total,2020-2024,NA,0
GB-NIR,Male,2020,2020,0
GB-NIR,Male,2021,2021,0
GB-NIR,Male,2022,2022,0.024
GB-NIR,Male,2023,2023,0.076
GB-NIR,Male,2024,2024,0.004
GB-NIR,Male,2020-2024,NA,0
GB-NIR,Female,2020,2020,0
GB-NIR,Female,2021,2021,0
GB-NIR,Female,2022,2022,0.032
GB-NIR,Female,2023,2023,0.06
GB-NIR,Female,2024,2024,0.02
GB-NIR,Female,2020-2024,NA,0
GB-NIR,Total,2020,2020,0
GB-NIR,Total,2021,2021,0
GB-NIR,Total,2022,2022,0.004
GB-NIR,Total,2023,2023,0.008
GB-NIR,Total,2024,2024,0
GB-NIR,Total,2020-2024,NA,0
GB-SCT,Male,2020,2020,0
GB-SCT,Male,2021,2021,0
GB-SCT,Male,2022,2022,0
GB-SCT,Male,2023,2023,0.04
GB-SCT,Male,2024,2024,1
GB-SCT,Male,2020-2024,NA,0
GB-SCT,Female,2020,2020,0
GB-SCT,Female,2021,2021,0
GB-SCT,Female,2022,2022,0.028
GB-SCT,Female,2023,2023,0.008
GB-SCT,Female,2024,2024,0.176
GB-SCT,Female,2020-2024,NA,0.008
GB-SCT,Total,2020,2020,0
GB-SCT,Total,2021,2021,0
GB-SCT,Total,2022,2022,0
GB-SCT,Total,2023,2023,0.004
GB-SCT,Total,2024,2024,1
GB-SCT,Total,2020-2024,NA,0
GR,Male,2020,2020,0.092
GR,Male,2021,2021,0
GR,Male,2022,2022,0.008
GR,Male,2023,2023,0.076
GR,Male,2024,2024,0.056
GR,Male,2020-2024,NA,0.008
GR,Female,2020,2020,0.012
GR,Female,2021,2021,0
GR,Female,2022,2022,0
GR,Female,2023,2023,0.048
GR,Female,2024,2024,0.04
GR,Female,2020-2024,NA,0
GR,Total,2020,2020,0.012
GR,Total,2021,2021,0
GR,Total,2022,2022,0
GR,Total,2023,2023,0.016
GR,Total,2024,2024,0.016
GR,Total,2020-2024,NA,0
HR,Male,2020,2020,0
HR,Male,2021,2021,0
HR,Male,2022,2022,0.024
HR,Male,2023,2023,0.42
HR,Male,2024,2024,1
HR,Male,2020-2024,NA,0.016
HR,Female,2020,2020,0.004
HR,Female,2021,2021,0
HR,Female,2022,2022,0.04
HR,Female,2023,2023,0.408
HR,Female,2024,2024,0.392
HR,Female,2020-2024,NA,0.028
HR,Total,2020,2020,0
HR,Total,2021,2021,0
HR,Total,2022,2022,0
HR,Total,2023,2023,0.408
HR,Total,2024,2024,0.456
HR,Total,2020-2024,NA,0.004
HU,Male,2020,2020,0
HU,Male,2021,2021,0
HU,Male,2022,2022,0
HU,Male,2023,2023,0.276
HU,Male,2024,2024,0.444
HU,Male,2020-2024,NA,0
HU,Female,2020,2020,0
HU,Female,2021,2021,0
HU,Female,2022,2022,0.056
HU,Female,2023,2023,0.48
HU,Female,2024,2024,0.46
HU,Female,2020-2024,NA,0.028
HU,Total,2020,2020,0
HU,Total,2021,2021,0
HU,Total,2022,2022,0
HU,Total,2023,2023,0.332
HU,Total,2024,2024,0.44
HU,Total,2020-2024,NA,0
IL,Male,2020,2020,0
IL,Male,2021,2021,0
IL,Male,2022,2022,0.004
IL,Male,2023,2023,0.008
IL,Male,2024,2024,0.004
IL,Male,2020-2024,NA,0.004
IL,Female,2020,2020,0.012
IL,Female,2021,2021,0
IL,Female,2022,2022,0
IL,Female,2023,2023,0.028
IL,Female,2024,2024,0
IL,Female,2020-2024,NA,0
IL,Total,2020,2020,0
IL,Total,2021,2021,0
IL,Total,2022,2022,0
IL,Total,2023,2023,0
IL,Total,2024,2024,0
IL,Total,2020-2024,NA,0
IS,Male,2020,2020,0.248
IS,Male,2021,2021,0.436
IS,Male,2022,2022,0.108
IS,Male,2023,2023,0.096
IS,Male,2024,2024,0.208
IS,Male,2020-2024,NA,0.148
IS,Female,2020,2020,1
IS,Female,2021,2021,0.316
IS,Female,2022,2022,0.052
IS,Female,2023,2023,0.204
IS,Female,2024,2024,0.144
IS,Female,2020-2024,NA,0.148
IS,Total,2020,2020,0.308
IS,Total,2021,2021,0.36
IS,Total,2022,2022,0.024
IS,Total,2023,2023,0.08
IS,Total,2024,2024,0.116
IS,Total,2020-2024,NA,0.1
IT,Male,2020,2020,0
IT,Male,2021,2021,0.008
IT,Male,2022,2022,0.024
IT,Male,2023,2023,0.216
IT,Male,2024,2024,0.348
IT,Male,2020-2024,NA,0.024
IT,Female,2020,2020,0
IT,Female,2021,2021,0.084
IT,Female,2022,2022,0.08
IT,Female,2023,2023,0.38
IT,Female,2024,2024,0.484
IT,Female,2020-2024,NA,0.14
IT,Total,2020,2020,0
IT,Total,2021,2021,0
IT,Total,2022,2022,0.008
IT,Total,2023,2023,0.22
IT,Total,2024,2024,0.396
IT,Total,2020-2024,NA,0.02
JP,Male,2020,2020,1
JP,Male,2021,2021,0.164
JP,Male,2022,2022,0
JP,Male,2023,2023,0
JP,Male,2024,2024,0
JP,Male,2020-2024,NA,0
JP,Female,2020,2020,1
JP,Female,2021,2021,0.316
JP,Female,2022,2022,0
JP,Female,2023,2023,0.004
JP,Female,2024,2024,0
JP,Female,2020-2024,NA,0.016
JP,Total,2020,2020,1
JP,Total,2021,2021,0.152
JP,Total,2022,2022,0
JP,Total,2023,2023,0
JP,Total,2024,2024,0
JP,Total,2020-2024,NA,0
LT,Male,2020,2020,0
LT,Male,2021,2021,0
LT,Male,2022,2022,0.184
LT,Male,2023,2023,1
LT,Male,2024,2024,1
LT,Male,2020-2024,NA,0.144
LT,Female,2020,2020,0
LT,Female,2021,2021,0
LT,Female,2022,2022,0
LT,Female,2023,2023,0.444
LT,Female,2024,2024,0.316
LT,Female,2020-2024,NA,0
LT,Total,2020,2020,0
LT,Total,2021,2021,0
LT,Total,2022,2022,0.004
LT,Total,2023,2023,1
LT,Total,2024,2024,1
LT,Total,2020-2024,NA,0.016
LU,Male,2020,2020,0.028
LU,Male,2021,2021,0.264
LU,Male,2022,2022,0.26
LU,Male,2023,2023,1
LU,Male,2024,2024,0.152
LU,Male,2020-2024,NA,0.196
LU,Female,2020,2020,0.116
LU,Female,2021,2021,0.204
LU,Female,2022,2022,0.404
LU,Female,2023,2023,0.244
LU,Female,2024,2024,1
LU,Female,2020-2024,NA,0.3
LU,Total,2020,2020,0.012
LU,Total,2021,2021,0.176
LU,Total,2022,2022,0.268
LU,Total,2023,2023,0.348
LU,Total,2024,2024,0.284
LU,Total,2020-2024,NA,0.176
LV,Male,2020,2020,0.068
LV,Male,2021,2021,0
LV,Male,2022,2022,0
LV,Male,2023,2023,0.02
LV,Male,2024,2024,0.152
LV,Male,2020-2024,NA,0
LV,Female,2020,2020,0.136
LV,Female,2021,2021,0
LV,Female,2022,2022,0.008
LV,Female,2023,2023,0.204
LV,Female,2024,2024,1
LV,Female,2020-2024,NA,0.02
LV,Total,2020,2020,0.04
LV,Total,2021,2021,0
LV,Total,2022,2022,0
LV,Total,2023,2023,0.028
LV,Total,2024,2024,0.212
LV,Total,2020-2024,NA,0
NL,Male,2020,2020,0
NL,Male,2021,2021,0
NL,Male,2022,2022,0
NL,Male,2023,2023,0
NL,Male,2024,2024,0
NL,Male,2020-2024,NA,0
NL,Female,2020,2020,0
NL,Female,2021,2021,0
NL,Female,2022,2022,0
NL,Female,2023,2023,0.016
NL,Female,2024,2024,0.016
NL,Female,2020-2024,NA,0
NL,Total,2020,2020,0
NL,Total,2021,2021,0
NL,Total,2022,2022,0
NL,Total,2023,2023,0
NL,Total,2024,2024,0
NL,Total,2020-2024,NA,0
NO,Male,2020,2020,0.444
NO,Male,2021,2021,0.216
NO,Male,2022,2022,0
NO,Male,2023,2023,0
NO,Male,2024,2024,0
NO,Male,2020-2024,NA,0.004
NO,Female,2020,2020,1
NO,Female,2021,2021,0.096
NO,Female,2022,2022,0
NO,Female,2023,2023,0.012
NO,Female,2024,2024,0.028
NO,Female,2020-2024,NA,0.024
NO,Total,2020,2020,1
NO,Total,2021,2021,0.076
NO,Total,2022,2022,0
NO,Total,2023,2023,0
NO,Total,2024,2024,0
NO,Total,2020-2024,NA,0
PL,Male,2020,2020,0
PL,Male,2021,2021,0
PL,Male,2022,2022,0
PL,Male,2023,2023,0.372
PL,Male,2024,2024,0.504
PL,Male,2020-2024,NA,0
PL,Female,2020,2020,0
PL,Female,2021,2021,0
PL,Female,2022,2022,0
PL,Female,2023,2023,0.156
PL,Female,2024,2024,0.3
PL,Female,2020-2024,NA,0
PL,Total,2020,2020,0
PL,Total,2021,2021,0
PL,Total,2022,2022,0
PL,Total,2023,2023,0.172
PL,Total,2024,2024,0.348
PL,Total,2020-2024,NA,0
PT,Male,2020,2020,0
PT,Male,2021,2021,0
PT,Male,2022,2022,0.004
PT,Male,2023,2023,0.06
PT,Male,2024,2024,0.124
PT,Male,2020-2024,NA,0.004
PT,Female,2020,2020,0
PT,Female,2021,2021,0.008
PT,Female,2022,2022,0.008
PT,Female,2023,2023,0.076
PT,Female,2024,2024,0.108
PT,Female,2020-2024,NA,0.008
PT,Total,2020,2020,0
PT,Total,2021,2021,0
PT,Total,2022,2022,0
PT,Total,2023,2023,0.024
PT,Total,2024,2024,0.06
PT,Total,2020-2024,NA,0
SE,Male,2020,2020,0
SE,Male,2021,2021,0.004
SE,Male,2022,2022,0.008
SE,Male,2023,2023,0.024
SE,Male,2024,2024,1
SE,Male,2020-2024,NA,0.004
SE,Female,2020,2020,0
SE,Female,2021,2021,0.216
SE,Female,2022,2022,0.048
SE,Female,2023,2023,0.104
SE,Female,2024,2024,0.424
SE,Female,2020-2024,NA,0.064
SE,Total,2020,2020,0
SE,Total,2021,2021,0.02
SE,Total,2022,2022,0
SE,Total,2023,2023,0.024
SE,Total,2024,2024,0.456
SE,Total,2020-2024,NA,0
SI,Male,2020,2020,0
SI,Male,2021,2021,0
SI,Male,2022,2022,0.068
SI,Male,2023,2023,0.22
SI,Male,2024,2024,0.432
SI,Male,2020-2024,NA,0.028
SI,Female,2020,2020,0
SI,Female,2021,2021,0
SI,Female,2022,2022,0.008
SI,Female,2023,2023,0.26
SI,Female,2024,2024,0.24
SI,Female,2020-2024,NA,0.008
SI,Total,2020,2020,0
SI,Total,2021,2021,0
SI,Total,2022,2022,0.004
SI,Total,2023,2023,0.152
SI,Total,2024,2024,0.28
SI,Total,2020-2024,NA,0
SK,Male,2020,2020,0
SK,Male,2021,2021,0
SK,Male,2022,2022,0
SK,Male,2023,2023,0.164
SK,Male,2024,2024,0.264
SK,Male,2020-2024,NA,0
SK,Female,2020,2020,0
SK,Female,2021,2021,0
SK,Female,2022,2022,0
SK,Female,2023,2023,0.228
SK,Female,2024,2024,0.36
SK,Female,2020-2024,NA,0
SK,Total,2020,2020,0
SK,Total,2021,2021,0
SK,Total,2022,2022,0
SK,Total,2023,2023,0.116
SK,Total,2024,2024,0.236
SK,Total,2020-2024,NA,0
TW,Male,2020,2020,1
TW,Male,2021,2021,0.284
TW,Male,2022,2022,0
TW,Male,2023,2023,0
TW,Male,2024,2024,0.04
TW,Male,2020-2024,NA,0.032
TW,Female,2020,2020,1
TW,Female,2021,2021,0.112
TW,Female,2022,2022,0
TW,Female,2023,2023,0
TW,Female,2024,2024,0.008
TW,Female,2020-2024,NA,0.004
TW,Total,2020,2020,1
TW,Total,2021,2021,0.104
TW,Total,2022,2022,0
TW,Total,2023,2023,0
TW,Total,2024,2024,0
TW,Total,2020-2024,NA,0
US,Male,2020,2020,0
US,Male,2021,2021,0
US,Male,2022,2022,0
US,Male,2023,2023,0
US,Male,2024,2024,0.004
US,Male,2020-2024,NA,0
US,Female,2020,2020,0
US,Female,2021,2021,0
US,Female,2022,2022,0
US,Female,2023,2023,0
US,Female,2024,2024,0.04
US,Female,2020-2024,NA,0
US,Total,2020,2020,0
US,Total,2021,2021,0
US,Total,2022,2022,0
US,Total,2023,2023,0
US,Total,2024,2024,0
US,Total,2020-2024,NA,0
