region_iso,sex,year,year_int,e0_deficit_pval
ES,Female,2020-2024,NA,0.012
ES,Total,2020,2020,0
ES,Total,2021,2021,0
ES,Total,2022,2022,0
ES,Total,2023,2023,0.068
ES,Total,2024,2024,0.096
ES,Total,2020-2024,NA,0
FI,Male,2020,2020,0.02
FI,Male,2021,2021,0.004
FI,Male,2022,2022,0
FI,Male,2023,2023,0
FI,Male,2024,2024,0.004
FI,Male,2020-2024,NA,0
FI,Female,2020,2020,0.356
FI,Female,2021,2021,0.004
FI,Female,2022,2022,0
FI,Female,2023,2023,0.004
FI,Female,2024,2024,0.028
FI,Female,2020-2024,NA,0
FI,Total,2020,2020,0.036
FI,Total,2021,2021,0
FI,Total,2022,2022,0
FI,Total,2023,2023,0
FI,Total,2024,2024,0
FI,Total,2020-2024,NA,0
FR,Male,2020,2020,0
FR,Male,2021,2021,0
FR,Male,2022,2022,0
FR,Male,2023,2023,0.06
FR,Male,2024,2024,0.072
FR,Male,2020-2024,NA,0.004
FR,Female,2020,2020,0.032
FR,Female,2021,2021,0.064
FR,Female,2022,2022,0.028
FR,Female,2023,2023,0.16
FR,Female,2024,2024,0.208
FR,Female,2020-2024,NA,0.052
FR,Total,2020,2020,0
FR,Total,2021,2021,0
FR,Total,2022,2022,0
FR,Total,2023,2023,0.06
FR,Total,2024,2024,0.072
FR,Total,2020-2024,NA,0
GB-EAW,Male,2020,2020,0
GB-EAW,Male,2021,2021,0
GB-EAW,Male,2022,2022,0.08
GB-EAW,Male,2023,2023,0.108
GB-EAW,Male,2024,2024,0.416
GB-EAW,Male,2020-2024,NA,0.02
GB-EAW,Female,2020,2020,0
GB-EAW,Female,2021,2021,0.028
GB-EAW,Female,2022,2022,0.108
GB-EAW,Female,2023,2023,0.156
GB-EAW,Female,2024,2024,0.3
GB-EAW,Female,2020-2024,NA,0.068
GB-EAW,Total,2020,2020,0
GB-EAW,Total,2021,2021,0
GB-EAW,Total,2022,2022,0.032
GB-EAW,Total,2023,2023,0.072
GB-EAW,Total,2024,2024,0.284
GB-EAW,Total,2020-2024,NA,0.012
GB-NIR,Male,2020,2020,0
GB-NIR,Male,2021,2021,0
GB-NIR,Male,2022,2022,0
GB-NIR,Male,2023,2023,0.008
GB-NIR,Male,2024,2024,0
GB-NIR,Male,2020-2024,NA,0
GB-NIR,Female,2020,2020,0
GB-NIR,Female,2021,2021,0
GB-NIR,Female,2022,2022,0
GB-NIR,Female,2023,2023,0.004
GB-NIR,Female,2024,2024,0
GB-NIR,Female,2020-2024,NA,0
GB-NIR,Total,2020,2020,0
GB-NIR,Total,2021,2021,0
GB-NIR,Total,2022,2022,0
GB-NIR,Total,2023,2023,0
GB-NIR,Total,2024,2024,0
GB-NIR,Total,2020-2024,NA,0
GB-SCT,Male,2020,2020,0
GB-SCT,Male,2021,2021,0
GB-SCT,Male,2022,2022,0
GB-SCT,Male,2023,2023,0
GB-SCT,Male,2024,2024,0.012
GB-SCT,Male,2020-2024,NA,0
GB-SCT,Female,2020,2020,0
GB-SCT,Female,2021,2021,0.016
GB-SCT,Female,2022,2022,0.088
GB-SCT,Female,2023,2023,0.068
GB-SCT,Female,2024,2024,0.276
GB-SCT,Female,2020-2024,NA,0.044
GB-SCT,Total,2020,2020,0
GB-SCT,Total,2021,2021,0
GB-SCT,Total,2022,2022,0
GB-SCT,Total,2023,2023,0
GB-SCT,Total,2024,2024,0.028
GB-SCT,Total,2020-2024,NA,0
GR,Male,2020,2020,0.184
GR,Male,2021,2021,0
GR,Male,2022,2022,0.02
GR,Male,2023,2023,0.22
GR,Male,2024,2024,0.176
GR,Male,2020-2024,NA,0.032
GR,Female,2020,2020,0.072
GR,Female,2021,2021,0
GR,Female,2022,2022,0.012
GR,Female,2023,2023,0.212
GR,Female,2024,2024,0.18
GR,Female,2020-2024,NA,0.024
GR,Total,2020,2020,0.076
GR,Total,2021,2021,0
GR,Total,2022,2022,0
GR,Total,2023,2023,0.124
GR,Total,2024,2024,0.124
GR,Total,2020-2024,NA,0.004
HR,Male,2020,2020,0
HR,Male,2021,2021,0
HR,Male,2022,2022,0.072
HR,Male,2023,2023,0.36
HR,Male,2024,2024,1
HR,Male,2020-2024,NA,0.052
HR,Female,2020,2020,0.008
HR,Female,2021,2021,0
HR,Female,2022,2022,0.064
HR,Female,2023,2023,0.36
HR,Female,2024,2024,0.344
HR,Female,2020-2024,NA,0.056
HR,Total,2020,2020,0
HR,Total,2021,2021,0
HR,Total,2022,2022,0.004
HR,Total,2023,2023,0.32
HR,Total,2024,2024,0.4
HR,Total,2020-2024,NA,0.008
HU,Male,2020,2020,0
HU,Male,2021,2021,0
HU,Male,2022,2022,0.004
HU,Male,2023,2023,0.324
HU,Male,2024,2024,0.456
HU,Male,2020-2024,NA,0.004
HU,Female,2020,2020,0
HU,Female,2021,2021,0
HU,Female,2022,2022,0.056
HU,Female,2023,2023,0.504
HU,Female,2024,2024,0.496
HU,Female,2020-2024,NA,0.048
HU,Total,2020,2020,0
HU,Total,2021,2021,0
HU,Total,2022,2022,0.004
HU,Total,2023,2023,0.372
HU,Total,2024,2024,0.464
HU,Total,2020-2024,NA,0
IL,Male,2020,2020,0
IL,Male,2021,2021,0
IL,Male,2022,2022,0.004
IL,Male,2023,2023,0.004
IL,Male,2024,2024,0.008
IL,Male,2020-2024,NA,0.004
IL,Female,2020,2020,0.232
IL,Female,2021,2021,0
IL,Female,2022,2022,0.004
IL,Female,2023,2023,0.08
IL,Female,2024,2024,0.016
IL,Female,2020-2024,NA,0.012
IL,Total,2020,2020,0
IL,Total,2021,2021,0
IL,Total,2022,2022,0
IL,Total,2023,2023,0
IL,Total,2024,2024,0
IL,Total,2020-2024,NA,0
IS,Male,2020,2020,0.096
IS,Male,2021,2021,0.352
IS,Male,2022,2022,0.12
IS,Male,2023,2023,0.116
IS,Male,2024,2024,0.224
IS,Male,2020-2024,NA,0.128
IS,Female,2020,2020,1
IS,Female,2021,2021,1
IS,Female,2022,2022,0.052
IS,Female,2023,2023,0.404
IS,Female,2024,2024,0.324
IS,Female,2020-2024,NA,0.284
IS,Total,2020,2020,0.248
IS,Total,2021,2021,0.408
IS,Total,2022,2022,0.024
IS,Total,2023,2023,0.16
IS,Total,2024,2024,0.196
IS,Total,2020-2024,NA,0.124
IT,Male,2020,2020,0
IT,Male,2021,2021,0.16
IT,Male,2022,2022,0.444
IT,Male,2023,2023,1
IT,Male,2024,2024,1
IT,Male,2020-2024,NA,0.456
IT,Female,2020,2020,0
IT,Female,2021,2021,0.088
IT,Female,2022,2022,0.1
IT,Female,2023,2023,0.408
IT,Female,2024,2024,0.496
IT,Female,2020-2024,NA,0.152
IT,Total,2020,2020,0
IT,Total,2021,2021,0.048
IT,Total,2022,2022,0.196
IT,Total,2023,2023,1
IT,Total,2024,2024,1
IT,Total,2020-2024,NA,0.22
JP,Male,2020,2020,1
JP,Male,2021,2021,1
JP,Male,2022,2022,0.004
JP,Male,2023,2023,0.004
JP,Male,2024,2024,NA
JP,Male,2020-2024,NA,NA
JP,Female,2020,2020,1
JP,Female,2021,2021,1
JP,Female,2022,2022,0.068
JP,Female,2023,2023,0.14
JP,Female,2024,2024,NA
JP,Female,2020-2024,NA,NA
JP,Total,2020,2020,1
JP,Total,2021,2021,1
JP,Total,2022,2022,0
JP,Total,2023,2023,0.004
JP,Total,2024,2024,NA
JP,Total,2020-2024,NA,NA
LT,Male,2020,2020,0.004
LT,Male,2021,2021,0.004
LT,Male,2022,2022,0.308
LT,Male,2023,2023,1
LT,Male,2024,2024,1
LT,Male,2020-2024,NA,0.188
LT,Female,2020,2020,0
LT,Female,2021,2021,0
LT,Female,2022,2022,0
LT,Female,2023,2023,0.312
LT,Female,2024,2024,0.2
LT,Female,2020-2024,NA,0
LT,Total,2020,2020,0
LT,Total,2021,2021,0
LT,Total,2022,2022,0.052
LT,Total,2023,2023,1
LT,Total,2024,2024,0.496
LT,Total,2020-2024,NA,0.02
LU,Male,2020,2020,0.256
LU,Male,2021,2021,1
LU,Male,2022,2022,1
LU,Male,2023,2023,1
LU,Male,2024,2024,1
LU,Male,2020-2024,NA,1
LU,Female,2020,2020,0.136
LU,Female,2021,2021,0.296
LU,Female,2022,2022,0.48
LU,Female,2023,2023,0.332
LU,Female,2024,2024,1
LU,Female,2020-2024,NA,0.352
LU,Total,2020,2020,0.128
LU,Total,2021,2021,0.424
LU,Total,2022,2022,1
LU,Total,2023,2023,1
LU,Total,2024,2024,1
LU,Total,2020-2024,NA,0.484
LV,Male,2020,2020,0.144
LV,Male,2021,2021,0
LV,Male,2022,2022,0
LV,Male,2023,2023,0.06
LV,Male,2024,2024,0.32
LV,Male,2020-2024,NA,0
LV,Female,2020,2020,0.108
LV,Female,2021,2021,0
LV,Female,2022,2022,0
LV,Female,2023,2023,0.12
LV,Female,2024,2024,0.328
LV,Female,2020-2024,NA,0.004
LV,Total,2020,2020,0.072
LV,Total,2021,2021,0
LV,Total,2022,2022,0
LV,Total,2023,2023,0.024
LV,Total,2024,2024,0.268
LV,Total,2020-2024,NA,0
NL,Male,2020,2020,0
NL,Male,2021,2021,0
NL,Male,2022,2022,0
NL,Male,2023,2023,0
NL,Male,2024,2024,0.004
NL,Male,2020-2024,NA,0
NL,Female,2020,2020,0
NL,Female,2021,2021,0
NL,Female,2022,2022,0
NL,Female,2023,2023,0.016
NL,Female,2024,2024,0.016
NL,Female,2020-2024,NA,0
NL,Total,2020,2020,0
NL,Total,2021,2021,0
NL,Total,2022,2022,0
NL,Total,2023,2023,0
NL,Total,2024,2024,0
NL,Total,2020-2024,NA,0
NO,Male,2020,2020,1
NO,Male,2021,2021,0.188
NO,Male,2022,2022,0
NO,Male,2023,2023,0.004
NO,Male,2024,2024,0.008
NO,Male,2020-2024,NA,0.012
NO,Female,2020,2020,1
NO,Female,2021,2021,0.316
NO,Female,2022,2022,0.012
NO,Female,2023,2023,0.06
NO,Female,2024,2024,0.084
NO,Female,2020-2024,NA,0.056
NO,Total,2020,2020,1
NO,Total,2021,2021,0.16
NO,Total,2022,2022,0
NO,Total,2023,2023,0.004
NO,Total,2024,2024,0
NO,Total,2020-2024,NA,0.004
PL,Male,2020,2020,0
PL,Male,2021,2021,0
PL,Male,2022,2022,0
PL,Male,2023,2023,1
PL,Male,2024,2024,1
PL,Male,2020-2024,NA,0
PL,Female,2020,2020,0
PL,Female,2021,2021,0
PL,Female,2022,2022,0.008
PL,Female,2023,2023,0.364
PL,Female,2024,2024,1
PL,Female,2020-2024,NA,0.004
PL,Total,2020,2020,0
PL,Total,2021,2021,0
PL,Total,2022,2022,0
PL,Total,2023,2023,0.464
PL,Total,2024,2024,1
PL,Total,2020-2024,NA,0
PT,Male,2020,2020,0
PT,Male,2021,2021,0
PT,Male,2022,2022,0
PT,Male,2023,2023,0.02
PT,Male,2024,2024,0.06
PT,Male,2020-2024,NA,0
PT,Female,2020,2020,0
PT,Female,2021,2021,0.004
PT,Female,2022,2022,0.004
PT,Female,2023,2023,0.032
PT,Female,2024,2024,0.08
PT,Female,2020-2024,NA,0.008
PT,Total,2020,2020,0
PT,Total,2021,2021,0
PT,Total,2022,2022,0
PT,Total,2023,2023,0.004
PT,Total,2024,2024,0.016
PT,Total,2020-2024,NA,0
SE,Male,2020,2020,0
SE,Male,2021,2021,0.008
SE,Male,2022,2022,0.004
SE,Male,2023,2023,0.032
SE,Male,2024,2024,1
SE,Male,2020-2024,NA,0.004
SE,Female,2020,2020,0
SE,Female,2021,2021,0.24
SE,Female,2022,2022,0.044
SE,Female,2023,2023,0.108
SE,Female,2024,2024,0.372
SE,Female,2020-2024,NA,0.052
SE,Total,2020,2020,0
SE,Total,2021,2021,0.024
SE,Total,2022,2022,0
SE,Total,2023,2023,0.036
SE,Total,2024,2024,0.432
SE,Total,2020-2024,NA,0
SI,Male,2020,2020,0
SI,Male,2021,2021,0.008
SI,Male,2022,2022,0.144
SI,Male,2023,2023,0.236
SI,Male,2024,2024,0.412
SI,Male,2020-2024,NA,0.056
SI,Female,2020,2020,0
SI,Female,2021,2021,0.008
SI,Female,2022,2022,0.028
SI,Female,2023,2023,0.34
SI,Female,2024,2024,0.3
SI,Female,2020-2024,NA,0.02
SI,Total,2020,2020,0
SI,Total,2021,2021,0
SI,Total,2022,2022,0.024
SI,Total,2023,2023,0.184
SI,Total,2024,2024,0.292
SI,Total,2020-2024,NA,0.008
SK,Male,2020,2020,0
SK,Male,2021,2021,0
SK,Male,2022,2022,0.004
SK,Male,2023,2023,0.44
SK,Male,2024,2024,1
SK,Male,2020-2024,NA,0.004
SK,Female,2020,2020,0
SK,Female,2021,2021,0
SK,Female,2022,2022,0.004
SK,Female,2023,2023,0.336
SK,Female,2024,2024,0.424
SK,Female,2020-2024,NA,0
SK,Total,2020,2020,0
SK,Total,2021,2021,0
SK,Total,2022,2022,0
SK,Total,2023,2023,0.34
SK,Total,2024,2024,0.492
SK,Total,2020-2024,NA,0
TW,Male,2020,2020,1
TW,Male,2021,2021,0.352
TW,Male,2022,2022,0.016
TW,Male,2023,2023,0.024
TW,Male,2024,2024,0.128
TW,Male,2020-2024,NA,0.088
TW,Female,2020,2020,1
TW,Female,2021,2021,0.116
TW,Female,2022,2022,0
TW,Female,2023,2023,0.004
TW,Female,2024,2024,0.02
TW,Female,2020-2024,NA,0.008
TW,Total,2020,2020,1
TW,Total,2021,2021,0.152
TW,Total,2022,2022,0
TW,Total,2023,2023,0
TW,Total,2024,2024,0.028
TW,Total,2020-2024,NA,0.008
US,Male,2020,2020,0
US,Male,2021,2021,0
US,Male,2022,2022,0
US,Male,2023,2023,0
US,Male,2024,2024,0.176
US,Male,2020-2024,NA,0
US,Female,2020,2020,0
US,Female,2021,2021,0
US,Female,2022,2022,0
US,Female,2023,2023,0.392
US,Female,2024,2024,1
US,Female,2020-2024,NA,0
US,Total,2020,2020,0
US,Total,2021,2021,0
US,Total,2022,2022,0
US,Total,2023,2023,0
US,Total,2024,2024,0.46
US,Total,2020-2024,NA,0
