region_iso,sex,year,year_int,e0_deficit_pval
ES,Total,2020,2020,0
ES,Total,2021,2021,0
ES,Total,2022,2022,0
ES,Total,2023,2023,0.068
ES,Total,2024,2024,0.084
ES,Total,2020-2024,NA,0
FI,Male,2020,2020,0.016
FI,Male,2021,2021,0.008
FI,Male,2022,2022,0
FI,Male,2023,2023,0
FI,Male,2024,2024,0.028
FI,Male,2020-2024,NA,0
FI,Female,2020,2020,0.324
FI,Female,2021,2021,0.004
FI,Female,2022,2022,0
FI,Female,2023,2023,0.004
FI,Female,2024,2024,0.044
FI,Female,2020-2024,NA,0
FI,Total,2020,2020,0.028
FI,Total,2021,2021,0
FI,Total,2022,2022,0
FI,Total,2023,2023,0
FI,Total,2024,2024,0
FI,Total,2020-2024,NA,0
FR,Male,2020,2020,0
FR,Male,2021,2021,0
FR,Male,2022,2022,0
FR,Male,2023,2023,0.04
FR,Male,2024,2024,0.068
FR,Male,2020-2024,NA,0.004
FR,Female,2020,2020,0.032
FR,Female,2021,2021,0.06
FR,Female,2022,2022,0.028
FR,Female,2023,2023,0.156
FR,Female,2024,2024,0.212
FR,Female,2020-2024,NA,0.052
FR,Total,2020,2020,0
FR,Total,2021,2021,0
FR,Total,2022,2022,0
FR,Total,2023,2023,0.052
FR,Total,2024,2024,0.068
FR,Total,2020-2024,NA,0
GB-EAW,Male,2020,2020,0
GB-EAW,Male,2021,2021,0
GB-EAW,Male,2022,2022,0.012
GB-EAW,Male,2023,2023,0.02
GB-EAW,Male,2024,2024,0.212
GB-EAW,Male,2020-2024,NA,0
GB-EAW,Female,2020,2020,0
GB-EAW,Female,2021,2021,0.024
GB-EAW,Female,2022,2022,0.088
GB-EAW,Female,2023,2023,0.148
GB-EAW,Female,2024,2024,0.276
GB-EAW,Female,2020-2024,NA,0.064
GB-EAW,Total,2020,2020,0
GB-EAW,Total,2021,2021,0
GB-EAW,Total,2022,2022,0.02
GB-EAW,Total,2023,2023,0.032
GB-EAW,Total,2024,2024,0.192
GB-EAW,Total,2020-2024,NA,0.008
GB-NIR,Male,2020,2020,0
GB-NIR,Male,2021,2021,0
GB-NIR,Male,2022,2022,0
GB-NIR,Male,2023,2023,0.012
GB-NIR,Male,2024,2024,0
GB-NIR,Male,2020-2024,NA,0
GB-NIR,Female,2020,2020,0
GB-NIR,Female,2021,2021,0
GB-NIR,Female,2022,2022,0.004
GB-NIR,Female,2023,2023,0.004
GB-NIR,Female,2024,2024,0.008
GB-NIR,Female,2020-2024,NA,0
GB-NIR,Total,2020,2020,0
GB-NIR,Total,2021,2021,0
GB-NIR,Total,2022,2022,0
GB-NIR,Total,2023,2023,0
GB-NIR,Total,2024,2024,0
GB-NIR,Total,2020-2024,NA,0
GB-SCT,Male,2020,2020,0
GB-SCT,Male,2021,2021,0
GB-SCT,Male,2022,2022,0.004
GB-SCT,Male,2023,2023,0.096
GB-SCT,Male,2024,2024,1
GB-SCT,Male,2020-2024,NA,0
GB-SCT,Female,2020,2020,0.004
GB-SCT,Female,2021,2021,0.016
GB-SCT,Female,2022,2022,0.088
GB-SCT,Female,2023,2023,0.068
GB-SCT,Female,2024,2024,0.268
GB-SCT,Female,2020-2024,NA,0.044
GB-SCT,Total,2020,2020,0
GB-SCT,Total,2021,2021,0
GB-SCT,Total,2022,2022,0.008
GB-SCT,Total,2023,2023,0.028
GB-SCT,Total,2024,2024,1
GB-SCT,Total,2020-2024,NA,0.004
GR,Male,2020,2020,0.184
GR,Male,2021,2021,0
GR,Male,2022,2022,0.016
GR,Male,2023,2023,0.212
GR,Male,2024,2024,0.144
GR,Male,2020-2024,NA,0.032
GR,Female,2020,2020,0.072
GR,Female,2021,2021,0
GR,Female,2022,2022,0.012
GR,Female,2023,2023,0.22
GR,Female,2024,2024,0.188
GR,Female,2020-2024,NA,0.024
GR,Total,2020,2020,0.068
GR,Total,2021,2021,0
GR,Total,2022,2022,0
GR,Total,2023,2023,0.108
GR,Total,2024,2024,0.104
GR,Total,2020-2024,NA,0.004
HR,Male,2020,2020,0
HR,Male,2021,2021,0
HR,Male,2022,2022,0.02
HR,Male,2023,2023,0.304
HR,Male,2024,2024,0.364
HR,Male,2020-2024,NA,0.016
HR,Female,2020,2020,0.004
HR,Female,2021,2021,0
HR,Female,2022,2022,0.06
HR,Female,2023,2023,0.396
HR,Female,2024,2024,0.392
HR,Female,2020-2024,NA,0.052
HR,Total,2020,2020,0
HR,Total,2021,2021,0
HR,Total,2022,2022,0.004
HR,Total,2023,2023,0.264
HR,Total,2024,2024,0.34
HR,Total,2020-2024,NA,0.004
HU,Male,2020,2020,0
HU,Male,2021,2021,0
HU,Male,2022,2022,0
HU,Male,2023,2023,0.032
HU,Male,2024,2024,0.044
HU,Male,2020-2024,NA,0
HU,Female,2020,2020,0
HU,Female,2021,2021,0
HU,Female,2022,2022,0.056
HU,Female,2023,2023,0.444
HU,Female,2024,2024,0.408
HU,Female,2020-2024,NA,0.032
HU,Total,2020,2020,0
HU,Total,2021,2021,0
HU,Total,2022,2022,0
HU,Total,2023,2023,0.092
HU,Total,2024,2024,0.108
HU,Total,2020-2024,NA,0
IL,Male,2020,2020,0.004
IL,Male,2021,2021,0.004
IL,Male,2022,2022,0.004
IL,Male,2023,2023,0.016
IL,Male,2024,2024,0.008
IL,Male,2020-2024,NA,0.004
IL,Female,2020,2020,0.152
IL,Female,2021,2021,0
IL,Female,2022,2022,0
IL,Female,2023,2023,0.088
IL,Female,2024,2024,0.012
IL,Female,2020-2024,NA,0.008
IL,Total,2020,2020,0
IL,Total,2021,2021,0
IL,Total,2022,2022,0
IL,Total,2023,2023,0
IL,Total,2024,2024,0
IL,Total,2020-2024,NA,0
IS,Male,2020,2020,0.096
IS,Male,2021,2021,0.364
IS,Male,2022,2022,0.104
IS,Male,2023,2023,0.112
IS,Male,2024,2024,0.22
IS,Male,2020-2024,NA,0.112
IS,Female,2020,2020,1
IS,Female,2021,2021,1
IS,Female,2022,2022,0.044
IS,Female,2023,2023,0.392
IS,Female,2024,2024,0.34
IS,Female,2020-2024,NA,0.276
IS,Total,2020,2020,0.24
IS,Total,2021,2021,0.424
IS,Total,2022,2022,0.024
IS,Total,2023,2023,0.152
IS,Total,2024,2024,0.196
IS,Total,2020-2024,NA,0.12
IT,Male,2020,2020,0
IT,Male,2021,2021,0.008
IT,Male,2022,2022,0.028
IT,Male,2023,2023,0.116
IT,Male,2024,2024,0.12
IT,Male,2020-2024,NA,0.012
IT,Female,2020,2020,0
IT,Female,2021,2021,0.084
IT,Female,2022,2022,0.08
IT,Female,2023,2023,0.316
IT,Female,2024,2024,0.38
IT,Female,2020-2024,NA,0.12
IT,Total,2020,2020,0
IT,Total,2021,2021,0
IT,Total,2022,2022,0.008
IT,Total,2023,2023,0.124
IT,Total,2024,2024,0.18
IT,Total,2020-2024,NA,0.008
JP,Male,2020,2020,1
JP,Male,2021,2021,0.34
JP,Male,2022,2022,0
JP,Male,2023,2023,0.004
JP,Male,2024,2024,NA
JP,Male,2020-2024,NA,NA
JP,Female,2020,2020,1
JP,Female,2021,2021,1
JP,Female,2022,2022,0.032
JP,Female,2023,2023,0.048
JP,Female,2024,2024,NA
JP,Female,2020-2024,NA,NA
JP,Total,2020,2020,1
JP,Total,2021,2021,0.432
JP,Total,2022,2022,0
JP,Total,2023,2023,0.004
JP,Total,2024,2024,NA
JP,Total,2020-2024,NA,NA
LT,Male,2020,2020,0.004
LT,Male,2021,2021,0.004
LT,Male,2022,2022,0.264
LT,Male,2023,2023,1
LT,Male,2024,2024,1
LT,Male,2020-2024,NA,0.18
LT,Female,2020,2020,0
LT,Female,2021,2021,0
LT,Female,2022,2022,0
LT,Female,2023,2023,0.416
LT,Female,2024,2024,0.332
LT,Female,2020-2024,NA,0
LT,Total,2020,2020,0
LT,Total,2021,2021,0
LT,Total,2022,2022,0.052
LT,Total,2023,2023,1
LT,Total,2024,2024,1
LT,Total,2020-2024,NA,0.028
LU,Male,2020,2020,0.4
LU,Male,2021,2021,1
LU,Male,2022,2022,1
LU,Male,2023,2023,1
LU,Male,2024,2024,0.424
LU,Male,2020-2024,NA,1
LU,Female,2020,2020,0.16
LU,Female,2021,2021,0.28
LU,Female,2022,2022,0.468
LU,Female,2023,2023,0.312
LU,Female,2024,2024,1
LU,Female,2020-2024,NA,0.332
LU,Total,2020,2020,0.224
LU,Total,2021,2021,0.448
LU,Total,2022,2022,0.472
LU,Total,2023,2023,1
LU,Total,2024,2024,1
LU,Total,2020-2024,NA,0.484
LV,Male,2020,2020,0.24
LV,Male,2021,2021,0
LV,Male,2022,2022,0
LV,Male,2023,2023,0.068
LV,Male,2024,2024,0.364
LV,Male,2020-2024,NA,0.008
LV,Female,2020,2020,0.12
LV,Female,2021,2021,0
LV,Female,2022,2022,0
LV,Female,2023,2023,0.124
LV,Female,2024,2024,0.328
LV,Female,2020-2024,NA,0.004
LV,Total,2020,2020,0.112
LV,Total,2021,2021,0
LV,Total,2022,2022,0
LV,Total,2023,2023,0.036
LV,Total,2024,2024,0.32
LV,Total,2020-2024,NA,0
NL,Male,2020,2020,0
NL,Male,2021,2021,0
NL,Male,2022,2022,0
NL,Male,2023,2023,0
NL,Male,2024,2024,0
NL,Male,2020-2024,NA,0
NL,Female,2020,2020,0
NL,Female,2021,2021,0
NL,Female,2022,2022,0
NL,Female,2023,2023,0.016
NL,Female,2024,2024,0.016
NL,Female,2020-2024,NA,0
NL,Total,2020,2020,0
NL,Total,2021,2021,0
NL,Total,2022,2022,0
NL,Total,2023,2023,0
NL,Total,2024,2024,0
NL,Total,2020-2024,NA,0
NO,Male,2020,2020,0.456
NO,Male,2021,2021,0.164
NO,Male,2022,2022,0.004
NO,Male,2023,2023,0.004
NO,Male,2024,2024,0.008
NO,Male,2020-2024,NA,0.012
NO,Female,2020,2020,1
NO,Female,2021,2021,0.288
NO,Female,2022,2022,0.02
NO,Female,2023,2023,0.068
NO,Female,2024,2024,0.092
NO,Female,2020-2024,NA,0.068
NO,Total,2020,2020,1
NO,Total,2021,2021,0.144
NO,Total,2022,2022,0
NO,Total,2023,2023,0.004
NO,Total,2024,2024,0
NO,Total,2020-2024,NA,0.004
PL,Male,2020,2020,0
PL,Male,2021,2021,0
PL,Male,2022,2022,0
PL,Male,2023,2023,0.316
PL,Male,2024,2024,0.228
PL,Male,2020-2024,NA,0
PL,Female,2020,2020,0
PL,Female,2021,2021,0
PL,Female,2022,2022,0.004
PL,Female,2023,2023,0.156
PL,Female,2024,2024,0.14
PL,Female,2020-2024,NA,0
PL,Total,2020,2020,0
PL,Total,2021,2021,0
PL,Total,2022,2022,0
PL,Total,2023,2023,0.144
PL,Total,2024,2024,0.124
PL,Total,2020-2024,NA,0
PT,Male,2020,2020,0
PT,Male,2021,2021,0
PT,Male,2022,2022,0.004
PT,Male,2023,2023,0.052
PT,Male,2024,2024,0.108
PT,Male,2020-2024,NA,0.004
PT,Female,2020,2020,0
PT,Female,2021,2021,0.008
PT,Female,2022,2022,0.004
PT,Female,2023,2023,0.068
PT,Female,2024,2024,0.112
PT,Female,2020-2024,NA,0.008
PT,Total,2020,2020,0
PT,Total,2021,2021,0
PT,Total,2022,2022,0
PT,Total,2023,2023,0.016
PT,Total,2024,2024,0.048
PT,Total,2020-2024,NA,0
SE,Male,2020,2020,0
SE,Male,2021,2021,0.012
SE,Male,2022,2022,0.004
SE,Male,2023,2023,0.036
SE,Male,2024,2024,1
SE,Male,2020-2024,NA,0.004
SE,Female,2020,2020,0
SE,Female,2021,2021,0.236
SE,Female,2022,2022,0.04
SE,Female,2023,2023,0.108
SE,Female,2024,2024,0.392
SE,Female,2020-2024,NA,0.052
SE,Total,2020,2020,0
SE,Total,2021,2021,0.024
SE,Total,2022,2022,0
SE,Total,2023,2023,0.036
SE,Total,2024,2024,0.472
SE,Total,2020-2024,NA,0
SI,Male,2020,2020,0
SI,Male,2021,2021,0.004
SI,Male,2022,2022,0.156
SI,Male,2023,2023,0.236
SI,Male,2024,2024,0.408
SI,Male,2020-2024,NA,0.044
SI,Female,2020,2020,0
SI,Female,2021,2021,0.02
SI,Female,2022,2022,0.056
SI,Female,2023,2023,1
SI,Female,2024,2024,1
SI,Female,2020-2024,NA,0.076
SI,Total,2020,2020,0
SI,Total,2021,2021,0
SI,Total,2022,2022,0.04
SI,Total,2023,2023,0.264
SI,Total,2024,2024,0.452
SI,Total,2020-2024,NA,0.016
SK,Male,2020,2020,0
SK,Male,2021,2021,0
SK,Male,2022,2022,0
SK,Male,2023,2023,0.04
SK,Male,2024,2024,0.052
SK,Male,2020-2024,NA,0
SK,Female,2020,2020,0
SK,Female,2021,2021,0
SK,Female,2022,2022,0.004
SK,Female,2023,2023,0.404
SK,Female,2024,2024,1
SK,Female,2020-2024,NA,0
SK,Total,2020,2020,0
SK,Total,2021,2021,0
SK,Total,2022,2022,0
SK,Total,2023,2023,0.084
SK,Total,2024,2024,0.108
SK,Total,2020-2024,NA,0
TW,Male,2020,2020,1
TW,Male,2021,2021,0.384
TW,Male,2022,2022,0.028
TW,Male,2023,2023,0.048
TW,Male,2024,2024,0.188
TW,Male,2020-2024,NA,0.144
TW,Female,2020,2020,1
TW,Female,2021,2021,0.144
TW,Female,2022,2022,0
TW,Female,2023,2023,0.008
TW,Female,2024,2024,0.072
TW,Female,2020-2024,NA,0.024
TW,Total,2020,2020,1
TW,Total,2021,2021,0.22
TW,Total,2022,2022,0
TW,Total,2023,2023,0
TW,Total,2024,2024,0.084
TW,Total,2020-2024,NA,0.016
US,Male,2020,2020,0
US,Male,2021,2021,0
US,Male,2022,2022,0
US,Male,2023,2023,0
US,Male,2024,2024,0.024
US,Male,2020-2024,NA,0
US,Female,2020,2020,0
US,Female,2021,2021,0
US,Female,2022,2022,0
US,Female,2023,2023,0.008
US,Female,2024,2024,0.164
US,Female,2020-2024,NA,0
US,Total,2020,2020,0
US,Total,2021,2021,0
US,Total,2022,2022,0
US,Total,2023,2023,0
US,Total,2024,2024,0.012
US,Total,2020-2024,NA,0
