group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
A First wave peak,ES,Spain,2021,20,-0.068013,es
A First wave peak,ES,Spain,2021,40,-0.100979,es
A First wave peak,ES,Spain,2021,60,-0.41643,es
A First wave peak,ES,Spain,2021,80,-0.223508,es
A First wave peak,ES,Spain,2021,100,-0.00301,es
A First wave peak,ES,Spain,2022,0,-0.067074,es
A First wave peak,ES,Spain,2022,20,-0.077063,es
A First wave peak,ES,Spain,2022,40,-0.098786,es
A First wave peak,ES,Spain,2022,60,-0.3721,es
A First wave peak,ES,Spain,2022,80,-0.333672,es
A First wave peak,ES,Spain,2022,100,-0.004549,es
A First wave peak,ES,Spain,2023,0,-0.053629,es
A First wave peak,ES,Spain,2023,20,-0.074379,es
A First wave peak,ES,Spain,2023,40,-0.044319,es
A First wave peak,ES,Spain,2023,60,-0.158014,es
A First wave peak,ES,Spain,2023,80,-0.050424,es
A First wave peak,ES,Spain,2023,100,0.002506,es
A First wave peak,ES,Spain,2024,0,-0.09206,es
A First wave peak,ES,Spain,2024,20,-0.081516,es
A First wave peak,ES,Spain,2024,40,-0.035289,es
A First wave peak,ES,Spain,2024,60,-0.045124,es
A First wave peak,ES,Spain,2024,80,-0.017005,es
A First wave peak,ES,Spain,2024,100,0.005579,es
A First wave peak,GB-EAW,England and Wales,2020,0,0.013474,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,20,-0.012701,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,40,-0.228318,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,60,-0.530826,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,80,-0.450848,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,100,-0.001328,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,0,-0.02612,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,20,-0.037517,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,40,-0.224637,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,60,-0.355483,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,80,-0.220526,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,100,-0.001843,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,0,-0.033168,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,20,-0.060745,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,40,-0.303401,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,60,-0.493719,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,80,-0.236196,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,100,-0.001378,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,0,-0.040785,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,20,-0.035453,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,40,-0.193843,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,60,-0.310311,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,80,-0.210713,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,100,-0.002603,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,0,-0.036753,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,20,-0.047825,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,40,-0.222521,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,60,-0.307885,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,80,-0.1772,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,100,-0.002502,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,0,-0.036321,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,20,-0.031598,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,40,-0.170221,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,60,-0.141843,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,80,-0.005284,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,100,-0.001252,gb-eaw
A First wave peak,IT,Italy,2020,0,0.025843,it
A First wave peak,IT,Italy,2020,20,-0.004027,it
A First wave peak,IT,Italy,2020,40,-0.104382,it
A First wave peak,IT,Italy,2020,60,-0.599965,it
A First wave peak,IT,Italy,2020,80,-0.543269,it
A First wave peak,IT,Italy,2020,100,-0.003106,it
A First wave peak,IT,Italy,2020-2024,0,-3.71e-4,it
A First wave peak,IT,Italy,2020-2024,20,-0.028215,it
A First wave peak,IT,Italy,2020-2024,40,-0.07336,it
A First wave peak,IT,Italy,2020-2024,60,-0.337293,it
A First wave peak,IT,Italy,2020-2024,80,-0.325691,it
A First wave peak,IT,Italy,2020-2024,100,0.00121,it
A First wave peak,IT,Italy,2021,0,4.03e-4,it
A First wave peak,IT,Italy,2021,20,-0.038647,it
A First wave peak,IT,Italy,2021,40,-0.129296,it
A First wave peak,IT,Italy,2021,60,-0.528364,it
A First wave peak,IT,Italy,2021,80,-0.340395,it
A First wave peak,IT,Italy,2021,100,0.001218,it
A First wave peak,IT,Italy,2022,0,0.007934,it
A First wave peak,IT,Italy,2022,20,-0.035745,it
A First wave peak,IT,Italy,2022,40,-0.086185,it
A First wave peak,IT,Italy,2022,60,-0.391176,it
A First wave peak,IT,Italy,2022,80,-0.474122,it
A First wave peak,IT,Italy,2022,100,-9.8e-4,it
A First wave peak,IT,Italy,2023,0,-0.016133,it
A First wave peak,IT,Italy,2023,20,-0.032323,it
A First wave peak,IT,Italy,2023,40,-0.034725,it
A First wave peak,IT,Italy,2023,60,-0.131393,it
A First wave peak,IT,Italy,2023,80,-0.164565,it
A First wave peak,IT,Italy,2023,100,0.005752,it
A First wave peak,IT,Italy,2024,0,-0.022899,it
A First wave peak,IT,Italy,2024,20,-0.031078,it
A First wave peak,IT,Italy,2024,40,-0.007789,it
A First wave peak,IT,Italy,2024,60,-0.021183,it
A First wave peak,IT,Italy,2024,80,-0.063063,it
A First wave peak,IT,Italy,2024,100,0.006858,it
A First wave peak,LU,Luxembourg,2020,0,-0.033533,lu
A First wave peak,LU,Luxembourg,2020,20,0.016351,lu
A First wave peak,LU,Luxembourg,2020,40,-0.106826,lu
A First wave peak,LU,Luxembourg,2020,60,-0.156818,lu
A First wave peak,LU,Luxembourg,2020,80,-0.357577,lu
A First wave peak,LU,Luxembourg,2020,100,-0.003498,lu
A First wave peak,LU,Luxembourg,2020-2024,0,0.075332,lu
A First wave peak,LU,Luxembourg,2020-2024,20,-0.002211,lu
A First wave peak,LU,Luxembourg,2020-2024,40,-0.11631,lu
A First wave peak,LU,Luxembourg,2020-2024,60,0.030703,lu
A First wave peak,LU,Luxembourg,2020-2024,80,-0.225633,lu
A First wave peak,LU,Luxembourg,2020-2024,100,-9.47e-4,lu
A First wave peak,LU,Luxembourg,2021,0,0.142987,lu
A First wave peak,LU,Luxembourg,2021,20,0.025513,lu
A First wave peak,LU,Luxembourg,2021,40,-0.164175,lu
A First wave peak,LU,Luxembourg,2021,60,-0.11106,lu
A First wave peak,LU,Luxembourg,2021,80,-0.218531,lu
A First wave peak,LU,Luxembourg,2021,100,0.005556,lu
A First wave peak,LU,Luxembourg,2022,0,0.1282,lu
A First wave peak,LU,Luxembourg,2022,20,-0.046918,lu
A First wave peak,LU,Luxembourg,2022,40,-0.064888,lu
A First wave peak,LU,Luxembourg,2022,60,0.041913,lu
A First wave peak,LU,Luxembourg,2022,80,-0.219129,lu
A First wave peak,LU,Luxembourg,2022,100,0.007542,lu
A First wave peak,LU,Luxembourg,2023,0,0.088649,lu
A First wave peak,LU,Luxembourg,2023,20,0.004313,lu
A First wave peak,LU,Luxembourg,2023,40,-0.099387,lu
A First wave peak,LU,Luxembourg,2023,60,0.161075,lu
A First wave peak,LU,Luxembourg,2023,80,-0.117385,lu
A First wave peak,LU,Luxembourg,2023,100,-0.00396,lu
A First wave peak,LU,Luxembourg,2024,0,0.05055,lu
A First wave peak,LU,Luxembourg,2024,20,-0.008057,lu
A First wave peak,LU,Luxembourg,2024,40,-0.146048,lu
A First wave peak,LU,Luxembourg,2024,60,0.201816,lu
A First wave peak,LU,Luxembourg,2024,80,-0.203973,lu
A First wave peak,LU,Luxembourg,2024,100,0.004015,lu
A First wave peak,SE,Sweden,2020,0,-0.035356,se
A First wave peak,SE,Sweden,2020,20,0.049815,se
A First wave peak,SE,Sweden,2020,40,-0.064543,se
A First wave peak,SE,Sweden,2020,60,-0.293999,se
A First wave peak,SE,Sweden,2020,80,-0.385828,se
A First wave peak,SE,Sweden,2020,100,-0.002417,se
A First wave peak,SE,Sweden,2020-2024,0,-0.016517,se
A First wave peak,SE,Sweden,2020-2024,20,0.067264,se
A First wave peak,SE,Sweden,2020-2024,40,-0.064715,se
A First wave peak,SE,Sweden,2020-2024,60,-0.19758,se
A First wave peak,SE,Sweden,2020-2024,80,-0.165783,se
A First wave peak,SE,Sweden,2020-2024,100,-9.7e-4,se
A First wave peak,SE,Sweden,2021,0,0.004226,se
A First wave peak,SE,Sweden,2021,20,0.046892,se
A First wave peak,SE,Sweden,2021,40,-0.079279,se
A First wave peak,SE,Sweden,2021,60,-0.225056,se
A First wave peak,SE,Sweden,2021,80,-0.066656000000000007,se
A First wave peak,SE,Sweden,2021,100,0.00124,se
A First wave peak,SE,Sweden,2022,0,-0.017964,se
A First wave peak,SE,Sweden,2022,20,0.064065,se
A First wave peak,SE,Sweden,2022,40,-0.062851,se
A First wave peak,SE,Sweden,2022,60,-0.221094,se
A First wave peak,SE,Sweden,2022,80,-0.205299,se
A First wave peak,SE,Sweden,2022,100,-0.002221,se
A First wave peak,SE,Sweden,2023,0,-0.02217,se
A First wave peak,SE,Sweden,2023,20,0.050524,se
A First wave peak,SE,Sweden,2023,40,-0.082532,se
A First wave peak,SE,Sweden,2023,60,-0.205455,se
A First wave peak,SE,Sweden,2023,80,-0.14117,se
A First wave peak,SE,Sweden,2023,100,-0.002673,se
A First wave peak,SE,Sweden,2024,0,-0.011127,se
A First wave peak,SE,Sweden,2024,20,0.126353,se
A First wave peak,SE,Sweden,2024,40,-0.035094,se
A First wave peak,SE,Sweden,2024,60,-0.037076,se
A First wave peak,SE,Sweden,2024,80,-0.018386,se
A First wave peak,SE,Sweden,2024,100,0.00325,se
A First wave peak,SI,Slovenia,2020,0,-0.020023,si
A First wave peak,SI,Slovenia,2020,20,0.040831,si
A First wave peak,SI,Slovenia,2020,40,-0.160256,si
A First wave peak,SI,Slovenia,2020,60,-0.401927,si
A First wave peak,SI,Slovenia,2020,80,-0.624402,si
A First wave peak,SI,Slovenia,2020,100,-0.005248,si
A First wave peak,SI,Slovenia,2020-2024,0,-0.032594,si
A First wave peak,SI,Slovenia,2020-2024,20,0.0139,si
A First wave peak,SI,Slovenia,2020-2024,40,-0.152176,si
A First wave peak,SI,Slovenia,2020-2024,60,-0.23997,si
A First wave peak,SI,Slovenia,2020-2024,80,-0.259926,si
A First wave peak,SI,Slovenia,2020-2024,100,-0.003468,si
A First wave peak,SI,Slovenia,2021,0,-0.082334,si
A First wave peak,SI,Slovenia,2021,20,0.032689,si
A First wave peak,SI,Slovenia,2021,40,-0.243053,si
A First wave peak,SI,Slovenia,2021,60,-0.576661,si
A First wave peak,SI,Slovenia,2021,80,-0.292142,si
A First wave peak,SI,Slovenia,2021,100,-0.002901,si
A First wave peak,SI,Slovenia,2022,0,-0.05213,si
A First wave peak,SI,Slovenia,2022,20,-0.03527,si
A First wave peak,SI,Slovenia,2022,40,-0.127329,si
A First wave peak,SI,Slovenia,2022,60,-0.224559,si
A First wave peak,SI,Slovenia,2022,80,-0.244482,si
A First wave peak,SI,Slovenia,2022,100,-0.002816,si
A First wave peak,SI,Slovenia,2023,0,-4.97e-4,si
A First wave peak,SI,Slovenia,2023,20,0.015303,si
A First wave peak,SI,Slovenia,2023,40,-0.148485,si
A First wave peak,SI,Slovenia,2023,60,-0.050373,si
A First wave peak,SI,Slovenia,2023,80,-0.023029,si
A First wave peak,SI,Slovenia,2023,100,-9.54e-4,si
A First wave peak,SI,Slovenia,2024,0,-0.001587,si
A First wave peak,SI,Slovenia,2024,20,0.013511,si
A First wave peak,SI,Slovenia,2024,40,-0.075657,si
A First wave peak,SI,Slovenia,2024,60,0.076251,si
A First wave peak,SI,Slovenia,2024,80,-0.015046,si
A First wave peak,SI,Slovenia,2024,100,7.78e-4,si
B Second wave peak,BG,Bulgaria,2020,0,0.085435,bg
B Second wave peak,BG,Bulgaria,2020,20,-0.049805,bg
B Second wave peak,BG,Bulgaria,2020,40,-0.44073,bg
B Second wave peak,BG,Bulgaria,2020,60,-0.957556,bg
B Second wave peak,BG,Bulgaria,2020,80,-0.203852,bg
B Second wave peak,BG,Bulgaria,2020,100,-7.76e-4,bg
B Second wave peak,BG,Bulgaria,2020-2024,0,0.003682,bg
B Second wave peak,BG,Bulgaria,2020-2024,20,-0.057706,bg
B Second wave peak,BG,Bulgaria,2020-2024,40,-0.259085,bg
B Second wave peak,BG,Bulgaria,2020-2024,60,-0.783989,bg
B Second wave peak,BG,Bulgaria,2020-2024,80,-0.202331,bg
B Second wave peak,BG,Bulgaria,2020-2024,100,-0.001138,bg
B Second wave peak,BG,Bulgaria,2021,0,-0.045211,bg
B Second wave peak,BG,Bulgaria,2021,20,-0.269894,bg
B Second wave peak,BG,Bulgaria,2021,40,-0.946732,bg
B Second wave peak,BG,Bulgaria,2021,60,-2.033199,bg
B Second wave peak,BG,Bulgaria,2021,80,-0.563143,bg
B Second wave peak,BG,Bulgaria,2021,100,-4.71e-4,bg
B Second wave peak,BG,Bulgaria,2022,0,0.010599,bg
B Second wave peak,BG,Bulgaria,2022,20,-0.019447,bg
B Second wave peak,BG,Bulgaria,2022,40,-0.128195,bg
B Second wave peak,BG,Bulgaria,2022,60,-0.686622,bg
B Second wave peak,BG,Bulgaria,2022,80,-0.286418,bg
B Second wave peak,BG,Bulgaria,2022,100,-0.001026,bg
B Second wave peak,BG,Bulgaria,2023,0,-0.052724,bg
B Second wave peak,BG,Bulgaria,2023,20,0.038725,bg
B Second wave peak,BG,Bulgaria,2023,40,0.207421,bg
B Second wave peak,BG,Bulgaria,2023,60,0.066972,bg
B Second wave peak,BG,Bulgaria,2023,80,0.098825,bg
B Second wave peak,BG,Bulgaria,2023,100,-0.001643,bg
B Second wave peak,BG,Bulgaria,2024,0,0.021944,bg
B Second wave peak,BG,Bulgaria,2024,20,0.033615,bg
B Second wave peak,BG,Bulgaria,2024,40,0.149222,bg
B Second wave peak,BG,Bulgaria,2024,60,0.064796,bg
B Second wave peak,BG,Bulgaria,2024,80,0.12601,bg
B Second wave peak,BG,Bulgaria,2024,100,-0.001907,bg
B Second wave peak,CZ,Czech Republic,2020,0,0.046939,cz
B Second wave peak,CZ,Czech Republic,2020,20,-0.028555,cz
B Second wave peak,CZ,Czech Republic,2020,40,-0.182849,cz
B Second wave peak,CZ,Czech Republic,2020,60,-0.55412,cz
B Second wave peak,CZ,Czech Republic,2020,80,-0.438475,cz
B Second wave peak,CZ,Czech Republic,2020,100,-0.001689,cz
B Second wave peak,CZ,Czech Republic,2020-2024,0,0.031267,cz
B Second wave peak,CZ,Czech Republic,2020-2024,20,-0.048178,cz
B Second wave peak,CZ,Czech Republic,2020-2024,40,-0.235594,cz
B Second wave peak,CZ,Czech Republic,2020-2024,60,-0.403989,cz
B Second wave peak,CZ,Czech Republic,2020-2024,80,-0.231319,cz
B Second wave peak,CZ,Czech Republic,2020-2024,100,-0.002101,cz
B Second wave peak,CZ,Czech Republic,2021,0,0.030435,cz
B Second wave peak,CZ,Czech Republic,2021,20,-0.074028,cz
B Second wave peak,CZ,Czech Republic,2021,40,-0.502149,cz
B Second wave peak,CZ,Czech Republic,2021,60,-1.297503,cz
B Second wave peak,CZ,Czech Republic,2021,80,-0.504749,cz
B Second wave peak,CZ,Czech Republic,2021,100,-0.001474,cz
B Second wave peak,CZ,Czech Republic,2022,0,0.013123,cz
B Second wave peak,CZ,Czech Republic,2022,20,-0.05984,cz
B Second wave peak,CZ,Czech Republic,2022,40,-0.187632,cz
B Second wave peak,CZ,Czech Republic,2022,60,-0.253672,cz
B Second wave peak,CZ,Czech Republic,2022,80,-0.233709,cz
B Second wave peak,CZ,Czech Republic,2022,100,-0.002343,cz
B Second wave peak,CZ,Czech Republic,2023,0,0.047034,cz
B Second wave peak,CZ,Czech Republic,2023,20,-0.033041,cz
B Second wave peak,CZ,Czech Republic,2023,40,-0.140011,cz
B Second wave peak,CZ,Czech Republic,2023,60,0.068005,cz
B Second wave peak,CZ,Czech Republic,2023,80,0.02617,cz
B Second wave peak,CZ,Czech Republic,2023,100,-0.002387,cz
B Second wave peak,CZ,Czech Republic,2024,0,0.022602,cz
B Second wave peak,CZ,Czech Republic,2024,20,-0.04508,cz
B Second wave peak,CZ,Czech Republic,2024,40,-0.160759,cz
B Second wave peak,CZ,Czech Republic,2024,60,0.152458,cz
B Second wave peak,CZ,Czech Republic,2024,80,0.075291,cz
B Second wave peak,CZ,Czech Republic,2024,100,-0.002557,cz
B Second wave peak,EE,Estonia,2020,0,0.065558,ee
B Second wave peak,EE,Estonia,2020,20,0.048196,ee
B Second wave peak,EE,Estonia,2020,40,-0.238101,ee
B Second wave peak,EE,Estonia,2020,60,-0.144131,ee
B Second wave peak,EE,Estonia,2020,80,-0.04065,ee
B Second wave peak,EE,Estonia,2020,100,6.36e-4,ee
B Second wave peak,EE,Estonia,2020-2024,0,-0.038461,ee
B Second wave peak,EE,Estonia,2020-2024,20,-0.106466,ee
B Second wave peak,EE,Estonia,2020-2024,40,-0.343176,ee
B Second wave peak,EE,Estonia,2020-2024,60,-0.419113,ee
B Second wave peak,EE,Estonia,2020-2024,80,-0.260644,ee
B Second wave peak,EE,Estonia,2020-2024,100,7.98e-4,ee
B Second wave peak,EE,Estonia,2021,0,-0.087287,ee
B Second wave peak,EE,Estonia,2021,20,-0.127875,ee
B Second wave peak,EE,Estonia,2021,40,-0.466036,ee
B Second wave peak,EE,Estonia,2021,60,-1.016981,ee
B Second wave peak,EE,Estonia,2021,80,-0.525281,ee
B Second wave peak,EE,Estonia,2021,100,-0.001656,ee
B Second wave peak,EE,Estonia,2022,0,-0.079548,ee
B Second wave peak,EE,Estonia,2022,20,-0.151861,ee
B Second wave peak,EE,Estonia,2022,40,-0.38833,ee
B Second wave peak,EE,Estonia,2022,60,-0.52293,ee
B Second wave peak,EE,Estonia,2022,80,-0.402142,ee
B Second wave peak,EE,Estonia,2022,100,-2.91e-4,ee
B Second wave peak,EE,Estonia,2023,0,-0.074183,ee
B Second wave peak,EE,Estonia,2023,20,-0.17435,ee
B Second wave peak,EE,Estonia,2023,40,-0.339007,ee
B Second wave peak,EE,Estonia,2023,60,-0.167313,ee
B Second wave peak,EE,Estonia,2023,80,-0.168667,ee
B Second wave peak,EE,Estonia,2023,100,0.005036,ee
B Second wave peak,EE,Estonia,2024,0,-0.006453,ee
B Second wave peak,EE,Estonia,2024,20,-0.128977,ee
B Second wave peak,EE,Estonia,2024,40,-0.275317,ee
B Second wave peak,EE,Estonia,2024,60,-0.198352,ee
B Second wave peak,EE,Estonia,2024,80,-0.106189,ee
B Second wave peak,EE,Estonia,2024,100,0.005938,ee
B Second wave peak,GR,Greece,2020,0,0.083268,gr
B Second wave peak,GR,Greece,2020,20,-0.001783,gr
B Second wave peak,GR,Greece,2020,40,-0.036368,gr
B Second wave peak,GR,Greece,2020,60,-0.241139,gr
B Second wave peak,GR,Greece,2020,80,-0.138823,gr
B Second wave peak,GR,Greece,2020,100,-0.00233,gr
B Second wave peak,GR,Greece,2020-2024,0,0.036676,gr
B Second wave peak,GR,Greece,2020-2024,20,-0.079164,gr
B Second wave peak,GR,Greece,2020-2024,40,-0.101493,gr
B Second wave peak,GR,Greece,2020-2024,60,-0.412829,gr
B Second wave peak,GR,Greece,2020-2024,80,-0.1929,gr
B Second wave peak,GR,Greece,2020-2024,100,-0.003329,gr
B Second wave peak,GR,Greece,2021,0,0.044959,gr
B Second wave peak,GR,Greece,2021,20,-0.104076,gr
B Second wave peak,GR,Greece,2021,40,-0.310328,gr
B Second wave peak,GR,Greece,2021,60,-0.800106,gr
B Second wave peak,GR,Greece,2021,80,-0.35969,gr
B Second wave peak,GR,Greece,2021,100,-0.003302,gr
B Second wave peak,GR,Greece,2022,0,0.074368,gr
B Second wave peak,GR,Greece,2022,20,-0.100655,gr
B Second wave peak,GR,Greece,2022,40,-0.107797,gr
B Second wave peak,GR,Greece,2022,60,-0.49538,gr
B Second wave peak,GR,Greece,2022,80,-0.383123,gr
B Second wave peak,GR,Greece,2022,100,-0.004141,gr
B Second wave peak,GR,Greece,2023,0,0.037189,gr
B Second wave peak,GR,Greece,2023,20,-0.104821,gr
B Second wave peak,GR,Greece,2023,40,-0.02334,gr
B Second wave peak,GR,Greece,2023,60,-0.240697,gr
B Second wave peak,GR,Greece,2023,80,-0.039658,gr
B Second wave peak,GR,Greece,2023,100,-0.002099,gr
B Second wave peak,GR,Greece,2024,0,-0.071099,gr
B Second wave peak,GR,Greece,2024,20,-0.091352,gr
B Second wave peak,GR,Greece,2024,40,-0.02153,gr
B Second wave peak,GR,Greece,2024,60,-0.260765,gr
B Second wave peak,GR,Greece,2024,80,-0.004425,gr
B Second wave peak,GR,Greece,2024,100,-0.003888,gr
B Second wave peak,HR,Croatia,2020,0,0.011271,hr
B Second wave peak,HR,Croatia,2020,20,-0.026408,hr
B Second wave peak,HR,Croatia,2020,40,-0.105865,hr
B Second wave peak,HR,Croatia,2020,60,-0.55223,hr
B Second wave peak,HR,Croatia,2020,80,-0.197523,hr
B Second wave peak,HR,Croatia,2020,100,-0.001181,hr
B Second wave peak,HR,Croatia,2020-2024,0,0.057225,hr
B Second wave peak,HR,Croatia,2020-2024,20,-0.044229,hr
B Second wave peak,HR,Croatia,2020-2024,40,-0.186187,hr
B Second wave peak,HR,Croatia,2020-2024,60,-0.508418,hr
B Second wave peak,HR,Croatia,2020-2024,80,-0.125057,hr
B Second wave peak,HR,Croatia,2020-2024,100,-5.32e-4,hr
B Second wave peak,HR,Croatia,2021,0,0.030805,hr
B Second wave peak,HR,Croatia,2021,20,-0.075447,hr
B Second wave peak,HR,Croatia,2021,40,-0.437327,hr
B Second wave peak,HR,Croatia,2021,60,-1.068527,hr
B Second wave peak,HR,Croatia,2021,80,-0.405561,hr
B Second wave peak,HR,Croatia,2021,100,-8.7e-4,hr
B Second wave peak,HR,Croatia,2022,0,0.041114,hr
B Second wave peak,HR,Croatia,2022,20,-0.064776,hr
B Second wave peak,HR,Croatia,2022,40,-0.152168,hr
B Second wave peak,HR,Croatia,2022,60,-0.517455,hr
B Second wave peak,HR,Croatia,2022,80,-0.220795,hr
